,Report_Date,China_zhejiang_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,10,11.689412355626486,610.8213038159212,True,1,47.436380067922684,1221.642607494455
1,2020-01-23,27,11.689412355626486,610.8213038159212,True,2,63.18615650242958,1221.642607494455
2,2020-01-24,43,11.689412355626486,610.8213038159212,True,3,83.79199667288641,1221.642607494455
3,2020-01-25,62,11.689412355626486,610.8213038159212,True,4,110.47683258283111,1221.642607494455
4,2020-01-26,104,11.689412355626486,610.8213038159212,True,5,144.5800446847531,1221.642607494455
5,2020-01-27,128,11.689412355626486,610.8213038159212,True,6,187.43482728581998,1221.642607494455
6,2020-01-28,173,11.689412355626486,610.8213038159212,True,7,240.1597728439528,1221.642607494455
7,2020-01-29,296,11.689412355626486,610.8213038159212,True,8,303.36559949391835,1221.642607494455
8,2020-01-30,428,11.689412355626486,610.8213038159212,True,9,376.81956142010563,1221.642607494455
9,2020-01-31,538,11.689412355626486,610.8213038159212,True,10,459.1657063571541,1221.642607494455
10,2020-02-01,599,11.689412355626486,610.8213038159212,True,11,547.8377509515312,1221.642607494455
11,2020-02-02,661,11.689412355626486,610.8213038159212,True,12,639.2766661269293,1221.642607494455
12,2020-02-03,724,11.689412355626486,610.8213038159212,True,13,729.4550809934221,1221.642607494455
13,2020-02-04,829,11.689412355626486,610.8213038159212,True,14,814.5615526758735,1221.642607494455
14,2020-02-05,895,11.689412355626486,610.8213038159212,True,15,891.6100011666155,1221.642607494455
15,2020-02-06,954,11.689412355626486,610.8213038159212,True,16,958.7814220032478,1221.642607494455
16,2020-02-07,1006,11.689412355626486,610.8213038159212,True,17,1015.4431965626052,1221.642607494455
17,2020-02-08,1048,11.689412355626486,610.8213038159212,True,18,1061.9257131072707,1221.642607494455
18,2020-02-09,1075,11.689412355626486,610.8213038159212,True,19,1099.1934538736234,1221.642607494455
19,2020-02-10,1092,11.689412355626486,610.8213038159212,True,20,1128.5277801049192,1221.642607494455
20,2020-02-11,1117,11.689412355626486,610.8213038159212,True,21,1151.2844953026554,1221.642607494455
21,2020-02-12,1131,11.689412355626486,610.8213038159212,True,22,1168.7403163009965,1221.642607494455
22,2020-02-13,1145,11.689412355626486,610.8213038159212,True,23,1182.014423916813,1221.642607494455
23,2020-02-14,1155,11.689412355626486,610.8213038159212,True,24,1192.0421824306125,1221.642607494455
24,2020-02-15,1162,11.689412355626486,610.8213038159212,True,25,1199.5798186813413,1221.642607494455
25,2020-02-16,1167,11.689412355626486,610.8213038159212,True,26,1205.224460945956,1221.642607494455
26,2020-02-17,1171,11.689412355626486,610.8213038159212,True,27,1209.4396436811062,1221.642607494455
27,2020-02-18,1172,11.689412355626486,610.8213038159212,True,28,1212.5807604165261,1221.642607494455
28,2020-02-19,1174,11.689412355626486,610.8213038159212,True,29,1214.9178303957171,1221.642607494455
29,2020-02-20,1175,11.689412355626486,610.8213038159212,True,30,1216.6546443351342,1221.642607494455
30,2020-02-21,1203,11.689412355626486,610.8213038159212,True,31,1217.9442553552558,1221.642607494455
31,2020-02-22,1205,11.689412355626486,610.8213038159212,True,32,1218.901195677377,1221.642607494455
32,2020-02-23,1205,11.689412355626486,610.8213038159212,True,33,1219.610942880626,1221.642607494455
33,2020-02-24,1205,11.689412355626486,610.8213038159212,True,34,1220.1371646089442,1221.642607494455
34,2020-02-25,1205,11.689412355626486,610.8213038159212,True,35,1220.5272142349565,1221.642607494455
35,2020-02-26,1205,11.689412355626486,610.8213038159212,True,36,1220.8162732071012,1221.642607494455
36,2020-02-27,1205,11.689412355626486,610.8213038159212,True,37,1221.0304588807198,1221.642607494455
37,2020-02-28,1205,11.689412355626486,610.8213038159212,True,38,1221.1891483031368,1221.642607494455
38,2020-02-29,1205,11.689412355626486,610.8213038159212,True,39,1221.3067114384012,1221.642607494455
39,2020-03-01,1205,11.689412355626486,610.8213038159212,True,40,1221.3938015544154,1221.642607494455
40,2020-03-02,1206,11.689412355626486,610.8213038159212,True,41,1221.4583146244865,1221.642607494455
41,2020-03-03,1213,11.689412355626486,610.8213038159212,True,42,1221.5061019332509,1221.642607494455
42,2020-03-04,1213,11.689412355626486,610.8213038159212,True,43,1221.5414989843493,1221.642607494455
43,2020-03-05,1215,11.689412355626486,610.8213038159212,True,44,1221.5677178515205,1221.642607494455
44,2020-03-06,1215,11.689412355626486,610.8213038159212,True,45,1221.5871381134582,1221.642607494455
45,2020-03-07,1215,11.689412355626486,610.8213038159212,True,46,1221.601522522874,1221.642607494455
46,2020-03-08,1215,11.689412355626486,610.8213038159212,True,47,1221.6121768461824,1221.642607494455
47,2020-03-09,1215,11.689412355626486,610.8213038159212,True,48,1221.6200683068964,1221.642607494455
48,2020-03-10,1215,11.689412355626486,610.8213038159212,True,49,1221.6259133432477,1221.642607494455
49,2020-03-11,1215,11.689412355626486,610.8213038159212,True,50,1221.6302426241703,1221.642607494455
50,2020-03-12,1215,11.689412355626486,610.8213038159212,True,51,1221.6334492137792,1221.642607494455
51,2020-03-13,1215,11.689412355626486,610.8213038159212,True,52,1221.6358242503395,1221.642607494455
52,2020-03-14,1227,11.689412355626486,610.8213038159212,True,53,1221.6375833753498,1221.642607494455
53,2020-03-15,1231,11.689412355626486,610.8213038159212,True,54,1221.6388863102766,1221.642607494455
54,2020-03-16,1231,11.689412355626486,610.8213038159212,True,55,1221.63985135728,1221.642607494455
55,2020-03-17,1232,11.689412355626486,610.8213038159212,True,56,1221.6405661399226,1221.642607494455
56,2020-03-18,1232,11.689412355626486,610.8213038159212,True,57,1221.641095558741,1221.642607494455
57,2020-03-19,1233,11.689412355626486,610.8213038159212,True,58,1221.641487683835,1221.642607494455
58,2020-03-20,1234,11.689412355626486,610.8213038159212,True,59,1221.6417781194111,1221.642607494455
59,2020-03-21,1236,11.689412355626486,610.8213038159212,True,60,1221.6419932365075,1221.642607494455
60,2020-03-22,1238,11.689412355626486,610.8213038159212,True,61,1221.642152567402,1221.642607494455
61,2020-03-23,1238,11.689412355626486,610.8213038159212,True,62,1221.6422705790912,1221.642607494455
62,2020-03-24,1240,11.689412355626486,610.8213038159212,True,63,1221.64235798686,1221.642607494455
63,2020-03-25,1241,11.689412355626486,610.8213038159212,True,64,1221.6424227272068,1221.642607494455
64,2020-03-26,1243,11.689412355626486,610.8213038159212,True,65,1221.642470678464,1221.642607494455
65,2020-03-27,1247,11.689412355626486,610.8213038159212,True,66,1221.6425061945386,1221.642607494455
66,2020-03-28,1251,11.689412355626486,610.8213038159212,True,67,1221.6425325002417,1221.642607494455
67,2020-03-29,1254,11.689412355626486,610.8213038159212,True,68,1221.642551984096,1221.642607494455
68,2020-03-30,1255,11.689412355626486,610.8213038159212,True,69,1221.6425664152084,1221.642607494455
69,2020-03-31,1257,11.689412355626486,610.8213038159212,True,70,1221.642577103905,1221.642607494455
70,2020-04-01,1257,11.689412355626486,610.8213038159212,True,71,1221.6425850207056,1221.642607494455
71,2020-04-02,1258,11.689412355626486,610.8213038159212,True,72,1221.6425908844449,1221.642607494455
72,2020-04-03,1260,11.689412355626486,610.8213038159212,True,73,1221.6425952275422,1221.642607494455
73,2020-04-04,1262,11.689412355626486,610.8213038159212,True,74,1221.6425984443454,1221.642607494455
74,2020-04-05,1263,11.689412355626486,610.8213038159212,True,75,1221.6426008269364,1221.642607494455
75,2020-04-06,1264,11.689412355626486,610.8213038159212,True,76,1221.6426025916503,1221.642607494455
76,2020-04-07,1265,11.689412355626486,610.8213038159212,True,77,1221.6426038987217,1221.642607494455
77,2020-04-08,1266,11.689412355626486,610.8213038159212,True,78,1221.6426048668309,1221.642607494455
