,Report_Date,China_zhejiang_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,10,11.666218213770561,609.5291300859336,True,1,46.78420627402229,1219.0582598781575
1,2020-01-23,27,11.666218213770561,609.5291300859336,True,2,62.43351460655119,1219.0582598781575
2,2020-01-24,43,11.666218213770561,609.5291300859336,True,3,82.94712032017539,1219.0582598781575
3,2020-01-25,62,11.666218213770561,609.5291300859336,True,4,109.5623621195314,1219.0582598781575
4,2020-01-26,104,11.666218213770561,609.5291300859336,True,5,143.63792459464852,1219.0582598781575
5,2020-01-27,128,11.666218213770561,609.5291300859336,True,6,186.52975437538092,1219.0582598781575
6,2020-01-28,173,11.666218213770561,609.5291300859336,True,7,239.37861227185167,1219.0582598781575
7,2020-01-29,296,11.666218213770561,609.5291300859336,True,8,302.8096854218237,1219.0582598781575
8,2020-01-30,428,11.666218213770561,609.5291300859336,True,9,376.58784584352424,1219.0582598781575
9,2020-01-31,538,11.666218213770561,609.5291300859336,True,10,459.3301991898695,1219.0582598781575
10,2020-02-01,599,11.666218213770561,609.5291300859336,True,11,548.4179610528383,1219.0582598781575
11,2020-02-02,661,11.666218213770561,609.5291300859336,True,12,640.2236442713963,1219.0582598781575
12,2020-02-03,724,11.666218213770561,609.5291300859336,True,13,730.6540554057451,1219.0582598781575
13,2020-02-04,829,11.666218213770561,609.5291300859336,True,14,815.8541620999792,1219.0582598781575
14,2020-02-05,895,11.666218213770561,609.5291300859336,True,15,892.8275750891472,1219.0582598781575
15,2020-02-06,954,11.666218213770561,609.5291300859336,True,16,959.776421092011,1219.0582598781575
16,2020-02-07,1006,11.666218213770561,609.5291300859336,True,17,1016.1091337259481,1219.0582598781575
17,2020-02-08,1048,11.666218213770561,609.5291300859336,True,18,1062.2029759726806,1219.0582598781575
18,2020-02-09,1075,11.666218213770561,609.5291300859336,True,19,1099.0642592103388,1219.0582598781575
19,2020-02-10,1092,11.666218213770561,609.5291300859336,True,20,1128.005624196176,1219.0582598781575
20,2020-02-11,1117,11.666218213770561,609.5291300859336,True,21,1150.4026635283963,1219.0582598781575
