,Report_Date,China_zhejiang_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,10,11.791528518380936,616.4155098335075,True,1,50.38883932100956,1232.8310196652199
1,2020-01-23,27,11.791528518380936,616.4155098335075,True,2,66.57933385793329,1232.8310196652199
2,2020-01-24,43,11.791528518380936,616.4155098335075,True,3,87.5866744572287,1232.8310196652199
3,2020-01-25,62,11.791528518380936,616.4155098335075,True,4,114.57116640755083,1232.8310196652199
4,2020-01-26,104,11.791528518380936,616.4155098335075,True,5,148.7891845635463,1232.8310196652199
5,2020-01-27,128,11.791528518380936,616.4155098335075,True,6,191.47693450587963,1232.8310196652199
6,2020-01-28,173,11.791528518380936,616.4155098335075,True,7,243.65905691739505,1232.8310196652199
7,2020-01-29,296,11.791528518380936,616.4155098335075,True,8,305.88486447409036,1232.8310196652199
8,2020-01-30,428,11.791528518380936,616.4155098335075,True,9,377.93040325874006,1232.8310196652199
9,2020-01-31,538,11.791528518380936,616.4155098335075,True,10,458.5505544687759,1232.8310196652199
10,2020-02-01,599,11.791528518380936,616.4155098335075,True,11,545.3969414987572,1232.8310196652199
11,2020-02-02,661,11.791528518380936,616.4155098335075,True,12,635.1978745407215,1232.8310196652199
12,2020-02-03,724,11.791528518380936,616.4155098335075,True,13,724.2078447839607,1232.8310196652199
13,2020-02-04,829,11.791528518380936,616.4155098335075,True,14,808.8104318924971,1232.8310196652199
14,2020-02-05,895,11.791528518380936,616.4155098335075,True,15,886.0784695684927,1232.8310196652199
15,2020-02-06,954,11.791528518380936,616.4155098335075,True,16,954.1182024926529,1232.8310196652199
16,2020-02-07,1006,11.791528518380936,616.4155098335075,True,17,1012.1325041123483,1232.8310196652199
17,2020-02-08,1048,11.791528518380936,616.4155098335075,True,18,1060.2552730572434,1232.8310196652199
18,2020-02-09,1075,11.791528518380936,616.4155098335075,True,19,1099.2696572758755,1232.8310196652199
19,2020-02-10,1092,11.791528518380936,616.4155098335075,True,20,1130.3168103008468,1232.8310196652199
20,2020-02-11,1117,11.791528518380936,616.4155098335075,True,21,1154.660083572079,1232.8310196652199
21,2020-02-12,1131,11.791528518380936,616.4155098335075,True,22,1173.5260387482338,1232.8310196652199
22,2020-02-13,1145,11.791528518380936,616.4155098335075,True,23,1188.0155606214344,1232.8310196652199
23,2020-02-14,1155,11.791528518380936,616.4155098335075,True,24,1199.0668255969083,1232.8310196652199
24,2020-02-15,1162,11.791528518380936,616.4155098335075,True,25,1207.451123541975,1232.8310196652199
25,2020-02-16,1167,11.791528518380936,616.4155098335075,True,26,1213.7865069205027,1232.8310196652199
26,2020-02-17,1171,11.791528518380936,616.4155098335075,True,27,1218.559131013267,1232.8310196652199
27,2020-02-18,1172,11.791528518380936,616.4155098335075,True,28,1222.146246693293,1232.8310196652199
28,2020-02-19,1174,11.791528518380936,616.4155098335075,True,29,1224.8376860231483,1232.8310196652199
29,2020-02-20,1175,11.791528518380936,616.4155098335075,True,30,1226.8544809936627,1232.8310196652199
30,2020-02-21,1203,11.791528518380936,616.4155098335075,True,31,1228.3642748941409,1232.8310196652199
31,2020-02-22,1205,11.791528518380936,616.4155098335075,True,32,1229.4937019871923,1232.8310196652199
32,2020-02-23,1205,11.791528518380936,616.4155098335075,True,33,1230.3381303035908,1232.8310196652199
33,2020-02-24,1205,11.791528518380936,616.4155098335075,True,34,1230.9692198020098,1232.8310196652199
34,2020-02-25,1205,11.791528518380936,616.4155098335075,True,35,1231.4407258437845,1232.8310196652199
35,2020-02-26,1205,11.791528518380936,616.4155098335075,True,36,1231.7929223576698,1232.8310196652199
36,2020-02-27,1205,11.791528518380936,616.4155098335075,True,37,1232.0559547607488,1232.8310196652199
37,2020-02-28,1205,11.791528518380936,616.4155098335075,True,38,1232.2523714973127,1232.8310196652199
38,2020-02-29,1205,11.791528518380936,616.4155098335075,True,39,1232.399029810893,1232.8310196652199
39,2020-03-01,1205,11.791528518380936,616.4155098335075,True,40,1232.508527319266,1232.8310196652199
40,2020-03-02,1206,11.791528518380936,616.4155098335075,True,41,1232.5902756524413,1232.8310196652199
41,2020-03-03,1213,11.791528518380936,616.4155098335075,True,42,1232.651304686104,1232.8310196652199
42,2020-03-04,1213,11.791528518380936,616.4155098335075,True,43,1232.696864435611,1232.8310196652199
43,2020-03-05,1215,11.791528518380936,616.4155098335075,True,44,1232.730875219478,1232.8310196652199
44,2020-03-06,1215,11.791528518380936,616.4155098335075,True,45,1232.7562641757922,1232.8310196652199
45,2020-03-07,1215,11.791528518380936,616.4155098335075,True,46,1232.7752167300985,1232.8310196652199
46,2020-03-08,1215,11.791528518380936,616.4155098335075,True,47,1232.789364457744,1232.8310196652199
47,2020-03-09,1215,11.791528518380936,616.4155098335075,True,48,1232.7999254001772,1232.8310196652199
