,Report_Date,China_zhejiang_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,10,11.65827637923563,609.0847161058041,True,1,46.562386230134905,1218.169431832892
1,2020-01-23,27,11.65827637923563,609.0847161058041,True,2,62.1772533727979,1218.169431832892
2,2020-01-24,43,11.65827637923563,609.0847161058041,True,3,82.65917795909192,1218.169431832892
3,2020-01-25,62,11.65827637923563,609.0847161058041,True,4,109.25044732530642,1218.169431832892
4,2020-01-26,104,11.65827637923563,609.0847161058041,True,5,143.31639542305157,1218.169431832892
5,2020-01-27,128,11.65827637923563,609.0847161058041,True,6,186.22082331688887,1218.169431832892
6,2020-01-28,173,11.65827637923563,609.0847161058041,True,7,239.11215606998695,1218.169431832892
7,2020-01-29,296,11.65827637923563,609.0847161058041,True,8,302.62058158904205,1218.169431832892
8,2020-01-30,428,11.65827637923563,609.0847161058041,True,9,376.51012150978886,1218.169431832892
9,2020-01-31,538,11.65827637923563,609.0847161058041,True,10,459.38849785322293,1218.169431832892
10,2020-02-01,599,11.65827637923563,609.0847161058041,True,11,548.6186815681859,1218.169431832892
11,2020-02-02,661,11.65827637923563,609.0847161058041,True,12,640.5494644913501,1218.169431832892
12,2020-02-03,724,11.65827637923563,609.0847161058041,True,13,731.0649643774402,1218.169431832892
13,2020-02-04,829,11.65827637923563,609.0847161058041,True,14,816.2952989983204,1218.169431832892
14,2020-02-05,895,11.65827637923563,609.0847161058041,True,15,893.2408307714302,1218.169431832892
15,2020-02-06,954,11.65827637923563,609.0847161058041,True,16,960.1112895419899,1218.169431832892
16,2020-02-07,1006,11.65827637923563,609.0847161058041,True,17,1016.329481753882,1218.169431832892
17,2020-02-08,1048,11.65827637923563,609.0847161058041,True,18,1062.2889040603118,1218.169431832892
18,2020-02-09,1075,11.65827637923563,609.0847161058041,True,19,1099.0102329981537,1218.169431832892
19,2020-02-10,1092,11.65827637923563,609.0847161058041,True,20,1127.8167602408662,1218.169431832892
20,2020-02-11,1117,11.65827637923563,609.0847161058041,True,21,1150.0907437366202,1218.169431832892
21,2020-02-12,1131,11.65827637923563,609.0847161058041,True,22,1167.122220372198,1218.169431832892
22,2020-02-13,1145,11.65827637923563,609.0847161058041,True,23,1180.0341571175,1218.169431832892
23,2020-02-14,1155,11.65827637923563,609.0847161058041,True,24,1189.759633840111,1218.169431832892
24,2020-02-15,1162,11.65827637923563,609.0847161058041,True,25,1197.049254975009,1218.169431832892
25,2020-02-16,1167,11.65827637923563,609.0847161058041,True,26,1202.4930897154868,1218.169431832892
26,2020-02-17,1171,11.65827637923563,609.0847161058041,True,27,1206.5473712763617,1218.169431832892
27,2020-02-18,1172,11.65827637923563,609.0847161058041,True,28,1209.5606241098183,1218.169431832892
28,2020-02-19,1174,11.65827637923563,609.0847161058041,True,29,1211.7967569411055,1218.169431832892
29,2020-02-20,1175,11.65827637923563,609.0847161058041,True,30,1213.4543197965668,1218.169431832892
