,Report_Date,China_zhejiang_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,10,11.737432333175114,613.471552546875,True,1,48.808267473577935,1226.9431050704814
1,2020-01-23,27,11.737432333175114,613.471552546875,True,2,64.76565910201256,1226.9431050704814
2,2020-01-24,43,11.737432333175114,613.471552546875,True,3,85.56127620852669,1226.9431050704814
3,2020-01-25,62,11.737432333175114,613.471552546875,True,4,112.38843612072361,1226.9431050704814
4,2020-01-26,104,11.737432333175114,613.471552546875,True,5,146.54708411247893,1226.9431050704814
5,2020-01-27,128,11.737432333175114,613.471552546875,True,6,189.32416461195527,1226.9431050704814
6,2020-01-28,173,11.737432333175114,613.471552546875,True,7,241.79335574151355,1226.9431050704814
7,2020-01-29,296,11.737432333175114,613.471552546875,True,8,304.53603423957486,1226.9431050704814
8,2020-01-30,428,11.737432333175114,613.471552546875,True,9,377.32391420402735,1226.9431050704814
9,2020-01-31,538,11.737432333175114,613.471552546875,True,10,458.85469673945073,1226.9431050704814
10,2020-02-01,599,11.737432333175114,613.471552546875,True,11,546.6671966459495,1226.9431050704814
11,2020-02-02,661,11.737432333175114,613.471552546875,True,12,637.3403260823362,1226.9431050704814
12,2020-02-03,724,11.737432333175114,613.471552546875,True,13,726.9809023488281,1226.9431050704814
13,2020-02-04,829,11.737432333175114,613.471552546875,True,14,811.8686608526829,1226.9431050704814
14,2020-02-05,895,11.737432333175114,613.471552546875,True,15,889.0426027277854,1226.9431050704814
15,2020-02-06,954,11.737432333175114,613.471552546875,True,16,956.6449434380673,1226.9431050704814
16,2020-02-07,1006,11.737432333175114,613.471552546875,True,17,1013.9624206942599,1226.9431050704814
17,2020-02-08,1048,11.737432333175114,613.471552546875,True,18,1061.2309672433723,1226.9431050704814
18,2020-02-09,1075,11.737432333175114,613.471552546875,True,19,1099.3291426504436,1226.9431050704814
19,2020-02-10,1092,11.737432333175114,613.471552546875,True,20,1129.4728101176413,1226.9431050704814
20,2020-02-11,1117,11.737432333175114,613.471552546875,True,21,1152.9753290208732,1226.9431050704814
21,2020-02-12,1131,11.737432333175114,613.471552546875,True,22,1171.0910379683987,1226.9431050704814
22,2020-02-13,1145,11.737432333175114,613.471552546875,True,23,1184.9316297447392,1226.9431050704814
23,2020-02-14,1155,11.737432333175114,613.471552546875,True,24,1195.4346911316209,1226.9431050704814
24,2020-02-15,1162,11.737432333175114,613.471552546875,True,25,1203.3641900086864,1226.9431050704814
25,2020-02-16,1167,11.737432333175114,613.471552546875,True,26,1209.3275341817784,1226.9431050704814
26,2020-02-17,1171,11.737432333175114,613.471552546875,True,27,1213.7991622361753,1226.9431050704814
27,2020-02-18,1172,11.737432333175114,613.471552546875,True,28,1217.1448858128929,1226.9431050704814
28,2020-02-19,1174,11.737432333175114,613.471552546875,True,29,1219.6440937265054,1226.9431050704814
29,2020-02-20,1175,11.737432333175114,613.471552546875,True,30,1221.5086809908294,1226.9431050704814
30,2020-02-21,1203,11.737432333175114,613.471552546875,True,31,1222.8985250170106,1226.9431050704814
31,2020-02-22,1205,11.737432333175114,613.471552546875,True,32,1223.933794662424,1226.9431050704814
32,2020-02-23,1205,11.737432333175114,613.471552546875,True,33,1224.7045569199797,1226.9431050704814
33,2020-02-24,1205,11.737432333175114,613.471552546875,True,34,1225.2781755641684,1226.9431050704814
34,2020-02-25,1205,11.737432333175114,613.471552546875,True,35,1225.704955421416,1226.9431050704814
35,2020-02-26,1205,11.737432333175114,613.471552546875,True,36,1226.022418829699,1226.9431050704814
36,2020-02-27,1205,11.737432333175114,613.471552546875,True,37,1226.258529612406,1226.9431050704814
37,2020-02-28,1205,11.737432333175114,613.471552546875,True,38,1226.434114720241,1226.9431050704814
38,2020-02-29,1205,11.737432333175114,613.471552546875,True,39,1226.5646783269117,1226.9431050704814
39,2020-03-01,1205,11.737432333175114,613.471552546875,True,40,1226.6617581081832,1226.9431050704814
40,2020-03-02,1206,11.737432333175114,613.471552546875,True,41,1226.733937756614,1226.9431050704814
41,2020-03-03,1213,11.737432333175114,613.471552546875,True,42,1226.7876020433764,1226.9431050704814
42,2020-03-04,1213,11.737432333175114,613.471552546875,True,43,1226.8274994374701,1226.9431050704814
43,2020-03-05,1215,11.737432333175114,613.471552546875,True,44,1226.8571610803283,1226.9431050704814
44,2020-03-06,1215,11.737432333175114,613.471552546875,True,45,1226.8792126523197,1226.9431050704814
45,2020-03-07,1215,11.737432333175114,613.471552546875,True,46,1226.895606436391,1226.9431050704814
46,2020-03-08,1215,11.737432333175114,613.471552546875,True,47,1226.9077939573267,1226.9431050704814
47,2020-03-09,1215,11.737432333175114,613.471552546875,True,48,1226.9168543901144,1226.9431050704814
48,2020-03-10,1215,11.737432333175114,613.471552546875,True,49,1226.9235900566985,1226.9431050704814
49,2020-03-11,1215,11.737432333175114,613.471552546875,True,50,1226.9285974394052,1226.9431050704814
50,2020-03-12,1215,11.737432333175114,613.471552546875,True,51,1226.9323199841124,1226.9431050704814
51,2020-03-13,1215,11.737432333175114,613.471552546875,True,52,1226.9350873607264,1226.9431050704814
52,2020-03-14,1227,11.737432333175114,613.471552546875,True,53,1226.9371446531243,1226.9431050704814
53,2020-03-15,1231,11.737432333175114,613.471552546875,True,54,1226.938674061055,1226.9431050704814
54,2020-03-16,1231,11.737432333175114,613.471552546875,True,55,1226.9398110345192,1226.9431050704814
55,2020-03-17,1232,11.737432333175114,613.471552546875,True,56,1226.9406562687507,1226.9431050704814
56,2020-03-18,1232,11.737432333175114,613.471552546875,True,57,1226.9412846216828,1226.9431050704814
57,2020-03-19,1233,11.737432333175114,613.471552546875,True,58,1226.9417517434238,1226.9431050704814
58,2020-03-20,1234,11.737432333175114,613.471552546875,True,59,1226.9420990047472,1226.9431050704814
59,2020-03-21,1236,11.737432333175114,613.471552546875,True,60,1226.942357161017,1226.9431050704814
60,2020-03-22,1238,11.737432333175114,613.471552546875,True,61,1226.9425490760011,1226.9431050704814
61,2020-03-23,1238,11.737432333175114,613.471552546875,True,62,1226.9426917467854,1226.9431050704814
62,2020-03-24,1240,11.737432333175114,613.471552546875,True,63,1226.9427978091203,1226.9431050704814
63,2020-03-25,1241,11.737432333175114,613.471552546875,True,64,1226.9428766565059,1226.9431050704814
64,2020-03-26,1243,11.737432333175114,613.471552546875,True,65,1226.94293527213,1226.9431050704814
65,2020-03-27,1247,11.737432333175114,613.471552546875,True,66,1226.9429788473385,1226.9431050704814
66,2020-03-28,1251,11.737432333175114,613.471552546875,True,67,1226.9430112414109,1226.9431050704814
67,2020-03-29,1254,11.737432333175114,613.471552546875,True,68,1226.9430353233593,1226.9431050704814
68,2020-03-30,1255,11.737432333175114,613.471552546875,True,69,1226.943053226024,1226.9431050704814
69,2020-03-31,1257,11.737432333175114,613.471552546875,True,70,1226.943066534972,1226.9431050704814
70,2020-04-01,1257,11.737432333175114,613.471552546875,True,71,1226.9430764289239,1226.9431050704814
71,2020-04-02,1258,11.737432333175114,613.471552546875,True,72,1226.943083784147,1226.9431050704814
72,2020-04-03,1260,11.737432333175114,613.471552546875,True,73,1226.9430892520636,1226.9431050704814
73,2020-04-04,1262,11.737432333175114,613.471552546875,True,74,1226.9430933169458,1226.9431050704814
74,2020-04-05,1263,11.737432333175114,613.471552546875,True,75,1226.9430963388033,1226.9431050704814
75,2020-04-06,1264,11.737432333175114,613.471552546875,True,76,1226.9430985852703,1226.9431050704814
76,2020-04-07,1265,11.737432333175114,613.471552546875,True,77,1226.9431002553074,1226.9431050704814
77,2020-04-08,1266,11.737432333175114,613.471552546875,True,78,1226.943101496823,1226.9431050704814
78,2020-04-09,1267,11.737432333175114,613.471552546875,True,79,1226.943102419773,1226.9431050704814
79,2020-04-10,1267,11.737432333175114,613.471552546875,True,80,1226.9431031058994,1226.9431050704814
80,2020-04-11,1267,11.737432333175114,613.471552546875,True,81,1226.9431036159701,1226.9431050704814
81,2020-04-12,1267,11.737432333175114,613.471552546875,True,82,1226.9431039951596,1226.9431050704814
82,2020-04-13,1267,11.737432333175114,613.471552546875,True,83,1226.9431042770511,1226.9431050704814
83,2020-04-14,1267,11.737432333175114,613.471552546875,True,84,1226.9431044866112,1226.9431050704814
84,2020-04-15,1268,11.737432333175114,613.471552546875,True,85,1226.9431046423995,1226.9431050704814
