,Report_Date,China_zhejiang_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,10,11.786782869992262,616.1590102104627,True,1,50.24872743105403,1232.3180204186026
1,2020-01-23,27,11.786782869992262,616.1590102104627,True,2,66.41881720585769,1232.3180204186026
2,2020-01-24,43,11.786782869992262,616.1590102104627,True,3,87.40768306714996,1232.3180204186026
3,2020-01-25,62,11.786782869992262,616.1590102104627,True,4,114.37851058068219,1232.3180204186026
4,2020-01-26,104,11.786782869992262,616.1590102104627,True,5,148.59145977085097,1232.3180204186026
5,2020-01-27,128,11.786782869992262,616.1590102104627,True,6,191.28712889878304,1232.3180204186026
6,2020-01-28,173,11.786782869992262,616.1590102104627,True,7,243.4943938053891,1232.3180204186026
7,2020-01-29,296,11.786782869992262,616.1590102104627,True,8,305.76533684306537,1232.3180204186026
8,2020-01-30,428,11.786782869992262,616.1590102104627,True,9,377.8756503954095,1232.3180204186026
9,2020-01-31,538,11.786782869992262,616.1590102104627,True,10,458.5753324365892,1232.3180204186026
10,2020-02-01,599,11.786782869992262,616.1590102104627,True,11,545.5063412044425,1232.3180204186026
11,2020-02-02,661,11.786782869992262,616.1590102104627,True,12,635.3841333251451,1232.3180204186026
12,2020-02-03,724,11.786782869992262,616.1590102104627,True,13,724.4503999482391,1232.3180204186026
13,2020-02-04,829,11.786782869992262,616.1590102104627,True,14,809.079577856927,1232.3180204186026
14,2020-02-05,895,11.786782869992262,616.1590102104627,True,15,886.3413131745591,1232.3180204186026
15,2020-02-06,954,11.786782869992262,616.1590102104627,True,16,954.3446902767339,1232.3180204186026
16,2020-02-07,1006,11.786782869992262,616.1590102104627,True,17,1012.2996452418696,1232.3180204186026
17,2020-02-08,1048,11.786782869992262,616.1590102104627,True,18,1060.3488357024964,1232.3180204186026
18,2020-02-09,1075,11.786782869992262,616.1590102104627,True,19,1099.2837105393864,1232.3180204186026
19,2020-02-10,1092,11.786782869992262,616.1590102104627,True,20,1130.252006276542,1232.3180204186026
20,2020-02-11,1117,11.786782869992262,616.1590102104627,True,21,1154.5215468855024,1232.3180204186026
21,2020-02-12,1131,11.786782869992262,616.1590102104627,True,22,1173.321435408804,1232.3180204186026
22,2020-02-13,1145,11.786782869992262,616.1590102104627,True,23,1187.753603827582,1232.3180204186026
23,2020-02-14,1155,11.786782869992262,616.1590102104627,True,24,1198.756258207057,1232.3180204186026
24,2020-02-15,1162,11.786782869992262,616.1590102104627,True,25,1207.1001065614266,1232.3180204186026
25,2020-02-16,1167,11.786782869992262,616.1590102104627,True,26,1213.402308745763,1232.3180204186026
26,2020-02-17,1171,11.786782869992262,616.1590102104627,True,27,1218.1480177687995,1232.3180204186026
27,2020-02-18,1172,11.786782869992262,616.1590102104627,True,28,1221.713494944431,1232.3180204186026
28,2020-02-19,1174,11.786782869992262,616.1590102104627,True,29,1224.3876620509209,1232.3180204186026
29,2020-02-20,1175,11.786782869992262,616.1590102104627,True,30,1226.3907500898804,1232.3180204186026
30,2020-02-21,1203,11.786782869992262,616.1590102104627,True,31,1227.889718415337,1232.3180204186026
31,2020-02-22,1205,11.786782869992262,616.1590102104627,True,32,1229.0106296674526,1232.3180204186026
32,2020-02-23,1205,11.786782869992262,616.1590102104627,True,33,1229.848381603015,1232.3180204186026
33,2020-02-24,1205,11.786782869992262,616.1590102104627,True,34,1230.4742518859173,1232.3180204186026
34,2020-02-25,1205,11.786782869992262,616.1590102104627,True,35,1230.941687972461,1232.3180204186026
35,2020-02-26,1205,11.786782869992262,616.1590102104627,True,36,1231.290717614968,1232.3180204186026
36,2020-02-27,1205,11.786782869992262,616.1590102104627,True,37,1231.5512905687578,1232.3180204186026
37,2020-02-28,1205,11.786782869992262,616.1590102104627,True,38,1231.7458005181702,1232.3180204186026
38,2020-02-29,1205,11.786782869992262,616.1590102104627,True,39,1231.890982791847,1232.3180204186026
39,2020-03-01,1205,11.786782869992262,616.1590102104627,True,40,1231.9993392942597,1232.3180204186026
40,2020-03-02,1206,11.786782869992262,616.1590102104627,True,41,1232.0802067319678,1232.3180204186026
41,2020-03-03,1213,11.786782869992262,616.1590102104627,True,42,1232.140556479914,1232.3180204186026
42,2020-03-04,1213,11.786782869992262,616.1590102104627,True,43,1232.1855929772614,1232.3180204186026
43,2020-03-05,1215,11.786782869992262,616.1590102104627,True,44,1232.219201105496,1232.3180204186026
44,2020-03-06,1215,11.786782869992262,616.1590102104627,True,45,1232.244280497865,1232.3180204186026
