,Report_Date,China_zhejiang_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,10,11.766424859987875,615.0550089727059,True,1,49.650547911926644,1230.1100179389218
1,2020-01-23,27,11.766424859987875,615.0550089727059,True,2,65.7329517657254,1230.1100179389218
2,2020-01-24,43,11.766424859987875,615.0550089727059,True,3,86.64229162522732,1230.1100179389218
3,2020-01-25,62,11.766424859987875,615.0550089727059,True,4,113.55414852216641,1230.1100179389218
4,2020-01-26,104,11.766424859987875,615.0550089727059,True,5,147.74500850398354,1230.1100179389218
5,2020-01-27,128,11.766424859987875,615.0550089727059,True,6,190.47445052464786,1230.1100179389218
6,2020-01-28,173,11.766424859987875,615.0550089727059,True,7,242.7896746602003,1230.1100179389218
7,2020-01-29,296,11.766424859987875,615.0550089727059,True,8,305.2547493308257,1230.1100179389218
8,2020-01-30,428,11.766424859987875,615.0550089727059,True,9,377.6438002084144,1230.1100179389218
9,2020-01-31,538,11.766424859987875,615.0550089727059,True,10,458.6855896613284,1230.1100179389218
10,2020-02-01,599,11.766424859987875,615.0550089727059,True,11,545.9801038446104,1230.1100179389218
11,2020-02-02,661,11.766424859987875,615.0550089727059,True,12,636.1870918441491,1230.1100179389218
12,2020-02-03,724,11.766424859987875,615.0550089727059,True,13,725.4929703055395,1230.1100179389218
13,2020-02-04,829,11.766424859987875,615.0550089727059,True,14,810.2329961502234,1230.1100179389218
14,2020-02-05,895,11.766424859987875,615.0550089727059,True,15,887.4635951267701,1230.1100179389218
15,2020-02-06,954,11.766424859987875,615.0550089727059,True,16,955.3067098713955,1230.1100179389218
16,2020-02-07,1006,11.766424859987875,615.0550089727059,True,17,1013.0032179738321,1230.1100179389218
17,2020-02-08,1048,11.766424859987875,615.0550089727059,True,18,1060.7337829630917,1230.1100179389218
18,2020-02-09,1075,11.766424859987875,615.0550089727059,True,19,1099.3256310751146,1230.1100179389218
19,2020-02-10,1092,11.766424859987875,615.0550089727059,True,20,1129.9546917891812,1230.1100179389218
20,2020-02-11,1117,11.766424859987875,615.0550089727059,True,21,1153.9078017115742,1230.1100179389218
21,2020-02-12,1131,11.766424859987875,615.0550089727059,True,22,1172.4247463063762,1230.1100179389218
22,2020-02-13,1145,11.766424859987875,615.0550089727059,True,23,1186.6117385263503,1230.1100179389218
23,2020-02-14,1155,11.766424859987875,615.0550089727059,True,24,1197.4069361318413,1230.1100179389218
24,2020-02-15,1162,11.766424859987875,615.0550089727059,True,25,1205.5784193722852,1230.1100179389218
25,2020-02-16,1167,11.766424859987875,615.0550089727059,True,26,1211.7394282858234,1230.1100179389218
26,2020-02-17,1171,11.766424859987875,615.0550089727059,True,27,1216.370759234563,1230.1100179389218
27,2020-02-18,1172,11.766424859987875,615.0550089727059,True,28,1219.8443966597085,1230.1100179389218
28,2020-02-19,1174,11.766424859987875,615.0550089727059,True,29,1222.4453432680255,1230.1100179389218
