,Report_Date,China_zhejiang_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,10,11.642208591205328,608.1832554637522,True,1,46.116070682752316,1216.3665102963773
1,2020-01-23,27,11.642208591205328,608.1832554637522,True,2,61.6612342679446,1216.3665102963773
2,2020-01-24,43,11.642208591205328,608.1832554637522,True,3,82.0789537021234,1216.3665102963773
3,2020-01-25,62,11.642208591205328,608.1832554637522,True,4,108.62155257293489,1216.3665102963773
4,2020-01-26,104,11.642208591205328,608.1832554637522,True,5,142.66787877746376,1216.3665102963773
5,2020-01-27,128,11.642208591205328,608.1832554637522,True,6,185.59772309377792,1216.3665102963773
6,2020-01-28,173,11.642208591205328,608.1832554637522,True,7,238.57513019902834,1216.3665102963773
7,2020-01-29,296,11.642208591205328,608.1832554637522,True,8,302.240475358943,1216.3665102963773
8,2020-01-30,428,11.642208591205328,608.1832554637522,True,9,376.35600106604653,1216.3665102963773
9,2020-01-31,538,11.642208591205328,608.1832554637522,True,10,459.5101909899334,1216.3665102963773
10,2020-02-01,599,11.642208591205328,608.1832554637522,True,11,549.0286799830417,1216.3665102963773
11,2020-02-02,661,11.642208591205328,608.1832554637522,True,12,641.2118292330648,1216.3665102963773
12,2020-02-03,724,11.642208591205328,608.1832554637522,True,13,731.8976246501688,1216.3665102963773
13,2020-02-04,829,11.642208591205328,608.1832554637522,True,14,817.1862711511247,1216.3665102963773
14,2020-02-05,895,11.642208591205328,608.1832554637522,True,15,894.0720121703431,1216.3665102963773
15,2020-02-06,954,11.642208591205328,608.1832554637522,True,16,960.7805406554899,1216.3665102963773
16,2020-02-07,1006,11.642208591205328,608.1832554637522,True,17,1016.7642333235735,1216.3665102963773
17,2020-02-08,1048,11.642208591205328,608.1832554637522,True,18,1062.44970823475,1216.3665102963773
18,2020-02-09,1075,11.642208591205328,608.1832554637522,True,19,1098.8867612213912,1216.3665102963773
19,2020-02-10,1092,11.642208591205328,608.1832554637522,True,20,1127.4201311899249,1216.3665102963773
20,2020-02-11,1117,11.642208591205328,608.1832554637522,True,21,1149.4453831985118,1216.3665102963773
21,2020-02-12,1131,11.642208591205328,608.1832554637522,True,22,1166.2590543496271,1216.3665102963773
22,2020-02-13,1145,11.642208591205328,608.1832554637522,True,23,1178.985735959317,1216.3665102963773
23,2020-02-14,1155,11.642208591205328,608.1832554637522,True,24,1188.557073039677,1216.3665102963773
24,2020-02-15,1162,11.642208591205328,608.1832554637522,True,25,1195.7205882498313,1216.3665102963773
25,2020-02-16,1167,11.642208591205328,608.1832554637522,True,26,1201.062592227023,1216.3665102963773
26,2020-02-17,1171,11.642208591205328,608.1832554637522,True,27,1205.0354841897895,1216.3665102963773
27,2020-02-18,1172,11.642208591205328,608.1832554637522,True,28,1207.9842127249053,1216.3665102963773
28,2020-02-19,1174,11.642208591205328,608.1832554637522,True,29,1210.1695254210636,1216.3665102963773
29,2020-02-20,1175,11.642208591205328,608.1832554637522,True,30,1211.7872744117728,1216.3665102963773
30,2020-02-21,1203,11.642208591205328,608.1832554637522,True,31,1212.983883716596,1216.3665102963773
31,2020-02-22,1205,11.642208591205328,608.1832554637522,True,32,1213.8684492865568,1216.3665102963773
32,2020-02-23,1205,11.642208591205328,608.1832554637522,True,33,1214.5220504617732,1216.3665102963773
33,2020-02-24,1205,11.642208591205328,608.1832554637522,True,34,1215.0048330805282,1216.3665102963773
34,2020-02-25,1205,11.642208591205328,608.1832554637522,True,35,1215.3613532169072,1216.3665102963773
35,2020-02-26,1205,11.642208591205328,608.1832554637522,True,36,1215.6245847740474,1216.3665102963773
36,2020-02-27,1205,11.642208591205328,608.1832554637522,True,37,1215.8189120866732,1216.3665102963773
37,2020-02-28,1205,11.642208591205328,608.1832554637522,True,38,1215.962357584008,1216.3665102963773
38,2020-02-29,1205,11.642208591205328,608.1832554637522,True,39,1216.0682362328612,1216.3665102963773
39,2020-03-01,1205,11.642208591205328,608.1832554637522,True,40,1216.1463821930292,1216.3665102963773
40,2020-03-02,1206,11.642208591205328,608.1832554637522,True,41,1216.204057173265,1216.3665102963773
41,2020-03-03,1213,11.642208591205328,608.1832554637522,True,42,1216.246622470368,1216.3665102963773
42,2020-03-04,1213,11.642208591205328,608.1832554637522,True,43,1216.2780358385867,1216.3665102963773
43,2020-03-05,1215,11.642208591205328,608.1832554637522,True,44,1216.3012186669216,1216.3665102963773
44,2020-03-06,1215,11.642208591205328,608.1832554637522,True,45,1216.3183272177962,1216.3665102963773
45,2020-03-07,1215,11.642208591205328,608.1832554637522,True,46,1216.3309529409453,1216.3665102963773
46,2020-03-08,1215,11.642208591205328,608.1832554637522,True,47,1216.3402703790546,1216.3665102963773
47,2020-03-09,1215,11.642208591205328,608.1832554637522,True,48,1216.34714636085,1216.3665102963773
48,2020-03-10,1215,11.642208591205328,608.1832554637522,True,49,1216.3522206055256,1216.3665102963773
49,2020-03-11,1215,11.642208591205328,608.1832554637522,True,50,1216.3559652188053,1216.3665102963773
50,2020-03-12,1215,11.642208591205328,608.1832554637522,True,51,1216.3587286058453,1216.3665102963773
51,2020-03-13,1215,11.642208591205328,608.1832554637522,True,52,1216.3607678811072,1216.3665102963773
52,2020-03-14,1227,11.642208591205328,608.1832554637522,True,53,1216.3622727876693,1216.3665102963773
