,Report_Date,China_zhejiang_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,10,11.650214617458813,608.6327558247216,True,1,46.33807423159583,1217.265511160909
1,2020-01-23,27,11.650214617458813,608.6327558247216,True,2,61.917977994590196,1217.265511160909
2,2020-01-24,43,11.650214617458813,608.6327558247216,True,3,82.36771219775905,1217.265511160909
3,2020-01-25,62,11.650214617458813,608.6327558247216,True,4,108.93459497891067,1217.265511160909
4,2020-01-26,104,11.650214617458813,608.6327558247216,True,5,142.99072947532773,1217.265511160909
5,2020-01-27,128,11.650214617458813,608.6327558247216,True,6,185.90792146983168,1217.265511160909
6,2020-01-28,173,11.650214617458813,608.6327558247216,True,7,238.8424123885623,1217.265511160909
7,2020-01-29,296,11.650214617458813,608.6327558247216,True,8,302.42948836701504,1217.265511160909
8,2020-01-30,428,11.650214617458813,608.6327558247216,True,9,376.43228744195676,1217.265511160909
9,2020-01-31,538,11.650214617458813,608.6327558247216,True,10,459.44892198614684,1217.265511160909
10,2020-02-01,599,11.650214617458813,608.6327558247216,True,11,548.823702998347,1217.265511160909
11,2020-02-02,661,11.650214617458813,608.6327558247216,True,12,640.8811994300148,1217.265511160909
12,2020-02-03,724,11.650214617458813,608.6327558247216,True,13,731.4824245250301,1217.265511160909
13,2020-02-04,829,11.650214617458813,608.6327558247216,True,14,816.7424683102107,1217.265511160909
14,2020-02-05,895,11.650214617458813,608.6327558247216,True,15,893.658548613612,1217.265511160909
15,2020-02-06,954,11.650214617458813,608.6327558247216,True,16,960.448307543356,1217.265511160909
16,2020-02-07,1006,11.650214617458813,608.6327558247216,True,17,1016.549305147073,1217.265511160909
17,2020-02-08,1048,11.650214617458813,608.6327558247216,True,18,1062.3716087879397,1217.265511160909
18,2020-02-09,1075,11.650214617458813,608.6327558247216,True,19,1098.9504947266817,1217.265511160909
19,2020-02-10,1092,11.650214617458813,608.6327558247216,True,20,1127.620031440955,1217.265511160909
20,2020-02-11,1117,11.650214617458813,608.6327558247216,True,21,1149.769182473074,1217.265511160909
21,2020-02-12,1131,11.650214617458813,608.6327558247216,True,22,1166.6912774286866,1217.265511160909
22,2020-02-13,1145,11.650214617458813,608.6327558247216,True,23,1179.5101258361994,1217.265511160909
23,2020-02-14,1155,11.650214617458813,608.6327558247216,True,24,1189.1581089993704,1217.265511160909
24,2020-02-15,1162,11.650214617458813,608.6327558247216,True,25,1196.3843001078244,1217.265511160909
25,2020-02-16,1167,11.650214617458813,608.6327558247216,True,26,1201.7768921293325,1217.265511160909
26,2020-02-17,1171,11.650214617458813,608.6327558247216,True,27,1205.7902000652687,1217.265511160909
27,2020-02-18,1172,11.650214617458813,608.6327558247216,True,28,1208.7709567446432,1217.265511160909
28,2020-02-19,1174,11.650214617458813,608.6327558247216,True,29,1210.981485423365,1217.265511160909
29,2020-02-20,1175,11.650214617458813,608.6327558247216,True,30,1212.6189818982048,1217.265511160909
30,2020-02-21,1203,11.650214617458813,608.6327558247216,True,31,1213.830988444198,1217.265511160909
31,2020-02-22,1205,11.650214617458813,608.6327558247216,True,32,1214.7275153889611,1217.265511160909
32,2020-02-23,1205,11.650214617458813,608.6327558247216,True,33,1215.3903799410996,1217.265511160909
33,2020-02-24,1205,11.650214617458813,608.6327558247216,True,34,1215.8803173810422,1217.265511160909
34,2020-02-25,1205,11.650214617458813,608.6327558247216,True,35,1216.2423509406801,1217.265511160909
