,Report_Date,China_zhejiang_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,10,11.743590831899219,613.8086779255774,True,1,48.98628640342688,1227.6173558331157
1,2020-01-23,27,11.743590831899219,613.8086779255774,True,2,64.97024990008619,1227.6173558331157
2,2020-01-24,43,11.743590831899219,613.8086779255774,True,3,85.79007134256517,1227.6173558331157
3,2020-01-25,62,11.743590831899219,613.8086779255774,True,4,112.6352907290597,1227.6173558331157
4,2020-01-26,104,11.743590831899219,613.8086779255774,True,5,146.80084736099963,1227.6173558331157
5,2020-01-27,128,11.743590831899219,613.8086779255774,True,6,189.56783693545054,1227.6173558331157
6,2020-01-28,173,11.743590831899219,613.8086779255774,True,7,242.0042723827355,1227.6173558331157
7,2020-01-29,296,11.743590831899219,613.8086779255774,True,8,304.68782769590734,1227.6173558331157
8,2020-01-30,428,11.743590831899219,613.8086779255774,True,9,377.390746090127,1227.6173558331157
9,2020-01-31,538,11.743590831899219,613.8086779255774,True,10,458.81740927785734,1227.6173558331157
10,2020-02-01,599,11.743590831899219,613.8086779255774,True,11,546.5197686553963,1227.6173558331157
11,2020-02-02,661,11.743590831899219,613.8086779255774,True,12,637.0940623265536,1227.6173558331157
12,2020-02-03,724,11.743590831899219,613.8086779255774,True,13,726.6641089289487,1227.6173558331157
13,2020-02-04,829,11.743590831899219,613.8086779255774,True,14,811.5214143396619,1227.6173558331157
14,2020-02-05,895,11.743590831899219,613.8086779255774,True,15,888.7085441410126,1227.6173558331157
15,2020-02-06,954,11.743590831899219,613.8086779255774,True,16,956.3632141913564,1227.6173558331157
16,2020-02-07,1006,11.743590831899219,613.8086779255774,True,17,1013.7622433570015,1227.6173558331157
17,2020-02-08,1048,11.743590831899219,613.8086779255774,True,18,1061.1297111523343,1227.6173558331157
18,2020-02-09,1075,11.743590831899219,613.8086779255774,True,19,1099.3332350193652,1227.6173558331157
19,2020-02-10,1092,11.743590831899219,613.8086779255774,True,20,1129.5802162102786,1227.6173558331157
20,2020-02-11,1117,11.743590831899219,613.8086779255774,True,21,1153.1784337375004,1227.6173558331157
21,2020-02-12,1131,11.743590831899219,613.8086779255774,True,22,1171.3791986444814,1227.6173558331157
22,2020-02-13,1145,11.743590831899219,613.8086779255774,True,23,1185.2930991657677,1227.6173558331157
23,2020-02-14,1155,11.743590831899219,613.8086779255774,True,24,1195.8578916287413,1227.6173558331157
24,2020-02-15,1162,11.743590831899219,613.8086779255774,True,25,1203.8384528837562,1227.6173558331157
25,2020-02-16,1167,11.743590831899219,613.8086779255774,True,26,1209.8434534150902,1227.6173558331157
26,2020-02-17,1171,11.743590831899219,613.8086779255774,True,27,1214.348696820789,1227.6173558331157
27,2020-02-18,1172,11.743590831899219,613.8086779255774,True,28,1217.7213136140351,1227.6173558331157
28,2020-02-19,1174,11.743590831899219,613.8086779255774,True,29,1220.241888043267,1227.6173558331157
29,2020-02-20,1175,11.743590831899219,613.8086779255774,True,30,1222.1233553324182,1227.6173558331157
30,2020-02-21,1203,11.743590831899219,613.8086779255774,True,31,1223.5264730972078,1227.6173558331157
31,2020-02-22,1205,11.743590831899219,613.8086779255774,True,32,1224.5721402456106,1227.6173558331157
32,2020-02-23,1205,11.743590831899219,613.8086779255774,True,33,1225.351020367411,1227.6173558331157
33,2020-02-24,1205,11.743590831899219,613.8086779255774,True,34,1225.9309593040539,1227.6173558331157
34,2020-02-25,1205,11.743590831899219,613.8086779255774,True,35,1226.3626479989587,1227.6173558331157
35,2020-02-26,1205,11.743590831899219,613.8086779255774,True,36,1226.683915905595,1227.6173558331157
36,2020-02-27,1205,11.743590831899219,613.8086779255774,True,37,1226.922969751988,1227.6173558331157
37,2020-02-28,1205,11.743590831899219,613.8086779255774,True,38,1227.1008277190099,1227.6173558331157
38,2020-02-29,1205,11.743590831899219,613.8086779255774,True,39,1227.233143947179,1227.6173558331157
39,2020-03-01,1205,11.743590831899219,613.8086779255774,True,40,1227.3315733340255,1227.6173558331157
