,Report_Date,China_zhejiang_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,10,11.862272877102022,620.1999715113488,True,1,52.51258071905157,1240.3999430226845
1,2020-01-23,27,11.862272877102022,620.1999715113488,True,2,69.00644640347025,1240.3999430226845
2,2020-01-24,43,11.862272877102022,620.1999715113488,True,3,90.28716913357124,1240.3999430226845
3,2020-01-25,62,11.862272877102022,620.1999715113488,True,4,117.47246283073913,1240.3999430226845
4,2020-01-26,104,11.862272877102022,620.1999715113488,True,5,151.76308698813648,1240.3999430226845
5,2020-01-27,128,11.862272877102022,620.1999715113488,True,6,194.33103624284755,1240.3999430226845
6,2020-01-28,173,11.862272877102022,620.1999715113488,True,7,246.13926143966458,1240.3999430226845
7,2020-01-29,296,11.862272877102022,620.1999715113488,True,8,307.6967162991963,1240.3999430226845
8,2020-01-30,428,11.862272877102022,620.1999715113488,True,9,378.7841438059287,1240.3999430226845
9,2020-01-31,538,11.862272877102022,620.1999715113488,True,10,458.2263378641864,1240.3999430226845
10,2020-02-01,599,11.862272877102022,620.1999715113488,True,11,543.8139777897167,1240.3999430226845
11,2020-02-02,661,11.862272877102022,620.1999715113488,True,12,632.4614385188938,1240.3999430226845
12,2020-02-03,724,11.862272877102022,620.1999715113488,True,13,720.6105167273591,1240.3999430226845
13,2020-02-04,829,11.862272877102022,620.1999715113488,True,14,804.7816196794195,1240.3999430226845
14,2020-02-05,895,11.862272877102022,620.1999715113488,True,15,882.0997544745107,1240.3999430226845
15,2020-02-06,954,11.862272877102022,620.1999715113488,True,16,950.6357469437432,1240.3999430226845
16,2020-02-07,1006,11.862272877102022,620.1999715113488,True,17,1009.4938020479277,1240.3999430226845
17,2020-02-08,1048,11.862272877102022,620.1999715113488,True,18,1058.6817183215846,1240.3999430226845
18,2020-02-09,1075,11.862272877102022,620.1999715113488,True,19,1098.8606740303492,1240.3999430226845
19,2020-02-10,1092,11.862272877102022,620.1999715113488,True,20,1131.073231082866,1240.3999430226845
20,2020-02-11,1117,11.862272877102022,620.1999715113488,True,21,1156.514268113665,1240.3999430226845
21,2020-02-12,1131,11.862272877102022,620.1999715113488,True,22,1176.3701568143106,1240.3999430226845
22,2020-02-13,1145,11.862272877102022,620.1999715113488,True,23,1191.7239342810567,1240.3999430226845
23,2020-02-14,1155,11.862272877102022,620.1999715113488,True,24,1203.5114617949466,1240.3999430226845
24,2020-02-15,1162,11.862272877102022,620.1999715113488,True,25,1212.511287387781,1240.3999430226845
25,2020-02-16,1167,11.862272877102022,620.1999715113488,True,26,1219.3537879191592,1240.3999430226845
26,2020-02-17,1171,11.862272877102022,620.1999715113488,True,27,1224.5394363671694,1240.3999430226845
