,Report_Date,China_zhejiang_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,10,11.674047269579036,609.966404549276,True,1,47.00355276341895,1219.9328088706718
1,2020-01-23,27,11.674047269579036,609.966404549276,True,2,62.686782289142535,1219.9328088706718
2,2020-01-24,43,11.674047269579036,609.966404549276,True,3,83.2315592280752,1219.9328088706718
3,2020-01-25,62,11.674047269579036,609.966404549276,True,4,109.8703532448508,1219.9328088706718
4,2020-01-26,104,11.674047269579036,609.966404549276,True,5,143.95531590823109,1219.9328088706718
5,2020-01-27,128,11.674047269579036,609.966404549276,True,6,186.83468574819852,1219.9328088706718
6,2020-01-28,173,11.674047269579036,609.966404549276,True,7,239.6417082538031,1219.9328088706718
7,2020-01-29,296,11.674047269579036,609.966404549276,True,8,302.99666704135495,1219.9328088706718
8,2020-01-30,428,11.674047269579036,609.966404549276,True,9,376.6652567145475,1219.9328088706718
9,2020-01-31,538,11.674047269579036,609.966404549276,True,10,459.27375320369896,1219.9328088706718
10,2020-02-01,599,11.674047269579036,609.966404549276,True,11,548.221219799689,1219.9328088706718
11,2020-02-02,661,11.674047269579036,609.966404549276,True,12,639.9034069528087,1219.9328088706718
12,2020-02-03,724,11.674047269579036,609.966404549276,True,13,730.2494055000079,1219.9328088706718
13,2020-02-04,829,11.674047269579036,609.966404549276,True,14,815.4188540734269,1219.9328088706718
14,2020-02-05,895,11.674047269579036,609.966404549276,True,15,892.4187030714459,1219.9328088706718
15,2020-02-06,954,11.674047269579036,609.966404549276,True,16,959.4437670113589,1219.9328088706718
16,2020-02-07,1006,11.674047269579036,609.966404549276,True,17,1015.8884698844187,1219.9328088706718
17,2020-02-08,1048,11.674047269579036,609.966404549276,True,18,1062.114165263679,1219.9328088706718
18,2020-02-09,1075,11.674047269579036,609.966404549276,True,19,1099.1130270388423,1219.9328088706718
19,2020-02-10,1092,11.674047269579036,609.966404549276,True,20,1128.1871689196894,1219.9328088706718
20,2020-02-11,1117,11.674047269579036,609.966404549276,True,21,1150.7055595228485,1219.9328088706718
21,2020-02-12,1131,11.674047269579036,609.966404549276,True,22,1167.951609008504,1219.9328088706718
22,2020-02-13,1145,11.674047269579036,609.966404549276,True,23,1181.0464729440166,1219.9328088706718
23,2020-02-14,1155,11.674047269579036,609.966404549276,True,24,1190.9244712366071,1219.9328088706718
24,2020-02-15,1162,11.674047269579036,609.966404549276,True,25,1198.3391148550227,1219.9328088706718
25,2020-02-16,1167,11.674047269579036,609.966404549276,True,26,1203.8840864121141,1219.9328088706718
26,2020-02-17,1171,11.674047269579036,609.966404549276,True,27,1208.01933918034,1219.9328088706718
27,2020-02-18,1172,11.674047269579036,609.966404549276,True,28,1211.0968873687166,1219.9328088706718
28,2020-02-19,1174,11.674047269579036,609.966404549276,True,29,1213.3837376446968,1219.9328088706718
29,2020-02-20,1175,11.674047269579036,609.966404549276,True,30,1215.0810926806555,1219.9328088706718
30,2020-02-21,1203,11.674047269579036,609.966404549276,True,31,1216.3398385000387,1219.9328088706718
31,2020-02-22,1205,11.674047269579036,609.966404549276,True,32,1217.2727259618184,1219.9328088706718
32,2020-02-23,1205,11.674047269579036,609.966404549276,True,33,1217.9637883994678,1219.9328088706718
33,2020-02-24,1205,11.674047269579036,609.966404549276,True,34,1218.4755347999298,1219.9328088706718
34,2020-02-25,1205,11.674047269579036,609.966404549276,True,35,1218.8543966145676,1219.9328088706718
35,2020-02-26,1205,11.674047269579036,609.966404549276,True,36,1219.134826533114,1219.9328088706718
36,2020-02-27,1205,11.674047269579036,609.966404549276,True,37,1219.342368901709,1219.9328088706718
37,2020-02-28,1205,11.674047269579036,609.966404549276,True,38,1219.4959521967264,1219.9328088706718
38,2020-02-29,1205,11.674047269579036,609.966404549276,True,39,1219.6095965170941,1219.9328088706718
39,2020-03-01,1205,11.674047269579036,609.966404549276,True,40,1219.693683105761,1219.9328088706718
40,2020-03-02,1206,11.674047269579036,609.966404549276,True,41,1219.7558970039122,1219.9328088706718
41,2020-03-03,1213,11.674047269579036,609.966404549276,True,42,1219.8019263219796,1219.9328088706718
42,2020-03-04,1213,11.674047269579036,609.966404549276,True,43,1219.835980597095,1219.9328088706718
43,2020-03-05,1215,11.674047269579036,609.966404549276,True,44,1219.8611748405108,1219.9328088706718
44,2020-03-06,1215,11.674047269579036,609.966404549276,True,45,1219.8798139651824,1219.9328088706718
45,2020-03-07,1215,11.674047269579036,609.966404549276,True,46,1219.8936033739187,1219.9328088706718
46,2020-03-08,1215,11.674047269579036,609.966404549276,True,47,1219.903804844288,1219.9328088706718
47,2020-03-09,1215,11.674047269579036,609.966404549276,True,48,1219.9113519021157,1219.9328088706718
48,2020-03-10,1215,11.674047269579036,609.966404549276,True,49,1219.9169352017936,1219.9328088706718
49,2020-03-11,1215,11.674047269579036,609.966404549276,True,50,1219.9210657051894,1219.9328088706718
50,2020-03-12,1215,11.674047269579036,609.966404549276,True,51,1219.9241214292126,1219.9328088706718
51,2020-03-13,1215,11.674047269579036,609.966404549276,True,52,1219.9263820338163,1219.9328088706718
52,2020-03-14,1227,11.674047269579036,609.966404549276,True,53,1219.9280544123887,1219.9328088706718
53,2020-03-15,1231,11.674047269579036,609.966404549276,True,54,1219.9292916246543,1219.9328088706718
54,2020-03-16,1231,11.674047269579036,609.966404549276,True,55,1219.9302069038054,1219.9328088706718
55,2020-03-17,1232,11.674047269579036,609.966404549276,True,56,1219.9308840192552,1219.9328088706718
