,Report_Date,China_zhejiang_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,10,11.704233964716709,611.6429578726869,True,1,47.85672437805778,1223.285915662472
1,2020-01-23,27,11.704233964716709,611.6429578726869,True,2,63.67064707471137,1223.285915662472
2,2020-01-24,43,11.704233964716709,611.6429578726869,True,3,84.3352419961054,1223.285915662472
3,2020-01-25,62,11.704233964716709,611.6429578726869,True,4,111.06426936420822,1223.285915662472
4,2020-01-26,104,11.704233964716709,611.6429578726869,True,5,145.18486091406663,1223.285915662472
5,2020-01-27,128,11.704233964716709,611.6429578726869,True,6,188.0158124151416,1223.285915662472
6,2020-01-28,173,11.704233964716709,611.6429578726869,True,7,240.66171187790087,1223.285915662472
7,2020-01-29,296,11.704233964716709,611.6429578726869,True,8,303.7241318903356,1223.285915662472
8,2020-01-30,428,11.704233964716709,611.6429578726869,True,9,376.971768621099,1223.285915662472
9,2020-01-31,538,11.704233964716709,611.6429578726869,True,10,459.0655313530727,1223.285915662472
10,2020-02-01,599,11.704233964716709,611.6429578726869,True,11,547.4720880605694,1223.285915662472
11,2020-02-02,661,11.704233964716709,611.6429578726869,True,12,638.675529497904,1223.285915662472
12,2020-02-03,724,11.704233964716709,611.6429578726869,True,13,728.6902083790444,1223.285915662472
13,2020-02-04,829,11.704233964716709,611.6429578726869,True,14,813.7327024727206,1223.285915662472
14,2020-02-05,895,11.704233964716709,611.6429578726869,True,15,890.8241490855025,1223.285915662472
15,2020-02-06,954,11.704233964716709,611.6429578726869,True,16,958.1328676765797,1223.285915662472
16,2020-02-07,1006,11.704233964716709,611.6429578726869,True,17,1015.0007232139141,1223.285915662472
17,2020-02-08,1048,11.704233964716709,611.6429578726869,True,18,1061.7285707457788,1223.285915662472
18,2020-02-09,1075,11.704233964716709,611.6429578726869,True,19,1099.254265615507,1223.285915662472
19,2020-02-10,1092,11.704233964716709,611.6429578726869,True,20,1128.839050954384,1223.285915662472
20,2020-02-11,1117,11.704233964716709,611.6429578726869,True,21,1151.8258361534708,1223.285915662472
21,2020-02-12,1131,11.704233964716709,611.6429578726869,True,22,1169.4846652319923,1223.285915662472
22,2020-02-13,1145,11.704233964716709,611.6429578726869,True,23,1182.9326204458546,1223.285915662472
23,2020-02-14,1155,11.704233964716709,611.6429578726869,True,24,1193.1059211689953,1223.285915662472
24,2020-02-15,1162,11.704233964716709,611.6429578726869,True,25,1200.7633054237972,1223.285915662472
25,2020-02-16,1167,11.704233964716709,611.6429578726869,True,26,1206.5051545996635,1223.285915662472
26,2020-02-17,1171,11.704233964716709,611.6429578726869,True,27,1210.798416436164,1223.285915662472
27,2020-02-18,1172,11.704233964716709,611.6429578726869,True,28,1214.0017241283952,1223.285915662472
28,2020-02-19,1174,11.704233964716709,611.6429578726869,True,29,1216.3879969625411,1223.285915662472
29,2020-02-20,1175,11.704233964716709,611.6429578726869,True,30,1218.1635250380207,1223.285915662472
30,2020-02-21,1203,11.704233964716709,611.6429578726869,True,31,1219.4834598742975,1223.285915662472
31,2020-02-22,1205,11.704233964716709,611.6429578726869,True,32,1220.4640625056531,1223.285915662472
32,2020-02-23,1205,11.704233964716709,611.6429578726869,True,33,1221.1922149737957,1223.285915662472
33,2020-02-24,1205,11.704233964716709,611.6429578726869,True,34,1221.7327137212947,1223.285915662472
34,2020-02-25,1205,11.704233964716709,611.6429578726869,True,35,1222.1338118014635,1223.285915662472
35,2020-02-26,1205,11.704233964716709,611.6429578726869,True,36,1222.4314029689147,1223.285915662472
36,2020-02-27,1205,11.704233964716709,611.6429578726869,True,37,1222.65216549652,1223.285915662472
37,2020-02-28,1205,11.704233964716709,611.6429578726869,True,38,1222.8159161725564,1223.285915662472
38,2020-02-29,1205,11.704233964716709,611.6429578726869,True,39,1222.9373684197176,1223.285915662472
39,2020-03-01,1205,11.704233964716709,611.6429578726869,True,40,1223.0274429140602,1223.285915662472
40,2020-03-02,1206,11.704233964716709,611.6429578726869,True,41,1223.0942432579259,1223.285915662472
