,Report_Date,China_macau_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,58.433668493610575,23.955992534253454,True,1,0.5871415357358462,47.75203818718738
1,2020-01-23,2,58.433668493610575,23.955992534253454,True,2,0.6331585079476776,47.75203818718738
2,2020-01-24,2,58.433668493610575,23.955992534253454,True,3,0.6827300111928494,47.75203818718738
3,2020-01-25,2,58.433668493610575,23.955992534253454,True,4,0.7361221591753214,47.75203818718738
4,2020-01-26,5,58.433668493610575,23.955992534253454,True,5,0.7936196184099648,47.75203818718738
5,2020-01-27,6,58.433668493610575,23.955992534253454,True,6,0.8555266783680944,47.75203818718738
6,2020-01-28,7,58.433668493610575,23.955992534253454,True,7,0.9221683457308987,47.75203818718738
7,2020-01-29,7,58.433668493610575,23.955992534253454,True,8,0.9938914560030754,47.75203818718738
8,2020-01-30,7,58.433668493610575,23.955992534253454,True,9,1.0710657941026889,47.75203818718738
9,2020-01-31,7,58.433668493610575,23.955992534253454,True,10,1.1540852136707258,47.75203818718738
10,2020-02-01,7,58.433668493610575,23.955992534253454,True,11,1.243368742714993,47.75203818718738
11,2020-02-02,8,58.433668493610575,23.955992534253454,True,12,1.339361660799197,47.75203818718738
12,2020-02-03,8,58.433668493610575,23.955992534253454,True,13,1.4425365302931017,47.75203818718738
13,2020-02-04,10,58.433668493610575,23.955992534253454,True,14,1.5533941612012425,47.75203818718738
14,2020-02-05,10,58.433668493610575,23.955992534253454,True,15,1.6724644857791224,47.75203818718738
15,2020-02-06,10,58.433668493610575,23.955992534253454,True,16,1.8003073155282323,47.75203818718738
16,2020-02-07,10,58.433668493610575,23.955992534253454,True,17,1.9375129492459573,47.75203818718738
17,2020-02-08,10,58.433668493610575,23.955992534253454,True,18,2.0847025966182025,47.75203818718738
18,2020-02-09,10,58.433668493610575,23.955992534253454,True,19,2.2425285774228296,47.75203818718738
19,2020-02-10,10,58.433668493610575,23.955992534253454,True,20,2.4116742518228937,47.75203818718738
20,2020-02-11,10,58.433668493610575,23.955992534253454,True,21,2.5928536325574294,47.75203818718738
21,2020-02-12,10,58.433668493610575,23.955992534253454,True,22,2.7868106252008884,47.75203818718738
22,2020-02-13,10,58.433668493610575,23.955992534253454,True,23,2.9943178382116566,47.75203818718738
23,2020-02-14,10,58.433668493610575,23.955992534253454,True,24,3.216174900415505,47.75203818718738
24,2020-02-15,10,58.433668493610575,23.955992534253454,True,25,3.4532062201052236,47.75203818718738
25,2020-02-16,10,58.433668493610575,23.955992534253454,True,26,3.70625811736319,47.75203818718738
26,2020-02-17,10,58.433668493610575,23.955992534253454,True,27,3.9761952598579873,47.75203818718738
27,2020-02-18,10,58.433668493610575,23.955992534253454,True,28,4.263896332606411,47.75203818718738
28,2020-02-19,10,58.433668493610575,23.955992534253454,True,29,4.570248874449552,47.75203818718738
29,2020-02-20,10,58.433668493610575,23.955992534253454,True,30,4.896143218724892,47.75203818718738
30,2020-02-21,10,58.433668493610575,23.955992534253454,True,31,5.2424654833084485,47.75203818718738
31,2020-02-22,10,58.433668493610575,23.955992534253454,True,32,5.610089566340929,47.75203818718738
32,2020-02-23,10,58.433668493610575,23.955992534253454,True,33,5.999868119008723,47.75203818718738
33,2020-02-24,10,58.433668493610575,23.955992534253454,True,34,6.412622486139665,47.75203818718738
34,2020-02-25,10,58.433668493610575,23.955992534253454,True,35,6.8491316294161155,47.75203818718738
35,2020-02-26,10,58.433668493610575,23.955992534253454,True,36,7.310120076881148,47.75203818718738
36,2020-02-27,10,58.433668493610575,23.955992534253454,True,37,7.796244976096651,47.75203818718738
37,2020-02-28,10,58.433668493610575,23.955992534253454,True,38,8.308082366527216,47.75203818718738
38,2020-02-29,10,58.433668493610575,23.955992534253454,True,39,8.846112828878068,47.75203818718738
39,2020-03-01,10,58.433668493610575,23.955992534253454,True,40,9.410706714249255,47.75203818718738
40,2020-03-02,10,58.433668493610575,23.955992534253454,True,41,10.002109202714566,47.75203818718738
41,2020-03-03,10,58.433668493610575,23.955992534253454,True,42,10.620425487497684,47.75203818718738
42,2020-03-04,10,58.433668493610575,23.955992534253454,True,43,11.265606425087414,47.75203818718738
43,2020-03-05,10,58.433668493610575,23.955992534253454,True,44,11.937435030823185,47.75203818718738
44,2020-03-06,10,58.433668493610575,23.955992534253454,True,45,12.635514230823302,47.75203818718738
45,2020-03-07,10,58.433668493610575,23.955992534253454,True,46,13.359256301608509,47.75203818718738
46,2020-03-08,10,58.433668493610575,23.955992534253454,True,47,14.107874435417722,47.75203818718738
