,Report_Date,China_macau_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,303.69919770648437,120307.3834031277,False,1,2.4990909167650117,240614.7668062555
1,2020-01-23,2,303.69919770648437,120307.3834031277,False,2,2.595646456879053,240614.7668062555
2,2020-01-24,2,303.69919770648437,120307.3834031277,False,3,2.695932500675544,240614.7668062555
3,2020-01-25,2,303.69919770648437,120307.3834031277,False,4,2.800093175977906,240614.7668062555
4,2020-01-26,5,303.69919770648437,120307.3834031277,False,5,2.908278178721502,240614.7668062555
5,2020-01-27,6,303.69919770648437,120307.3834031277,False,6,3.020642988046919,240614.7668062555
6,2020-01-28,7,303.69919770648437,120307.3834031277,False,7,3.137349089700584,240614.7668062555
7,2020-01-29,7,303.69919770648437,120307.3834031277,False,8,3.258564208063432,240614.7668062555
8,2020-01-30,7,303.69919770648437,120307.3834031277,False,9,3.3844625471407226,240614.7668062555
9,2020-01-31,7,303.69919770648437,120307.3834031277,False,10,3.515225040858932,240614.7668062555
10,2020-02-01,7,303.69919770648437,120307.3834031277,False,11,3.651039613029016,240614.7668062555
11,2020-02-02,8,303.69919770648437,120307.3834031277,False,12,3.7921014473491743,240614.7668062555
12,2020-02-03,8,303.69919770648437,120307.3834031277,False,13,3.938613267834657,240614.7668062555
13,2020-02-04,10,303.69919770648437,120307.3834031277,False,14,4.090785630077071,240614.7668062555
14,2020-02-05,10,303.69919770648437,120307.3834031277,False,15,4.248837223751194,240614.7668062555
15,2020-02-06,10,303.69919770648437,120307.3834031277,False,16,4.412995186803409,240614.7668062555
16,2020-02-07,10,303.69919770648437,120307.3834031277,False,17,4.583495431772573,240614.7668062555
17,2020-02-08,10,303.69919770648437,120307.3834031277,False,18,4.760582984711615,240614.7668062555
18,2020-02-09,10,303.69919770648437,120307.3834031277,False,19,4.94451233719605,240614.7668062555
19,2020-02-10,10,303.69919770648437,120307.3834031277,False,20,5.135547811924514,240614.7668062555
20,2020-02-11,10,303.69919770648437,120307.3834031277,False,21,5.333963942435741,240614.7668062555
21,2020-02-12,10,303.69919770648437,120307.3834031277,False,22,5.540045867486708,240614.7668062555
22,2020-02-13,10,303.69919770648437,120307.3834031277,False,23,5.754089740657632,240614.7668062555
23,2020-02-14,10,303.69919770648437,120307.3834031277,False,24,5.9764031557712665,240614.7668062555
24,2020-02-15,10,303.69919770648437,120307.3834031277,False,25,6.207305588736657,240614.7668062555
25,2020-02-16,10,303.69919770648437,120307.3834031277,False,26,6.447128856450919,240614.7668062555
26,2020-02-17,10,303.69919770648437,120307.3834031277,False,27,6.6962175934170975,240614.7668062555
27,2020-02-18,10,303.69919770648437,120307.3834031277,False,28,6.954929746761427,240614.7668062555
28,2020-02-19,10,303.69919770648437,120307.3834031277,False,29,7.223637090359691,240614.7668062555
29,2020-02-20,10,303.69919770648437,120307.3834031277,False,30,7.502725758809662,240614.7668062555
30,2020-02-21,10,303.69919770648437,120307.3834031277,False,31,7.792596802014997,240614.7668062555
31,2020-02-22,10,303.69919770648437,120307.3834031277,False,32,8.093666761175395,240614.7668062555
32,2020-02-23,10,303.69919770648437,120307.3834031277,False,33,8.406368267008435,240614.7668062555
33,2020-02-24,10,303.69919770648437,120307.3834031277,False,34,8.73115066106031,240614.7668062555
34,2020-02-25,10,303.69919770648437,120307.3834031277,False,35,9.068480640995523,240614.7668062555
35,2020-02-26,10,303.69919770648437,120307.3834031277,False,36,9.418842930790019,240614.7668062555
36,2020-02-27,10,303.69919770648437,120307.3834031277,False,37,9.782740976787668,240614.7668062555
37,2020-02-28,10,303.69919770648437,120307.3834031277,False,38,10.160697670616923,240614.7668062555
38,2020-02-29,10,303.69919770648437,120307.3834031277,False,39,10.553256100002915,240614.7668062555
39,2020-03-01,10,303.69919770648437,120307.3834031277,False,40,10.960980328549866,240614.7668062555
40,2020-03-02,10,303.69919770648437,120307.3834031277,False,41,11.38445620561017,240614.7668062555
41,2020-03-03,10,303.69919770648437,120307.3834031277,False,42,11.824292207399305,240614.7668062555
42,2020-03-04,10,303.69919770648437,120307.3834031277,False,43,12.281120310560238,240614.7668062555
43,2020-03-05,10,303.69919770648437,120307.3834031277,False,44,12.755596899427363,240614.7668062555
44,2020-03-06,10,303.69919770648437,120307.3834031277,False,45,13.248403708287729,240614.7668062555
45,2020-03-07,10,303.69919770648437,120307.3834031277,False,46,13.760248799987497,240614.7668062555
46,2020-03-08,10,303.69919770648437,120307.3834031277,False,47,14.291867582282999,240614.7668062555
47,2020-03-09,10,303.69919770648437,120307.3834031277,False,48,14.844023863389516,240614.7668062555
48,2020-03-10,10,303.69919770648437,120307.3834031277,False,49,15.417510948236876,240614.7668062555
49,2020-03-11,10,303.69919770648437,120307.3834031277,False,50,16.01315277699841,240614.7668062555
50,2020-03-12,10,303.69919770648437,120307.3834031277,False,51,16.631805107520293,240614.7668062555
51,2020-03-13,10,303.69919770648437,120307.3834031277,False,52,17.27435674334034,240614.7668062555
52,2020-03-14,10,303.69919770648437,120307.3834031277,False,53,17.941730809050195,240614.7668062555
53,2020-03-15,10,303.69919770648437,120307.3834031277,False,54,18.634886074821935,240614.7668062555
54,2020-03-16,11,303.69919770648437,120307.3834031277,False,55,19.35481833199002,240614.7668062555
55,2020-03-17,12,303.69919770648437,120307.3834031277,False,56,20.102561821651477,240614.7668062555
56,2020-03-18,15,303.69919770648437,120307.3834031277,False,57,20.879190718322906,240614.7668062555
57,2020-03-19,17,303.69919770648437,120307.3834031277,False,58,21.685820670770216,240614.7668062555
58,2020-03-20,17,303.69919770648437,120307.3834031277,False,59,22.52361040220837,240614.7668062555
59,2020-03-21,18,303.69919770648437,120307.3834031277,False,60,23.393763372152208,240614.7668062555
60,2020-03-22,24,303.69919770648437,120307.3834031277,False,61,24.297529502286398,240614.7668062555
61,2020-03-23,24,303.69919770648437,120307.3834031277,False,62,25.236206968813228,240614.7668062555
62,2020-03-24,25,303.69919770648437,120307.3834031277,False,63,26.211144063830705,240614.7668062555
63,2020-03-25,30,303.69919770648437,120307.3834031277,False,64,27.223741128390504,240614.7668062555
64,2020-03-26,31,303.69919770648437,120307.3834031277,False,65,28.27545255998688,240614.7668062555
65,2020-03-27,33,303.69919770648437,120307.3834031277,False,66,29.367788897331874,240614.7668062555
66,2020-03-28,37,303.69919770648437,120307.3834031277,False,67,30.50231898538122,240614.7668062555
67,2020-03-29,37,303.69919770648437,120307.3834031277,False,68,31.680672223688322,240614.7668062555
68,2020-03-30,38,303.69919770648437,120307.3834031277,False,69,32.90454090128012,240614.7668062555
69,2020-03-31,41,303.69919770648437,120307.3834031277,False,70,34.17568262137095,240614.7668062555
70,2020-04-01,41,303.69919770648437,120307.3834031277,False,71,35.49592281935558,240614.7668062555
71,2020-04-02,41,303.69919770648437,120307.3834031277,False,72,36.86715737765385,240614.7668062555
72,2020-04-03,43,303.69919770648437,120307.3834031277,False,73,38.291355341114865,240614.7668062555
73,2020-04-04,43,303.69919770648437,120307.3834031277,False,74,39.77056173682874,240614.7668062555
74,2020-04-05,44,303.69919770648437,120307.3834031277,False,75,41.30690050234015,240614.7668062555
75,2020-04-06,44,303.69919770648437,120307.3834031277,False,76,42.90257752640927,240614.7668062555
76,2020-04-07,44,303.69919770648437,120307.3834031277,False,77,44.55988380662168,240614.7668062555
77,2020-04-08,45,303.69919770648437,120307.3834031277,False,78,46.28119872831229,240614.7668062555
78,2020-04-09,45,303.69919770648437,120307.3834031277,False,79,48.068993469436485,240614.7668062555
79,2020-04-10,45,303.69919770648437,120307.3834031277,False,80,49.92583453619616,240614.7668062555
