,Report_Date,China_macau_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,140.17499925145285,217.07226764804162,False,1,2.9588901352765933,415.61617918566276
1,2020-01-23,2,140.17499925145285,217.07226764804162,False,2,3.0659595228981025,415.61617918566276
2,2020-01-24,2,140.17499925145285,217.07226764804162,False,3,3.1768747413070253,415.61617918566276
3,2020-01-25,2,140.17499925145285,217.07226764804162,False,4,3.2917718272196237,415.61617918566276
4,2020-01-26,5,140.17499925145285,217.07226764804162,False,5,3.4107914746230636,415.61617918566276
5,2020-01-27,6,140.17499925145285,217.07226764804162,False,6,3.5340791827960545,415.61617918566276
6,2020-01-28,7,140.17499925145285,217.07226764804162,False,7,3.661785408177921,415.61617918566276
7,2020-01-29,7,140.17499925145285,217.07226764804162,False,8,3.7940657201187964,415.61617918566276
8,2020-01-30,7,140.17499925145285,217.07226764804162,False,9,3.9310809605376082,415.61617918566276
9,2020-01-31,7,140.17499925145285,217.07226764804162,False,10,4.072997407507874,415.61617918566276
10,2020-02-01,7,140.17499925145285,217.07226764804162,False,11,4.219986942783894,415.61617918566276
11,2020-02-02,8,140.17499925145285,217.07226764804162,False,12,4.372227223271815,415.61617918566276
12,2020-02-03,8,140.17499925145285,217.07226764804162,False,13,4.529901856440988,415.61617918566276
13,2020-02-04,10,140.17499925145285,217.07226764804162,False,14,4.693200579661252,415.61617918566276
14,2020-02-05,10,140.17499925145285,217.07226764804162,False,15,4.8623194434408985,415.61617918566276
15,2020-02-06,10,140.17499925145285,217.07226764804162,False,16,5.037460998528305,415.61617918566276
16,2020-02-07,10,140.17499925145285,217.07226764804162,False,17,5.21883448682735,415.61617918566276
17,2020-02-08,10,140.17499925145285,217.07226764804162,False,18,5.406656036062665,415.61617918566276
18,2020-02-09,10,140.17499925145285,217.07226764804162,False,19,5.601148858115594,415.61617918566276
19,2020-02-10,10,140.17499925145285,217.07226764804162,False,20,5.802543450935223,415.61617918566276
20,2020-02-11,10,140.17499925145285,217.07226764804162,False,21,6.011077803910939,415.61617918566276
21,2020-02-12,10,140.17499925145285,217.07226764804162,False,22,6.226997606573686,415.61617918566276
22,2020-02-13,10,140.17499925145285,217.07226764804162,False,23,6.450556460472272,415.61617918566276
23,2020-02-14,10,140.17499925145285,217.07226764804162,False,24,6.6820160940485795,415.61617918566276
24,2020-02-15,10,140.17499925145285,217.07226764804162,False,25,6.921646580311447,415.61617918566276
25,2020-02-16,10,140.17499925145285,217.07226764804162,False,26,7.169726557083008,415.61617918566276
26,2020-02-17,10,140.17499925145285,217.07226764804162,False,27,7.426543449563497,415.61617918566276
27,2020-02-18,10,140.17499925145285,217.07226764804162,False,28,7.692393694930697,415.61617918566276
28,2020-02-19,10,140.17499925145285,217.07226764804162,False,29,7.967582968658414,415.61617918566276
29,2020-02-20,10,140.17499925145285,217.07226764804162,False,30,8.252426412204255,415.61617918566276
30,2020-02-21,10,140.17499925145285,217.07226764804162,False,31,8.547248861680801,415.61617918566276
31,2020-02-22,10,140.17499925145285,217.07226764804162,False,32,8.852385077085536,415.61617918566276
32,2020-02-23,10,140.17499925145285,217.07226764804162,False,33,9.16817997162388,415.61617918566276
33,2020-02-24,10,140.17499925145285,217.07226764804162,False,34,9.494988840615985,415.61617918566276
34,2020-02-25,10,140.17499925145285,217.07226764804162,False,35,9.833177589431756,415.61617918566276
35,2020-02-26,10,140.17499925145285,217.07226764804162,False,36,10.183122959849557,415.61617918566276
36,2020-02-27,10,140.17499925145285,217.07226764804162,False,37,10.545212754182264,415.61617918566276
37,2020-02-28,10,140.17499925145285,217.07226764804162,False,38,10.919846056459775,415.61617918566276
38,2020-02-29,10,140.17499925145285,217.07226764804162,False,39,11.307433449899431,415.61617918566276
39,2020-03-01,10,140.17499925145285,217.07226764804162,False,40,11.708397229835299,415.61617918566276
40,2020-03-02,10,140.17499925145285,217.07226764804162,False,41,12.123171611213719,415.61617918566276
41,2020-03-03,10,140.17499925145285,217.07226764804162,False,42,12.552202929695758,415.61617918566276
42,2020-03-04,10,140.17499925145285,217.07226764804162,False,43,12.995949835337585,415.61617918566276
43,2020-03-05,10,140.17499925145285,217.07226764804162,False,44,13.454883477747009,415.61617918566276
44,2020-03-06,10,140.17499925145285,217.07226764804162,False,45,13.929487681538395,415.61617918566276
45,2020-03-07,10,140.17499925145285,217.07226764804162,False,46,14.420259110829594,415.61617918566276
46,2020-03-08,10,140.17499925145285,217.07226764804162,False,47,14.927707421442491,415.61617918566276
47,2020-03-09,10,140.17499925145285,217.07226764804162,False,48,15.4523553993843,415.61617918566276
48,2020-03-10,10,140.17499925145285,217.07226764804162,False,49,15.994739084099447,415.61617918566276
49,2020-03-11,10,140.17499925145285,217.07226764804162,False,50,16.555407874891998,415.61617918566276
50,2020-03-12,10,140.17499925145285,217.07226764804162,False,51,17.13492461882651,415.61617918566276
51,2020-03-13,10,140.17499925145285,217.07226764804162,False,52,17.733865678321013,415.61617918566276
52,2020-03-14,10,140.17499925145285,217.07226764804162,False,53,18.35282097655,415.61617918566276
53,2020-03-15,10,140.17499925145285,217.07226764804162,False,54,18.992394018677864,415.61617918566276
