,Report_Date,China_macau_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,310.75806884432865,126371.26197462957,False,1,2.622790215893564,252742.52394925908
1,2020-01-23,2,310.75806884432865,126371.26197462957,False,2,2.7217803316651876,252742.52394925908
2,2020-01-24,2,310.75806884432865,126371.26197462957,False,3,2.824506519598222,252742.52394925908
3,2020-01-25,2,310.75806884432865,126371.26197462957,False,4,2.9311097828343473,252742.52394925908
4,2020-01-26,5,310.75806884432865,126371.26197462957,False,5,3.0417364458694416,252742.52394925908
5,2020-01-27,6,310.75806884432865,126371.26197462957,False,6,3.15653835535855,252742.52394925908
6,2020-01-28,7,310.75806884432865,126371.26197462957,False,7,3.2756730884969154,252742.52394925908
7,2020-01-29,7,310.75806884432865,126371.26197462957,False,8,3.39930416926278,252742.52394925908
8,2020-01-30,7,310.75806884432865,126371.26197462957,False,9,3.5276012928184453,252742.52394925908
9,2020-01-31,7,310.75806884432865,126371.26197462957,False,10,3.660740558377254,252742.52394925908
10,2020-02-01,7,310.75806884432865,126371.26197462957,False,11,3.798904710855744,252742.52394925908
11,2020-02-02,8,310.75806884432865,126371.26197462957,False,12,3.942283391642247,252742.52394925908
12,2020-02-03,8,310.75806884432865,126371.26197462957,False,13,4.091073398825708,252742.52394925908
13,2020-02-04,10,310.75806884432865,126371.26197462957,False,14,4.24547895724141,252742.52394925908
14,2020-02-05,10,310.75806884432865,126371.26197462957,False,15,4.405711998703775,252742.52394925908
15,2020-02-06,10,310.75806884432865,126371.26197462957,False,16,4.571992452810324,252742.52394925908
16,2020-02-07,10,310.75806884432865,126371.26197462957,False,17,4.744548548715333,252742.52394925908
17,2020-02-08,10,310.75806884432865,126371.26197462957,False,18,4.923617128286772,252742.52394925908
18,2020-02-09,10,310.75806884432865,126371.26197462957,False,19,5.109443971075648,252742.52394925908
19,2020-02-10,10,310.75806884432865,126371.26197462957,False,20,5.302284131543068,252742.52394925908
20,2020-02-11,10,310.75806884432865,126371.26197462957,False,21,5.50240228900704,252742.52394925908
21,2020-02-12,10,310.75806884432865,126371.26197462957,False,22,5.710073110788532,252742.52394925908
22,2020-02-13,10,310.75806884432865,126371.26197462957,False,23,5.925581629054226,252742.52394925908
23,2020-02-14,10,310.75806884432865,126371.26197462957,False,24,6.149223631872256,252742.52394925908
24,2020-02-15,10,310.75806884432865,126371.26197462957,False,25,6.381306069016537,252742.52394925908
25,2020-02-16,10,310.75806884432865,126371.26197462957,False,26,6.622147473075546,252742.52394925908
26,2020-02-17,10,310.75806884432865,126371.26197462957,False,27,6.872078396442245,252742.52394925908
27,2020-02-18,10,310.75806884432865,126371.26197462957,False,28,7.1314418647836035,252742.52394925908
28,2020-02-19,10,310.75806884432865,126371.26197462957,False,29,7.400593847610639,252742.52394925908
29,2020-02-20,10,310.75806884432865,126371.26197462957,False,30,7.67990374659329,252742.52394925908
30,2020-02-21,10,310.75806884432865,126371.26197462957,False,31,7.9697549022886145,252742.52394925908
31,2020-02-22,10,310.75806884432865,126371.26197462957,False,32,8.27054511997602,252742.52394925908
32,2020-02-23,10,310.75806884432865,126371.26197462957,False,33,8.582687215319234,252742.52394925908
33,2020-02-24,10,310.75806884432865,126371.26197462957,False,34,8.906609580601838,252742.52394925908
34,2020-02-25,10,310.75806884432865,126371.26197462957,False,35,9.242756772311228,252742.52394925908
35,2020-02-26,10,310.75806884432865,126371.26197462957,False,36,9.591590120874987,252742.52394925908
