,Report_Date,China_macau_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,86.18612826678316,49.281439131076176,True,1,2.365841176104207,62.67021832122666
1,2020-01-23,2,86.18612826678316,49.281439131076176,True,2,2.4683828490988775,62.67021832122666
2,2020-01-24,2,86.18612826678316,49.281439131076176,True,3,2.5752499635928836,62.67021832122666
3,2020-01-25,2,86.18612826678316,49.281439131076176,True,4,2.686614469178997,62.67021832122666
4,2020-01-26,5,86.18612826678316,49.281439131076176,True,5,2.802654224610785,62.67021832122666
5,2020-01-27,6,86.18612826678316,49.281439131076176,True,6,2.9235531178687553,62.67021832122666
6,2020-01-28,7,86.18612826678316,49.281439131076176,True,7,3.0495011805543926,62.67021832122666
7,2020-01-29,7,86.18612826678316,49.281439131076176,True,8,3.180694695605577,62.67021832122666
8,2020-01-30,7,86.18612826678316,49.281439131076176,True,9,3.317336297243302,62.67021832122666
9,2020-01-31,7,86.18612826678316,49.281439131076176,True,10,3.4596350619721985,62.67021832122666
10,2020-02-01,7,86.18612826678316,49.281439131076176,True,11,3.6078065893662252,62.67021832122666
11,2020-02-02,8,86.18612826678316,49.281439131076176,True,12,3.7620730712762307,62.67021832122666
12,2020-02-03,8,86.18612826678316,49.281439131076176,True,13,3.9226633479982134,62.67021832122666
13,2020-02-04,10,86.18612826678316,49.281439131076176,True,14,4.089812949840386,62.67021832122666
14,2020-02-05,10,86.18612826678316,49.281439131076176,True,15,4.263764122424045,62.67021832122666
15,2020-02-06,10,86.18612826678316,49.281439131076176,True,16,4.444765833948269,62.67021832122666
16,2020-02-07,10,86.18612826678316,49.281439131076176,True,17,4.633073762542396,62.67021832122666
17,2020-02-08,10,86.18612826678316,49.281439131076176,True,18,4.828950261723746,62.67021832122666
18,2020-02-09,10,86.18612826678316,49.281439131076176,True,19,5.03266430187215,62.67021832122666
19,2020-02-10,10,86.18612826678316,49.281439131076176,True,20,5.244491385528616,62.67021832122666
20,2020-02-11,10,86.18612826678316,49.281439131076176,True,21,5.464713434224073,62.67021832122666
21,2020-02-12,10,86.18612826678316,49.281439131076176,True,22,5.693618644447075,62.67021832122666
22,2020-02-13,10,86.18612826678316,49.281439131076176,True,23,5.931501310268102,62.67021832122666
23,2020-02-14,10,86.18612826678316,49.281439131076176,True,24,6.178661610054601,62.67021832122666
24,2020-02-15,10,86.18612826678316,49.281439131076176,True,25,6.435405354636859,62.67021832122666
25,2020-02-16,10,86.18612826678316,49.281439131076176,True,26,6.702043694222718,62.67021832122666
26,2020-02-17,10,86.18612826678316,49.281439131076176,True,27,6.978892781311096,62.67021832122666
27,2020-02-18,10,86.18612826678316,49.281439131076176,True,28,7.266273386822994,62.67021832122666
28,2020-02-19,10,86.18612826678316,49.281439131076176,True,29,7.564510466656966,62.67021832122666
29,2020-02-20,10,86.18612826678316,49.281439131076176,True,30,7.873932675886787,62.67021832122666
30,2020-02-21,10,86.18612826678316,49.281439131076176,True,31,8.194871827855454,62.67021832122666
31,2020-02-22,10,86.18612826678316,49.281439131076176,True,32,8.527662295485133,62.67021832122666
32,2020-02-23,10,86.18612826678316,49.281439131076176,True,33,8.872640352220518,62.67021832122666
33,2020-02-24,10,86.18612826678316,49.281439131076176,True,34,9.230143450156984,62.67021832122666
34,2020-02-25,10,86.18612826678316,49.281439131076176,True,35,9.600509433078434,62.67021832122666
35,2020-02-26,10,86.18612826678316,49.281439131076176,True,36,9.984075682346626,62.67021832122666
36,2020-02-27,10,86.18612826678316,49.281439131076176,True,37,10.381178193847402,62.67021832122666
37,2020-02-28,10,86.18612826678316,49.281439131076176,True,38,10.792150584513317,62.67021832122666
38,2020-02-29,10,86.18612826678316,49.281439131076176,True,39,11.217323027309789,62.67021832122666
39,2020-03-01,10,86.18612826678316,49.281439131076176,True,40,11.657021113996041,62.67021832122666
40,2020-03-02,10,86.18612826678316,49.281439131076176,True,41,12.11156464545546,62.67021832122666
41,2020-03-03,10,86.18612826678316,49.281439131076176,True,42,12.581266349934433,62.67021832122666
42,2020-03-04,10,86.18612826678316,49.281439131076176,True,43,13.066430530135722,62.67021832122666
43,2020-03-05,10,86.18612826678316,49.281439131076176,True,44,13.567351640782691,62.67021832122666
44,2020-03-06,10,86.18612826678316,49.281439131076176,True,45,14.084312799003834,62.67021832122666
45,2020-03-07,10,86.18612826678316,49.281439131076176,True,46,14.617584230681723,62.67021832122666
46,2020-03-08,10,86.18612826678316,49.281439131076176,True,47,15.16742165676418,62.67021832122666
47,2020-03-09,10,86.18612826678316,49.281439131076176,True,48,15.734064624444544,62.67021832122666
48,2020-03-10,10,86.18612826678316,49.281439131076176,True,49,16.317734789076447,62.67021832122666
49,2020-03-11,10,86.18612826678316,49.281439131076176,True,50,16.91863415369014,62.67021832122666
50,2020-03-12,10,86.18612826678316,49.281439131076176,True,51,17.53694327401338,62.67021832122666
51,2020-03-13,10,86.18612826678316,49.281439131076176,True,52,18.1728194379596,62.67021832122666
52,2020-03-14,10,86.18612826678316,49.281439131076176,True,53,18.8263948296171,62.67021832122666
53,2020-03-15,10,86.18612826678316,49.281439131076176,True,54,19.497774688842682,62.67021832122666
