,Report_Date,China_macau_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,60.154975340999265,25.340041856634127,True,1,0.8912154942977674,49.77022386510903
1,2020-01-23,2,60.154975340999265,25.340041856634127,True,2,0.9527539056549832,49.77022386510903
2,2020-01-24,2,60.154975340999265,25.340041856634127,True,3,1.0184546231284262,49.77022386510903
3,2020-01-25,2,60.154975340999265,25.340041856634127,True,4,1.0885867991345093,49.77022386510903
4,2020-01-26,5,60.154975340999265,25.340041856634127,True,5,1.163435233058893,49.77022386510903
5,2020-01-27,6,60.154975340999265,25.340041856634127,True,6,1.243301028884199,49.77022386510903
6,2020-01-28,7,60.154975340999265,25.340041856634127,True,7,1.3285022422615709,49.77022386510903
7,2020-01-29,7,60.154975340999265,25.340041856634127,True,8,1.4193745096246226,49.77022386510903
8,2020-01-30,7,60.154975340999265,25.340041856634127,True,9,1.5162716507798562,49.77022386510903
9,2020-01-31,7,60.154975340999265,25.340041856634127,True,10,1.6195662351297424,49.77022386510903
10,2020-02-01,7,60.154975340999265,25.340041856634127,True,11,1.7296501002916325,49.77022386510903
11,2020-02-02,8,60.154975340999265,25.340041856634127,True,12,1.8469348103681915,49.77022386510903
12,2020-02-03,8,60.154975340999265,25.340041856634127,True,13,1.9718520395068846,49.77022386510903
13,2020-02-04,10,60.154975340999265,25.340041856634127,True,14,2.1048538646648076,49.77022386510903
14,2020-02-05,10,60.154975340999265,25.340041856634127,True,15,2.2464129496832035,49.77022386510903
15,2020-02-06,10,60.154975340999265,25.340041856634127,True,16,2.3970226008914652,49.77022386510903
16,2020-02-07,10,60.154975340999265,25.340041856634127,True,17,2.557196672528259,49.77022386510903
17,2020-02-08,10,60.154975340999265,25.340041856634127,True,18,2.727469298320562,49.77022386510903
18,2020-02-09,10,60.154975340999265,25.340041856634127,True,19,2.9083944236422385,49.77022386510903
19,2020-02-10,10,60.154975340999265,25.340041856634127,True,20,3.1005451108349575,49.77022386510903
20,2020-02-11,10,60.154975340999265,25.340041856634127,True,21,3.3045125885803444,49.77022386510903
21,2020-02-12,10,60.154975340999265,25.340041856634127,True,22,3.5209050147405314,49.77022386510903
22,2020-02-13,10,60.154975340999265,25.340041856634127,True,23,3.750345920925799,49.77022386510903
23,2020-02-14,10,60.154975340999265,25.340041856634127,True,24,3.99347230630784,49.77022386510903
24,2020-02-15,10,60.154975340999265,25.340041856634127,True,25,4.250932347995026,49.77022386510903
25,2020-02-16,10,60.154975340999265,25.340041856634127,True,26,4.523382695754858,49.77022386510903
26,2020-02-17,10,60.154975340999265,25.340041856634127,True,27,4.811485320153913,49.77022386510903
27,2020-02-18,10,60.154975340999265,25.340041856634127,True,28,5.1159038854420995,49.77022386510903
28,2020-02-19,10,60.154975340999265,25.340041856634127,True,29,5.437299621896534,49.77022386510903
29,2020-02-20,10,60.154975340999265,25.340041856634127,True,30,5.776326677022354,49.77022386510903
30,2020-02-21,10,60.154975340999265,25.340041856634127,True,31,6.133626931137936,49.77022386510903
31,2020-02-22,10,60.154975340999265,25.340041856634127,True,32,6.509824270590112,49.77022386510903
32,2020-02-23,10,60.154975340999265,25.340041856634127,True,33,6.9055183212644256,49.77022386510903
33,2020-02-24,10,60.154975340999265,25.340041856634127,True,34,7.321277656252014,49.77022386510903
34,2020-02-25,10,60.154975340999265,25.340041856634127,True,35,7.757632504530917,49.77022386510903
35,2020-02-26,10,60.154975340999265,25.340041856634127,True,36,8.215067002271633,49.77022386510903
36,2020-02-27,10,60.154975340999265,25.340041856634127,True,37,8.69401104475732,49.77022386510903
37,2020-02-28,10,60.154975340999265,25.340041856634127,True,38,9.194831814693424,49.77022386510903
38,2020-02-29,10,60.154975340999265,25.340041856634127,True,39,9.717825081534121,49.77022386510903
39,2020-03-01,10,60.154975340999265,25.340041856634127,True,40,10.26320638591737,49.77022386510903
40,2020-03-02,10,60.154975340999265,25.340041856634127,True,41,10.831102242794083,49.77022386510903
41,2020-03-03,10,60.154975340999265,25.340041856634127,True,42,11.421541515653253,49.77022386510903
42,2020-03-04,10,60.154975340999265,25.340041856634127,True,43,12.034447131562885,49.77022386510903
43,2020-03-05,10,60.154975340999265,25.340041856634127,True,44,12.66962832165051,49.77022386510903
44,2020-03-06,10,60.154975340999265,25.340041856634127,True,45,13.326773583157534,49.77022386510903
45,2020-03-07,10,60.154975340999265,25.340041856634127,True,46,14.005444566318335,49.77022386510903
46,2020-03-08,10,60.154975340999265,25.340041856634127,True,47,14.705071091068055,49.77022386510903
47,2020-03-09,10,60.154975340999265,25.340041856634127,True,48,15.424947494096996,49.77022386510903
48,2020-03-10,10,60.154975340999265,25.340041856634127,True,49,16.164230495330564,49.77022386510903
49,2020-03-11,10,60.154975340999265,25.340041856634127,True,50,16.92193875403956,49.77022386510903
50,2020-03-12,10,60.154975340999265,25.340041856634127,True,51,17.696954258293275,49.77022386510903
51,2020-03-13,10,60.154975340999265,25.340041856634127,True,52,18.488025657530013,49.77022386510903
52,2020-03-14,10,60.154975340999265,25.340041856634127,True,53,19.293773607205097,49.77022386510903
53,2020-03-15,10,60.154975340999265,25.340041856634127,True,54,20.112698147770924,49.77022386510903
54,2020-03-16,11,60.154975340999265,25.340041856634127,True,55,20.94318808903808,49.77022386510903
55,2020-03-17,12,60.154975340999265,25.340041856634127,True,56,21.783532317020157,49.77022386510903
56,2020-03-18,15,60.154975340999265,25.340041856634127,True,57,22.631932885734805,49.77022386510903
57,2020-03-19,17,60.154975340999265,25.340041856634127,True,58,23.486519703370874,49.77022386510903
58,2020-03-20,17,60.154975340999265,25.340041856634127,True,59,24.345366573065476,49.77022386510903
59,2020-03-21,18,60.154975340999265,25.340041856634127,True,60,25.20650830552497,49.77022386510903
60,2020-03-22,24,60.154975340999265,25.340041856634127,True,61,26.06795858592482,49.77022386510903
61,2020-03-23,24,60.154975340999265,25.340041856634127,True,62,26.92772825264165,49.77022386510903
62,2020-03-24,25,60.154975340999265,25.340041856634127,True,63,27.78384363165204,49.77022386510903
63,2020-03-25,30,60.154975340999265,25.340041856634127,True,64,28.634364568571016,49.77022386510903
64,2020-03-26,31,60.154975340999265,25.340041856634127,True,65,29.477401810393932,49.77022386510903
65,2020-03-27,33,60.154975340999265,25.340041856634127,True,66,30.311133410535586,49.77022386510903
66,2020-03-28,37,60.154975340999265,25.340041856634127,True,67,31.133819862649027,49.77022386510903
67,2020-03-29,37,60.154975340999265,25.340041856634127,True,68,31.943817709377132,49.77022386510903
68,2020-03-30,38,60.154975340999265,25.340041856634127,True,69,32.73959141968302,49.77022386510903
69,2020-03-31,41,60.154975340999265,25.340041856634127,True,70,33.51972338050882,49.77022386510903
