,Report_Date,China_macau_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,81.53197406505423,43.8242353966987,True,1,2.238200666745317,61.129899875721286
1,2020-01-23,2,81.53197406505423,43.8242353966987,True,2,2.3389763757817876,61.129899875721286
2,2020-01-24,2,81.53197406505423,43.8242353966987,True,3,2.4441596966368473,61.129899875721286
3,2020-01-25,2,81.53197406505423,43.8242353966987,True,4,2.5539314859463165,61.129899875721286
4,2020-01-26,5,81.53197406505423,43.8242353966987,True,5,2.6684789294653357,61.129899875721286
5,2020-01-27,6,81.53197406505423,43.8242353966987,True,6,2.7879956617316264,61.129899875721286
6,2020-01-28,7,81.53197406505423,43.8242353966987,True,7,2.912681877529979,61.129899875721286
7,2020-01-29,7,81.53197406505423,43.8242353966987,True,8,3.0427444338245393,61.129899875721286
8,2020-01-30,7,81.53197406505423,43.8242353966987,True,9,3.1783969407165142,61.129899875721286
9,2020-01-31,7,81.53197406505423,43.8242353966987,True,10,3.319859839871464,61.129899875721286
10,2020-02-01,7,81.53197406505423,43.8242353966987,True,11,3.467360468742656,61.129899875721286
11,2020-02-02,8,81.53197406505423,43.8242353966987,True,12,3.6211331087955902,61.129899875721286
12,2020-02-03,8,81.53197406505423,43.8242353966987,True,13,3.7814190158142043,61.129899875721286
13,2020-02-04,10,81.53197406505423,43.8242353966987,True,14,3.94846643024226,61.129899875721286
14,2020-02-05,10,81.53197406505423,43.8242353966987,True,15,4.12253056538478,61.129899875721286
15,2020-02-06,10,81.53197406505423,43.8242353966987,True,16,4.303873571165146,61.129899875721286
16,2020-02-07,10,81.53197406505423,43.8242353966987,True,17,4.492764471004912,61.129899875721286
17,2020-02-08,10,81.53197406505423,43.8242353966987,True,18,4.689479069266775,61.129899875721286
18,2020-02-09,10,81.53197406505423,43.8242353966987,True,19,4.894299826578211,61.129899875721286
19,2020-02-10,10,81.53197406505423,43.8242353966987,True,20,5.107515700235794,61.129899875721286
20,2020-02-11,10,81.53197406505423,43.8242353966987,True,21,5.329421946780376,61.129899875721286
21,2020-02-12,10,81.53197406505423,43.8242353966987,True,22,5.560319883733301,61.129899875721286
22,2020-02-13,10,81.53197406505423,43.8242353966987,True,23,5.800516607396419,61.129899875721286
23,2020-02-14,10,81.53197406505423,43.8242353966987,True,24,6.050324663546694,61.129899875721286
24,2020-02-15,10,81.53197406505423,43.8242353966987,True,25,6.3100616678028265,61.129899875721286
25,2020-02-16,10,81.53197406505423,43.8242353966987,True,26,6.580049872410018,61.129899875721286
26,2020-02-17,10,81.53197406505423,43.8242353966987,True,27,6.860615676183527,61.129899875721286
27,2020-02-18,10,81.53197406505423,43.8242353966987,True,28,7.152089074375936,61.129899875721286
28,2020-02-19,10,81.53197406505423,43.8242353966987,True,29,7.4548030452913805,61.129899875721286
29,2020-02-20,10,81.53197406505423,43.8242353966987,True,30,7.769092870566831,61.129899875721286
30,2020-02-21,10,81.53197406505423,43.8242353966987,True,31,8.095295386180261,61.129899875721286
31,2020-02-22,10,81.53197406505423,43.8242353966987,True,32,8.433748161433282,61.129899875721286
