,Report_Date,Denmark_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.7985839575219,5152.0147594471755,True,1,3.54484874368446,10139.4337240688
1,2020-01-23,0,78.7985839575219,5152.0147594471755,True,2,3.927329157012968,10139.4337240688
2,2020-01-24,0,78.7985839575219,5152.0147594471755,True,3,4.351060828657212,10139.4337240688
3,2020-01-25,0,78.7985839575219,5152.0147594471755,True,4,4.820488822904684,10139.4337240688
4,2020-01-26,0,78.7985839575219,5152.0147594471755,True,5,5.34053628425528,10139.4337240688
5,2020-01-27,0,78.7985839575219,5152.0147594471755,True,6,5.916655651408238,10139.4337240688
6,2020-01-28,0,78.7985839575219,5152.0147594471755,True,7,6.554885310864188,10139.4337240688
7,2020-01-29,0,78.7985839575219,5152.0147594471755,True,8,7.261912257268365,10139.4337240688
8,2020-01-30,0,78.7985839575219,5152.0147594471755,True,9,8.045141384311238,10139.4337240688
9,2020-01-31,0,78.7985839575219,5152.0147594471755,True,10,8.912772091793604,10139.4337240688
10,2020-02-01,0,78.7985839575219,5152.0147594471755,True,11,9.873882961677026,10139.4337240688
11,2020-02-02,0,78.7985839575219,5152.0147594471755,True,12,10.93852532888453,10139.4337240688
12,2020-02-03,0,78.7985839575219,5152.0147594471755,True,13,12.117826651569501,10139.4337240688
13,2020-02-04,0,78.7985839575219,5152.0147594471755,True,14,13.424104670766528,10139.4337240688
14,2020-02-05,0,78.7985839575219,5152.0147594471755,True,15,14.870993440945513,10139.4337240688
15,2020-02-06,0,78.7985839575219,5152.0147594471755,True,16,16.47358241108552,10139.4337240688
16,2020-02-07,0,78.7985839575219,5152.0147594471755,True,17,18.24856984041899,10139.4337240688
17,2020-02-08,0,78.7985839575219,5152.0147594471755,True,18,20.21443194375352,10139.4337240688
18,2020-02-09,0,78.7985839575219,5152.0147594471755,True,19,22.391609277822127,10139.4337240688
19,2020-02-10,0,78.7985839575219,5152.0147594471755,True,20,24.802712001725673,10139.4337240688
20,2020-02-11,0,78.7985839575219,5152.0147594471755,True,21,27.472745770132356,10139.4337240688
21,2020-02-12,0,78.7985839575219,5152.0147594471755,True,22,30.429360145950657,10139.4337240688
22,2020-02-13,0,78.7985839575219,5152.0147594471755,True,23,33.70312154758074,10139.4337240688
23,2020-02-14,0,78.7985839575219,5152.0147594471755,True,24,37.32781287174465,10139.4337240688
24,2020-02-15,0,78.7985839575219,5152.0147594471755,True,25,41.340762052579485,10139.4337240688
25,2020-02-16,0,78.7985839575219,5152.0147594471755,True,26,45.78320192634392,10139.4337240688
26,2020-02-17,0,78.7985839575219,5152.0147594471755,True,27,50.700663862592926,10139.4337240688
27,2020-02-18,0,78.7985839575219,5152.0147594471755,True,28,56.14340768926215,10139.4337240688
28,2020-02-19,0,78.7985839575219,5152.0147594471755,True,29,62.1668904710591,10139.4337240688
29,2020-02-20,0,78.7985839575219,5152.0147594471755,True,30,68.83227668583446,10139.4337240688
30,2020-02-21,0,78.7985839575219,5152.0147594471755,True,31,76.20699226737469,10139.4337240688
31,2020-02-22,0,78.7985839575219,5152.0147594471755,True,32,84.36532482720585,10139.4337240688
32,2020-02-23,0,78.7985839575219,5152.0147594471755,True,33,93.38907211058063,10139.4337240688
33,2020-02-24,0,78.7985839575219,5152.0147594471755,True,34,103.36824035645321,10139.4337240688
34,2020-02-25,0,78.7985839575219,5152.0147594471755,True,35,114.40179368646373,10139.4337240688
35,2020-02-26,0,78.7985839575219,5152.0147594471755,True,36,126.59845490657008,10139.4337240688
36,2020-02-27,1,78.7985839575219,5152.0147594471755,True,37,140.0775571234498,10139.4337240688
37,2020-02-28,1,78.7985839575219,5152.0147594471755,True,38,154.9699443057473,10139.4337240688
38,2020-02-29,3,78.7985839575219,5152.0147594471755,True,39,171.41891730003664,10139.4337240688
39,2020-03-01,4,78.7985839575219,5152.0147594471755,True,40,189.5812197780819,10139.4337240688
40,2020-03-02,4,78.7985839575219,5152.0147594471755,True,41,209.62805607376097,10139.4337240688
41,2020-03-03,6,78.7985839575219,5152.0147594471755,True,42,231.74612978716303,10139.4337240688
42,2020-03-04,10,78.7985839575219,5152.0147594471755,True,43,256.1386883082192,10139.4337240688
43,2020-03-05,10,78.7985839575219,5152.0147594471755,True,44,283.0265539604524,10139.4337240688
44,2020-03-06,23,78.7985839575219,5152.0147594471755,True,45,312.649117208891,10139.4337240688
45,2020-03-07,23,78.7985839575219,5152.0147594471755,True,46,345.2652612480165,10139.4337240688
46,2020-03-08,35,78.7985839575219,5152.0147594471755,True,47,381.1541802399296,10139.4337240688
47,2020-03-09,90,78.7985839575219,5152.0147594471755,True,48,420.6160454979435,10139.4337240688
48,2020-03-10,262,78.7985839575219,5152.0147594471755,True,49,463.9724650456257,10139.4337240688
49,2020-03-11,442,78.7985839575219,5152.0147594471755,True,50,511.56667233706054,10139.4337240688
50,2020-03-12,615,78.7985839575219,5152.0147594471755,True,51,563.7633697094976,10139.4337240688
51,2020-03-13,801,78.7985839575219,5152.0147594471755,True,52,620.9481416905923,10139.4337240688
52,2020-03-14,827,78.7985839575219,5152.0147594471755,True,53,683.5263430953081,10139.4337240688
53,2020-03-15,864,78.7985839575219,5152.0147594471755,True,54,751.9213576126381,10139.4337240688
54,2020-03-16,914,78.7985839575219,5152.0147594471755,True,55,826.5721152159242,10139.4337240688
55,2020-03-17,977,78.7985839575219,5152.0147594471755,True,56,907.9297523990326,10139.4337240688
56,2020-03-18,1057,78.7985839575219,5152.0147594471755,True,57,996.4532993695036,10139.4337240688
57,2020-03-19,1151,78.7985839575219,5152.0147594471755,True,58,1092.6042845878806,10139.4337240688
58,2020-03-20,1255,78.7985839575219,5152.0147594471755,True,59,1196.8401612898901,10139.4337240688
59,2020-03-21,1326,78.7985839575219,5152.0147594471755,True,60,1309.6064848143176,10139.4337240688
60,2020-03-22,1395,78.7985839575219,5152.0147594471755,True,61,1431.3278055587357,10139.4337240688
61,2020-03-23,1450,78.7985839575219,5152.0147594471755,True,62,1562.3972917609842,10139.4337240688
62,2020-03-24,1591,78.7985839575219,5152.0147594471755,True,63,1703.1651599981408,10139.4337240688
63,2020-03-25,1724,78.7985839575219,5152.0147594471755,True,64,1853.9260692518535,10139.4337240688
64,2020-03-26,1877,78.7985839575219,5152.0147594471755,True,65,2014.9057251447812,10139.4337240688
65,2020-03-27,2046,78.7985839575219,5152.0147594471755,True,66,2186.2470412324933,10139.4337240688
66,2020-03-28,2201,78.7985839575219,5152.0147594471755,True,67,2367.9963086365524,10139.4337240688
67,2020-03-29,2395,78.7985839575219,5152.0147594471755,True,68,2560.089926161878,10139.4337240688
68,2020-03-30,2577,78.7985839575219,5152.0147594471755,True,69,2762.3423305738306,10139.4337240688
69,2020-03-31,2860,78.7985839575219,5152.0147594471755,True,70,2974.4358295521583,10139.4337240688
70,2020-04-01,3107,78.7985839575219,5152.0147594471755,True,71,3195.9130660153387,10139.4337240688
71,2020-04-02,3386,78.7985839575219,5152.0147594471755,True,72,3426.172820849871,10139.4337240688
72,2020-04-03,3757,78.7985839575219,5152.0147594471755,True,73,3664.4697829693196,10139.4337240688
73,2020-04-04,4077,78.7985839575219,5152.0147594471755,True,74,3909.918776875575,10139.4337240688
74,2020-04-05,4369,78.7985839575219,5152.0147594471755,True,75,4161.503740403047,10139.4337240688
75,2020-04-06,4681,78.7985839575219,5152.0147594471755,True,76,4418.091498186749,10139.4337240688
76,2020-04-07,5071,78.7985839575219,5152.0147594471755,True,77,4678.450096041411,10139.4337240688
77,2020-04-08,5402,78.7985839575219,5152.0147594471755,True,78,4941.271170614176,10139.4337240688
78,2020-04-09,5635,78.7985839575219,5152.0147594471755,True,79,5205.195554169518,10139.4337240688
79,2020-04-10,5819,78.7985839575219,5152.0147594471755,True,80,5468.841083758582,10139.4337240688
80,2020-04-11,5996,78.7985839575219,5152.0147594471755,True,81,5730.831421898067,10139.4337240688
81,2020-04-12,6174,78.7985839575219,5152.0147594471755,True,82,5989.824620195284,10139.4337240688
82,2020-04-13,6318,78.7985839575219,5152.0147594471755,True,83,6244.540176666338,10139.4337240688
83,2020-04-14,6511,78.7985839575219,5152.0147594471755,True,84,6493.78344960912,10139.4337240688
84,2020-04-15,6681,78.7985839575219,5152.0147594471755,True,85,6736.466483212961,10139.4337240688
85,2020-04-16,6879,78.7985839575219,5152.0147594471755,True,86,6971.624551588091,10139.4337240688
86,2020-04-17,7073,78.7985839575219,5152.0147594471755,True,87,7198.428012331336,10139.4337240688
87,2020-04-18,7242,78.7985839575219,5152.0147594471755,True,88,7416.189350410116,10139.4337240688
88,2020-04-19,7384,78.7985839575219,5152.0147594471755,True,89,7624.365562539513,10139.4337240688
89,2020-04-20,7515,78.7985839575219,5152.0147594471755,True,90,7822.556260940516,10139.4337240688
90,2020-04-21,7695,78.7985839575219,5152.0147594471755,True,91,8010.498049871188,10139.4337240688
91,2020-04-22,7912,78.7985839575219,5152.0147594471755,True,92,8188.055842499633,10139.4337240688
92,2020-04-23,8073,78.7985839575219,5152.0147594471755,True,93,8355.211840262815,10139.4337240688
93,2020-04-24,8210,78.7985839575219,5152.0147594471755,True,94,8512.05289802275,10139.4337240688
94,2020-04-25,8445,78.7985839575219,5152.0147594471755,True,95,8658.756955960032,10139.4337240688
95,2020-04-26,8575,78.7985839575219,5152.0147594471755,True,96,8795.579144923437,10139.4337240688
96,2020-04-27,8698,78.7985839575219,5152.0147594471755,True,97,8922.838077759447,10139.4337240688
97,2020-04-28,8851,78.7985839575219,5152.0147594471755,True,98,9040.90273579564,10139.4337240688
98,2020-04-29,9008,78.7985839575219,5152.0147594471755,True,99,9150.180256116339,10139.4337240688
99,2020-04-30,9158,78.7985839575219,5152.0147594471755,True,100,9251.104828301299,10139.4337240688
100,2020-05-01,9311,78.7985839575219,5152.0147594471755,True,101,9344.127823414301,10139.4337240688
101,2020-05-02,9407,78.7985839575219,5152.0147594471755,True,102,9429.709205729687,10139.4337240688
102,2020-05-03,9523,78.7985839575219,5152.0147594471755,True,103,9508.310219817356,10139.4337240688
103,2020-05-04,9670,78.7985839575219,5152.0147594471755,True,104,9580.387301775398,10139.4337240688
