,Report_Date,Denmark_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.08351768582261,4376.463014349052,True,1,0.9538658378641771,8364.170304680125
1,2020-01-23,0,75.08351768582261,4376.463014349052,True,2,1.0788712604910549,8364.170304680125
2,2020-01-24,0,75.08351768582261,4376.463014349052,True,3,1.2202565306168138,8364.170304680125
3,2020-01-25,0,75.08351768582261,4376.463014349052,True,4,1.3801673124950191,8364.170304680125
4,2020-01-26,0,75.08351768582261,4376.463014349052,True,5,1.56103016172325,8364.170304680125
5,2020-01-27,0,75.08351768582261,4376.463014349052,True,6,1.7655892473043007,8364.170304680125
6,2020-01-28,0,75.08351768582261,4376.463014349052,True,7,1.9969478606371882,8364.170304680125
7,2020-01-29,0,75.08351768582261,4376.463014349052,True,8,2.258615331558469,8364.170304680125
8,2020-01-30,0,75.08351768582261,4376.463014349052,True,9,2.554560050800484,8364.170304680125
9,2020-01-31,0,75.08351768582261,4376.463014349052,True,10,2.889269387300495,8364.170304680125
10,2020-02-01,0,75.08351768582261,4376.463014349052,True,11,3.2678173888136306,8364.170304680125
11,2020-02-02,0,75.08351768582261,4376.463014349052,True,12,3.6959412664881093,8364.170304680125
12,2020-02-03,0,75.08351768582261,4376.463014349052,True,13,4.180127789794897,8364.170304680125
13,2020-02-04,0,75.08351768582261,4376.463014349052,True,14,4.727710858912705,8364.170304680125
14,2020-02-05,0,75.08351768582261,4376.463014349052,True,15,5.346981678899564,8364.170304680125
15,2020-02-06,0,75.08351768582261,4376.463014349052,True,16,6.047313135369179,8364.170304680125
16,2020-02-07,0,75.08351768582261,4376.463014349052,True,17,6.839300166637606,8364.170304680125
17,2020-02-08,0,75.08351768582261,4376.463014349052,True,18,7.73491814415562,8364.170304680125
18,2020-02-09,0,75.08351768582261,4376.463014349052,True,19,8.747701513229872,8364.170304680125
19,2020-02-10,0,75.08351768582261,4376.463014349052,True,20,9.892945211226769,8364.170304680125
20,2020-02-11,0,75.08351768582261,4376.463014349052,True,21,11.18793167215195,8364.170304680125
21,2020-02-12,0,75.08351768582261,4376.463014349052,True,22,12.652186545930158,8364.170304680125
22,2020-02-13,0,75.08351768582261,4376.463014349052,True,23,14.307766608655538,8364.170304680125
23,2020-02-14,0,75.08351768582261,4376.463014349052,True,24,16.179583716661533,8364.170304680125
24,2020-02-15,0,75.08351768582261,4376.463014349052,True,25,18.295769061648148,8364.170304680125
25,2020-02-16,0,75.08351768582261,4376.463014349052,True,26,20.688082414163336,8364.170304680125
26,2020-02-17,0,75.08351768582261,4376.463014349052,True,27,23.392371494532977,8364.170304680125
27,2020-02-18,0,75.08351768582261,4376.463014349052,True,28,26.44908707753274,8364.170304680125
28,2020-02-19,0,75.08351768582261,4376.463014349052,True,29,29.90385991017386,8364.170304680125
29,2020-02-20,0,75.08351768582261,4376.463014349052,True,30,33.80814598724533,8364.170304680125
30,2020-02-21,0,75.08351768582261,4376.463014349052,True,31,38.21994716763142,8364.170304680125
31,2020-02-22,0,75.08351768582261,4376.463014349052,True,32,43.20461449989594,8364.170304680125
32,2020-02-23,0,75.08351768582261,4376.463014349052,True,33,48.83574192338313,8364.170304680125
33,2020-02-24,0,75.08351768582261,4376.463014349052,True,34,55.19615817523137,8364.170304680125
34,2020-02-25,0,75.08351768582261,4376.463014349052,True,35,62.37902470450812,8364.170304680125
