,Report_Date,Denmark_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.95176609827938,5532.307729899464,True,1,1.8359660886584732,8778.145066728965
1,2020-01-23,0,78.95176609827938,5532.307729899464,True,2,2.0528048371356977,8778.145066728965
2,2020-01-24,0,78.95176609827938,5532.307729899464,True,3,2.2952482456683847,8778.145066728965
3,2020-01-25,0,78.95176609827938,5532.307729899464,True,4,2.566318423603018,8778.145066728965
4,2020-01-26,0,78.95176609827938,5532.307729899464,True,5,2.8693938463661346,8778.145066728965
5,2020-01-27,0,78.95176609827938,5532.307729899464,True,6,3.2082512948660598,8778.145066728965
6,2020-01-28,0,78.95176609827938,5532.307729899464,True,7,3.58711270977923,8778.145066728965
7,2020-01-29,0,78.95176609827938,5532.307729899464,True,8,4.010697531485897,8778.145066728965
8,2020-01-30,0,78.95176609827938,5532.307729899464,True,9,4.484281161394309,8778.145066728965
9,2020-01-31,0,78.95176609827938,5532.307729899464,True,10,5.013760252432614,8778.145066728965
10,2020-02-01,0,78.95176609827938,5532.307729899464,True,11,5.6057256162770965,8778.145066728965
11,2020-02-02,0,78.95176609827938,5532.307729899464,True,12,6.267543623151005,8778.145066728965
12,2020-02-03,0,78.95176609827938,5532.307729899464,True,13,7.00744706753623,8778.145066728965
13,2020-02-04,0,78.95176609827938,5532.307729899464,True,14,7.834636580689724,8778.145066728965
14,2020-02-05,0,78.95176609827938,5532.307729899464,True,15,8.759393789269332,8778.145066728965
15,2020-02-06,0,78.95176609827938,5532.307729899464,True,16,9.793207549478867,8778.145066728965
16,2020-02-07,0,78.95176609827938,5532.307729899464,True,17,10.948914728756659,8778.145066728965
17,2020-02-08,0,78.95176609827938,5532.307729899464,True,18,12.240857162930528,8778.145066728965
18,2020-02-09,0,78.95176609827938,5532.307729899464,True,19,13.685056586642238,8778.145066728965
19,2020-02-10,0,78.95176609827938,5532.307729899464,True,20,15.299409519273688,8778.145066728965
20,2020-02-11,0,78.95176609827938,5532.307729899464,True,21,17.10390428796009,8778.145066728965
21,2020-02-12,0,78.95176609827938,5532.307729899464,True,22,19.120862583648318,8778.145066728965
22,2020-02-13,0,78.95176609827938,5532.307729899464,True,23,21.375208175262447,8778.145066728965
23,2020-02-14,0,78.95176609827938,5532.307729899464,True,24,23.89476565006173,8778.145066728965
24,2020-02-15,0,78.95176609827938,5532.307729899464,True,25,26.71059230371022,8778.145066728965
25,2020-02-16,0,78.95176609827938,5532.307729899464,True,26,29.85734656900156,8778.145066728965
26,2020-02-17,0,78.95176609827938,5532.307729899464,True,27,33.37369664399124,8778.145066728965
27,2020-02-18,0,78.95176609827938,5532.307729899464,True,28,37.30277325335536,8778.145066728965
28,2020-02-19,0,78.95176609827938,5532.307729899464,True,29,41.69267074406005,8778.145066728965
29,2020-02-20,0,78.95176609827938,5532.307729899464,True,30,46.59700096838651,8778.145066728965
30,2020-02-21,0,78.95176609827938,5532.307729899464,True,31,52.075504631458905,8778.145066728965
31,2020-02-22,0,78.95176609827938,5532.307729899464,True,32,58.19472496030931,8778.145066728965
32,2020-02-23,0,78.95176609827938,5532.307729899464,True,33,65.02874866615211,8778.145066728965
33,2020-02-24,0,78.95176609827938,5532.307729899464,True,34,72.66001919416456,8778.145066728965
34,2020-02-25,0,78.95176609827938,5532.307729899464,True,35,81.18022715196327,8778.145066728965
35,2020-02-26,0,78.95176609827938,5532.307729899464,True,36,90.69128253705122,8778.145066728965
36,2020-02-27,1,78.95176609827938,5532.307729899464,True,37,101.30637289276159,8778.145066728965
37,2020-02-28,1,78.95176609827938,5532.307729899464,True,38,113.15111074789236,8778.145066728965
38,2020-02-29,3,78.95176609827938,5532.307729899464,True,39,126.36477255998469,8778.145066728965
39,2020-03-01,4,78.95176609827938,5532.307729899464,True,40,141.10162979316462,8778.145066728965
40,2020-03-02,4,78.95176609827938,5532.307729899464,True,41,157.53237060841226,8778.145066728965
41,2020-03-03,6,78.95176609827938,5532.307729899464,True,42,175.84560779785707,8778.145066728965
42,2020-03-04,10,78.95176609827938,5532.307729899464,True,43,196.24946490614565,8778.145066728965
43,2020-03-05,10,78.95176609827938,5532.307729899464,True,44,218.97322778216034,8778.145066728965
44,2020-03-06,23,78.95176609827938,5532.307729899464,True,45,244.26904290629108,8778.145066728965
45,2020-03-07,23,78.95176609827938,5532.307729899464,True,46,272.4136365409059,8778.145066728965
46,2020-03-08,35,78.95176609827938,5532.307729899464,True,47,303.7100198469832,8778.145066728965
47,2020-03-09,90,78.95176609827938,5532.307729899464,True,48,338.4891343962697,8778.145066728965
48,2020-03-10,262,78.95176609827938,5532.307729899464,True,49,377.1113798086764,8778.145066728965
49,2020-03-11,442,78.95176609827938,5532.307729899464,True,50,419.96795043342,8778.145066728965
50,2020-03-12,615,78.95176609827938,5532.307729899464,True,51,467.48189103313103,8778.145066728965
51,2020-03-13,801,78.95176609827938,5532.307729899464,True,52,520.1087624246105,8778.145066728965
52,2020-03-14,827,78.95176609827938,5532.307729899464,True,53,578.3367872817245,8778.145066728965
53,2020-03-15,864,78.95176609827938,5532.307729899464,True,54,642.6863243978735,8778.145066728965
54,2020-03-16,914,78.95176609827938,5532.307729899464,True,55,713.7084975903487,8778.145066728965
55,2020-03-17,977,78.95176609827938,5532.307729899464,True,56,791.982784528943,8778.145066728965
56,2020-03-18,1057,78.95176609827938,5532.307729899464,True,57,878.113353078067,8778.145066728965
57,2020-03-19,1151,78.95176609827938,5532.307729899464,True,58,972.723920901996,8778.145066728965
58,2020-03-20,1255,78.95176609827938,5532.307729899464,True,59,1076.4509114475916,8778.145066728965
59,2020-03-21,1326,78.95176609827938,5532.307729899464,True,60,1189.9346900252115,8778.145066728965
60,2020-03-22,1395,78.95176609827938,5532.307729899464,True,61,1313.8086921558524,8778.145066728965
61,2020-03-23,1450,78.95176609827938,5532.307729899464,True,62,1448.6863075266679,8778.145066728965
62,2020-03-24,1591,78.95176609827938,5532.307729899464,True,63,1595.1454614977488,8778.145066728965
63,2020-03-25,1724,78.95176609827938,5532.307729899464,True,64,1753.7109459414764,8778.145066728965
64,2020-03-26,1877,78.95176609827938,5532.307729899464,True,65,1924.834694252042,8778.145066728965
65,2020-03-27,2046,78.95176609827938,5532.307729899464,True,66,2108.8743706464156,8778.145066728965
66,2020-03-28,2201,78.95176609827938,5532.307729899464,True,67,2306.070846197732,8778.145066728965
67,2020-03-29,2395,78.95176609827938,5532.307729899464,True,68,2516.525352882751,8778.145066728965
68,2020-03-30,2577,78.95176609827938,5532.307729899464,True,69,2740.1773257180557,8778.145066728965
69,2020-03-31,2860,78.95176609827938,5532.307729899464,True,70,2976.784139199507,8778.145066728965
70,2020-04-01,3107,78.95176609827938,5532.307729899464,True,71,3225.9040902303013,8778.145066728965
71,2020-04-02,3386,78.95176609827938,5532.307729899464,True,72,3486.884045604685,8778.145066728965
72,2020-04-03,3757,78.95176609827938,5532.307729899464,True,73,3758.8531295249586,8778.145066728965
73,2020-04-04,4077,78.95176609827938,5532.307729899464,True,74,4040.7236538097113,8778.145066728965
74,2020-04-05,4369,78.95176609827938,5532.307729899464,True,75,4331.200180783274,8778.145066728965
75,2020-04-06,4681,78.95176609827938,5532.307729899464,True,76,4628.797163687351,8778.145066728965
76,2020-04-07,5071,78.95176609827938,5532.307729899464,True,77,4931.865059032674,8778.145066728965
77,2020-04-08,5402,78.95176609827938,5532.307729899464,True,78,5238.624196300523,8778.145066728965
78,2020-04-09,5635,78.95176609827938,5532.307729899464,True,79,5547.205084716005,8778.145066728965
79,2020-04-10,5819,78.95176609827938,5532.307729899464,True,80,5855.693303538469,8778.145066728965
80,2020-04-11,5996,78.95176609827938,5532.307729899464,True,81,6162.176727125567,8778.145066728965
