,Report_Date,Denmark_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.27931952246271,5197.272622746188,False,1,1.8761302666160113,10394.545245492374
1,2020-01-23,0,78.27931952246271,5197.272622746188,False,2,2.097463623576599,10394.545245492374
2,2020-01-24,0,78.27931952246271,5197.272622746188,False,3,2.3449025247460424,10394.545245492374
3,2020-01-25,0,78.27931952246271,5197.272622746188,False,4,2.621524561531518,10394.545245492374
4,2020-01-26,0,78.27931952246271,5197.272622746188,False,5,2.9307697758741704,10394.545245492374
5,2020-01-27,0,78.27931952246271,5197.272622746188,False,6,3.276483254473455,10394.545245492374
6,2020-01-28,0,78.27931952246271,5197.272622746188,False,7,3.6629627056090786,10394.545245492374
7,2020-01-29,0,78.27931952246271,5197.272622746188,False,8,4.095011595671457,10394.545245492374
8,2020-01-30,0,78.27931952246271,5197.272622746188,False,9,4.5779984879144235,10394.545245492374
9,2020-01-31,0,78.27931952246271,5197.272622746188,False,10,5.117923298394694,10394.545245492374
10,2020-02-01,0,78.27931952246271,5197.272622746188,False,11,5.721491264226892,10394.545245492374
11,2020-02-02,0,78.27931952246271,5197.272622746188,False,12,6.396195507864802,10394.545245492374
12,2020-02-03,0,78.27931952246271,5197.272622746188,False,13,7.150409178854218,10394.545245492374
13,2020-02-04,0,78.27931952246271,5197.272622746188,False,14,7.9934882621506,10394.545245492374
14,2020-02-05,0,78.27931952246271,5197.272622746188,False,15,8.93588626042572,10394.545245492374
15,2020-02-06,0,78.27931952246271,5197.272622746188,False,16,9.989282087566679,10394.545245492374
16,2020-02-07,0,78.27931952246271,5197.272622746188,False,17,11.166722652531222,10394.545245492374
17,2020-02-08,0,78.27931952246271,5197.272622746188,False,18,12.482781767536357,10394.545245492374
18,2020-02-09,0,78.27931952246271,5197.272622746188,False,19,13.953737182786876,10394.545245492374
19,2020-02-10,0,78.27931952246271,5197.272622746188,False,20,15.59776773199869,10394.545245492374
20,2020-02-11,0,78.27931952246271,5197.272622746188,False,21,17.43517276900502,10394.545245492374
21,2020-02-12,0,78.27931952246271,5197.272622746188,False,22,19.488616285588257,10394.545245492374
22,2020-02-13,0,78.27931952246271,5197.272622746188,False,23,21.783398323744663,10394.545245492374
23,2020-02-14,0,78.27931952246271,5197.272622746188,False,24,24.34775653065155,10394.545245492374
24,2020-02-15,0,78.27931952246271,5197.272622746188,False,25,27.21320094966412,10394.545245492374
25,2020-02-16,0,78.27931952246271,5197.272622746188,False,26,30.41488539269391,10394.545245492374
26,2020-02-17,0,78.27931952246271,5197.272622746188,False,27,33.992018993960556,10394.545245492374
27,2020-02-18,0,78.27931952246271,5197.272622746188,False,28,37.98832179632822,10394.545245492374
28,2020-02-19,0,78.27931952246271,5197.272622746188,False,29,42.452528461071395,10394.545245492374
29,2020-02-20,0,78.27931952246271,5197.272622746188,False,30,47.438944409122946,10394.545245492374
30,2020-02-21,0,78.27931952246271,5197.272622746188,False,31,53.00805888247827,10394.545245492374
31,2020-02-22,0,78.27931952246271,5197.272622746188,False,32,59.227219540187505,10394.545245492374
32,2020-02-23,0,78.27931952246271,5197.272622746188,False,33,66.17137325095611,10394.545245492374
33,2020-02-24,0,78.27931952246271,5197.272622746188,False,34,73.92387768435181,10394.545245492374
34,2020-02-25,0,78.27931952246271,5197.272622746188,False,35,82.57738809816489,10394.545245492374
35,2020-02-26,0,78.27931952246271,5197.272622746188,False,36,92.23482332495077,10394.545245492374
36,2020-02-27,1,78.27931952246271,5197.272622746188,False,37,103.01041432015411,10394.545245492374
