,Report_Date,Denmark_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.01225414399092,5563.874884708787,True,1,7.194281136938061,11034.29315942493
1,2020-01-23,0,81.01225414399092,5563.874884708787,True,2,7.885305985329099,11034.29315942493
2,2020-01-24,0,81.01225414399092,5563.874884708787,True,3,8.642653544424357,11034.29315942493
3,2020-01-25,0,81.01225414399092,5563.874884708787,True,4,9.472678906349742,11034.29315942493
4,2020-01-26,0,81.01225414399092,5563.874884708787,True,5,10.382344023101423,11034.29315942493
5,2020-01-27,0,81.01225414399092,5563.874884708787,True,6,11.379275236075094,11034.29315942493
6,2020-01-28,0,81.01225414399092,5563.874884708787,True,7,12.471826174543436,11034.29315942493
7,2020-01-29,0,81.01225414399092,5563.874884708787,True,8,13.66914650699177,11034.29315942493
8,2020-01-30,0,81.01225414399092,5563.874884708787,True,9,14.981257069333688,11034.29315942493
9,2020-01-31,0,81.01225414399092,5563.874884708787,True,10,16.41913193673029,11034.29315942493
10,2020-02-01,0,81.01225414399092,5563.874884708787,True,11,17.994788051029797,11034.29315942493
11,2020-02-02,0,81.01225414399092,5563.874884708787,True,12,19.721383063683103,11034.29315942493
12,2020-02-03,0,81.01225414399092,5563.874884708787,True,13,21.61332210426887,11034.29315942493
13,2020-02-04,0,81.01225414399092,5563.874884708787,True,14,23.686374237295453,11034.29315942493
14,2020-02-05,0,81.01225414399092,5563.874884708787,True,15,25.957799424456383,11034.29315942493
15,2020-02-06,0,81.01225414399092,5563.874884708787,True,16,28.446486865601717,11034.29315942493
16,2020-02-07,0,81.01225414399092,5563.874884708787,True,17,31.173105648801087,11034.29315942493
17,2020-02-08,0,81.01225414399092,5563.874884708787,True,18,34.160268697286064,11034.29315942493
18,2020-02-09,0,81.01225414399092,5563.874884708787,True,19,37.432711057819006,11034.29315942493
19,2020-02-10,0,81.01225414399092,5563.874884708787,True,20,41.017483629923476,11034.29315942493
20,2020-02-11,0,81.01225414399092,5563.874884708787,True,21,44.94416348688405,11034.29315942493
21,2020-02-12,0,81.01225414399092,5563.874884708787,True,22,49.24508198555215,11034.29315942493
22,2020-02-13,0,81.01225414399092,5563.874884708787,True,23,53.95557190038309,11034.29315942493
23,2020-02-14,0,81.01225414399092,5563.874884708787,True,24,59.114234844836176,11034.29315942493
24,2020-02-15,0,81.01225414399092,5563.874884708787,True,25,64.76323025670065,11034.29315942493
25,2020-02-16,0,81.01225414399092,5563.874884708787,True,26,70.9485872187091,11034.29315942493
26,2020-02-17,0,81.01225414399092,5563.874884708787,True,27,77.72054035672127,11034.29315942493
27,2020-02-18,0,81.01225414399092,5563.874884708787,True,28,85.13389099852523,11034.29315942493
28,2020-02-19,0,81.01225414399092,5563.874884708787,True,29,93.24839467943652,11034.29315942493
29,2020-02-20,0,81.01225414399092,5563.874884708787,True,30,102.12917593755222,11034.29315942493
30,2020-02-21,0,81.01225414399092,5563.874884708787,True,31,111.84717114135968,11034.29315942493
31,2020-02-22,0,81.01225414399092,5563.874884708787,True,32,122.47959982330792,11034.29315942493
32,2020-02-23,0,81.01225414399092,5563.874884708787,True,33,134.11046464091476,11034.29315942493
33,2020-02-24,0,81.01225414399092,5563.874884708787,True,34,146.83107963590098,11034.29315942493
34,2020-02-25,0,81.01225414399092,5563.874884708787,True,35,160.7406258933882,11034.29315942493
35,2020-02-26,0,81.01225414399092,5563.874884708787,True,36,175.94673299671408,11034.29315942493
36,2020-02-27,1,81.01225414399092,5563.874884708787,True,37,192.5660838058941,11034.29315942493
37,2020-02-28,1,81.01225414399092,5563.874884708787,True,38,210.72503903393715,11034.29315942493
38,2020-02-29,3,81.01225414399092,5563.874884708787,True,39,230.56027682780726,11034.29315942493
39,2020-03-01,4,81.01225414399092,5563.874884708787,True,40,252.21944105100772,11034.29315942493
40,2020-03-02,4,81.01225414399092,5563.874884708787,True,41,275.8617901829195,11034.29315942493
41,2020-03-03,6,81.01225414399092,5563.874884708787,True,42,301.6588366668841,11034.29315942493
42,2020-03-04,10,81.01225414399092,5563.874884708787,True,43,329.79496412727264,11034.29315942493
43,2020-03-05,10,81.01225414399092,5563.874884708787,True,44,360.46800711227723,11034.29315942493
44,2020-03-06,23,81.01225414399092,5563.874884708787,True,45,393.88977488787464,11034.29315942493
45,2020-03-07,23,81.01225414399092,5563.874884708787,True,46,430.28649730421034,11034.29315942493
46,2020-03-08,35,81.01225414399092,5563.874884708787,True,47,469.89916688913956,11034.29315942493
47,2020-03-09,90,81.01225414399092,5563.874884708787,True,48,512.9837471269659,11034.29315942493
48,2020-03-10,262,81.01225414399092,5563.874884708787,True,49,559.8112124143354,11034.29315942493
49,2020-03-11,442,81.01225414399092,5563.874884708787,True,50,610.667380547315,11034.29315942493
50,2020-03-12,615,81.01225414399092,5563.874884708787,True,51,665.8524939272667,11034.29315942493
51,2020-03-13,801,81.01225414399092,5563.874884708787,True,52,725.6805011773479,11034.29315942493
52,2020-03-14,827,81.01225414399092,5563.874884708787,True,53,790.4779868006357,11034.29315942493
53,2020-03-15,864,81.01225414399092,5563.874884708787,True,54,860.5826932238417,11034.29315942493
54,2020-03-16,914,81.01225414399092,5563.874884708787,True,55,936.3415774769278,11034.29315942493
55,2020-03-17,977,81.01225414399092,5563.874884708787,True,56,1018.1083443621218,11034.29315942493
56,2020-03-18,1057,81.01225414399092,5563.874884708787,True,57,1106.2403998494037,11034.29315942493
57,2020-03-19,1151,81.01225414399092,5563.874884708787,True,58,1201.0951732506373,11034.29315942493
58,2020-03-20,1255,81.01225414399092,5563.874884708787,True,59,1303.0257651657942,11034.29315942493
59,2020-03-21,1326,81.01225414399092,5563.874884708787,True,60,1412.3758909603187,11034.29315942493
