,Report_Date,Denmark_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.1354882863591,4388.703238790129,True,1,0.9691117598126529,8333.713788090805
1,2020-01-23,0,75.1354882863591,4388.703238790129,True,2,1.095827235501639,8333.713788090805
2,2020-01-24,0,75.1354882863591,4388.703238790129,True,3,1.2391089581911,8333.713788090805
3,2020-01-25,0,75.1354882863591,4388.703238790129,True,4,1.4011220774640265,8333.713788090805
4,2020-01-26,0,75.1354882863591,4388.703238790129,True,5,1.5843145387042445,8333.713788090805
5,2020-01-27,0,75.1354882863591,4388.703238790129,True,6,1.7914539692115414,8333.713788090805
6,2020-01-28,0,75.1354882863591,4388.703238790129,True,7,2.025669361418165,8333.713788090805
7,2020-01-29,0,75.1354882863591,4388.703238790129,True,8,2.290498173148575,8333.713788090805
8,2020-01-30,0,75.1354882863591,4388.703238790129,True,9,2.5899395438836144,8333.713788090805
9,2020-01-31,0,75.1354882863591,4388.703238790129,True,10,2.9285144147736166,8333.713788090805
10,2020-02-01,0,75.1354882863591,4388.703238790129,True,11,3.3113334398116323,8333.713788090805
11,2020-02-02,0,75.1354882863591,4388.703238790129,True,12,3.7441736873499902,8333.713788090805
12,2020-02-03,0,75.1354882863591,4388.703238790129,True,13,4.2335652563471236,8333.713788090805
13,2020-02-04,0,75.1354882863591,4388.703238790129,True,14,4.786889071796521,8333.713788090805
14,2020-02-05,0,75.1354882863591,4388.703238790129,True,15,5.412487280241721,8333.713788090805
15,2020-02-06,0,75.1354882863591,4388.703238790129,True,16,6.119787840732486,8333.713788090805
16,2020-02-07,0,75.1354882863591,4388.703238790129,True,17,6.919445100704111,8333.713788090805
17,2020-02-08,0,75.1354882863591,4388.703238790129,True,18,7.823498361776127,8333.713788090805
18,2020-02-09,0,75.1354882863591,4388.703238790129,True,19,8.845550679069012,8333.713788090805
19,2020-02-10,0,75.1354882863591,4388.703238790129,True,20,10.000970400954186,8333.713788090805
20,2020-02-11,0,75.1354882863591,4388.703238790129,True,21,11.307118245645198,8333.713788090805
21,2020-02-12,0,75.1354882863591,4388.703238790129,True,22,12.783603027883935,8333.713788090805
22,2020-02-13,0,75.1354882863591,4388.703238790129,True,23,14.452569493903216,8333.713788090805
23,2020-02-14,0,75.1354882863591,4388.703238790129,True,24,16.33902209592266,8333.713788090805
