,Report_Date,Denmark_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.29391455177016,6035.7538061484,False,1,2.1030262418559995,12071.507612296795
1,2020-01-23,0,80.29391455177016,6035.7538061484,False,2,2.3455239427427306,12071.507612296795
2,2020-01-24,0,80.29391455177016,6035.7538061484,False,3,2.615977732846221,12071.507612296795
3,2020-01-25,0,80.29391455177016,6035.7538061484,False,4,2.9176090219537123,12071.507612296795
4,2020-01-26,0,80.29391455177016,6035.7538061484,False,5,3.2540100658057107,12071.507612296795
5,2020-01-27,0,80.29391455177016,6035.7538061484,False,6,3.6291865696401504,12071.507612296795
6,2020-01-28,0,80.29391455177016,6035.7538061484,False,7,4.047605164668125,12071.507612296795
7,2020-01-29,0,80.29391455177016,6035.7538061484,False,8,4.5142463096016066,12071.507612296795
8,2020-01-30,0,80.29391455177016,6035.7538061484,False,9,5.034663230627997,12071.507612296795
9,2020-01-31,0,80.29391455177016,6035.7538061484,False,10,5.615047580984936,12071.507612296795
10,2020-02-01,0,80.29391455177016,6035.7538061484,False,11,6.262302576138208,12071.507612296795
11,2020-02-02,0,80.29391455177016,6035.7538061484,False,12,6.984124443148925,12071.507612296795
12,2020-02-03,0,80.29391455177016,6035.7538061484,False,13,7.789093113808533,12071.507612296795
13,2020-02-04,0,80.29391455177016,6035.7538061484,False,14,8.686773191222615,12071.507612296795
14,2020-02-05,0,80.29391455177016,6035.7538061484,False,15,9.687826329454595,12071.507612296795
15,2020-02-06,0,80.29391455177016,6035.7538061484,False,16,10.804136286319075,12071.507612296795
16,2020-02-07,0,80.29391455177016,6035.7538061484,False,17,12.048948041147677,12071.507612296795
17,2020-02-08,0,80.29391455177016,6035.7538061484,False,18,13.437022513003729,12071.507612296795
18,2020-02-09,0,80.29391455177016,6035.7538061484,False,19,14.984808570989742,12071.507612296795
19,2020-02-10,0,80.29391455177016,6035.7538061484,False,20,16.710634197450528,12071.507612296795
20,2020-02-11,0,80.29391455177016,6035.7538061484,False,21,18.634918847332134,12071.507612296795
21,2020-02-12,0,80.29391455177016,6035.7538061484,False,22,20.780409242775224,12071.507612296795
22,2020-02-13,0,80.29391455177016,6035.7538061484,False,23,23.17244105093035,12071.507612296795
23,2020-02-14,0,80.29391455177016,6035.7538061484,False,24,25.839229114261816,12071.507612296795
24,2020-02-15,0,80.29391455177016,6035.7538061484,False,25,28.81218913494089,12071.507612296795
25,2020-02-16,0,80.29391455177016,6035.7538061484,False,26,32.12629395622927,12071.507612296795
26,2020-02-17,0,80.29391455177016,6035.7538061484,False,27,35.82046783092841,12071.507612296795
27,2020-02-18,0,80.29391455177016,6035.7538061484,False,28,39.93802231565468,12071.507612296795
28,2020-02-19,0,80.29391455177016,6035.7538061484,False,29,44.527137673910715,12071.507612296795
29,2020-02-20,0,80.29391455177016,6035.7538061484,False,30,49.64139390264639,12071.507612296795
30,2020-02-21,0,80.29391455177016,6035.7538061484,False,31,55.34035570569498,12071.507612296795
31,2020-02-22,0,80.29391455177016,6035.7538061484,False,32,61.690215909453485,12071.507612296795
32,2020-02-23,0,80.29391455177016,6035.7538061484,False,33,68.7645019339243,12071.507612296795
33,2020-02-24,0,80.29391455177016,6035.7538061484,False,34,76.64484997352645,12071.507612296795
34,2020-02-25,0,80.29391455177016,6035.7538061484,False,35,85.42185147901164,12071.507612296795
35,2020-02-26,0,80.29391455177016,6035.7538061484,False,36,95.19597632965929,12071.507612296795
36,2020-02-27,1,80.29391455177016,6035.7538061484,False,37,106.07857670084276,12071.507612296795
37,2020-02-28,1,80.29391455177016,6035.7538061484,False,38,118.192975013685,12071.507612296795
38,2020-02-29,3,80.29391455177016,6035.7538061484,False,39,131.67563843740547,12071.507612296795
39,2020-03-01,4,80.29391455177016,6035.7538061484,False,40,146.6774411249626,12071.507612296795
40,2020-03-02,4,80.29391455177016,6035.7538061484,False,41,163.36501360832804,12071.507612296795
41,2020-03-03,6,80.29391455177016,6035.7538061484,False,42,181.9221764551059,12071.507612296795
42,2020-03-04,10,80.29391455177016,6035.7538061484,False,43,202.5514522704871,12071.507612296795
43,2020-03-05,10,80.29391455177016,6035.7538061484,False,44,225.4756462778768,12071.507612296795
44,2020-03-06,23,80.29391455177016,6035.7538061484,False,45,250.9394808718472,12071.507612296795
45,2020-03-07,23,80.29391455177016,6035.7538061484,False,46,279.21126353836195,12071.507612296795
46,2020-03-08,35,80.29391455177016,6035.7538061484,False,47,310.5845602004225,12071.507612296795
47,2020-03-09,90,80.29391455177016,6035.7538061484,False,48,345.3798371924609,12071.507612296795
48,2020-03-10,262,80.29391455177016,6035.7538061484,False,49,383.94602452581574,12071.507612296795
49,2020-03-11,442,80.29391455177016,6035.7538061484,False,50,426.66194074270163,12071.507612296795
50,2020-03-12,615,80.29391455177016,6035.7538061484,False,51,473.93750538592366,12071.507612296795
51,2020-03-13,801,80.29391455177016,6035.7538061484,False,52,526.2146489463817,12071.507612296795
52,2020-03-14,827,80.29391455177016,6035.7538061484,False,53,583.9678122374837,12071.507612296795
53,2020-03-15,864,80.29391455177016,6035.7538061484,False,54,647.70390782655,12071.507612296795
54,2020-03-16,914,80.29391455177016,6035.7538061484,False,55,717.9615960326145,12071.507612296795
55,2020-03-17,977,80.29391455177016,6035.7538061484,False,56,795.3097080236026,12071.507612296795
56,2020-03-18,1057,80.29391455177016,6035.7538061484,False,57,880.3446300849577,12071.507612296795
57,2020-03-19,1151,80.29391455177016,6035.7538061484,False,58,973.6864480643213,12071.507612296795
58,2020-03-20,1255,80.29391455177016,6035.7538061484,False,59,1075.9736417730999,12071.507612296795
59,2020-03-21,1326,80.29391455177016,6035.7538061484,False,60,1187.8561187985226,12071.507612296795
60,2020-03-22,1395,80.29391455177016,6035.7538061484,False,61,1309.9863893736526,12071.507612296795
61,2020-03-23,1450,80.29391455177016,6035.7538061484,False,62,1443.0087127392644,12071.507612296795
62,2020-03-24,1591,80.29391455177016,6035.7538061484,False,63,1587.5460950737956,12071.507612296795
63,2020-03-25,1724,80.29391455177016,6035.7538061484,False,64,1744.1850936002822,12071.507612296795
64,2020-03-26,1877,80.29391455177016,6035.7538061484,False,65,1913.4584840966759,12071.507612296795
65,2020-03-27,2046,80.29391455177016,6035.7538061484,False,66,2095.825981287789,12071.507612296795
