,Report_Date,Jamaica_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.94908661542908,40.22408774618811,True,1,0.00346017789552813,76.87797710058466
1,2020-01-23,0,69.94908661542908,40.22408774618811,True,2,0.004003348235688728,76.87797710058466
2,2020-01-24,0,69.94908661542908,40.22408774618811,True,3,0.0046317792301026695,76.87797710058466
3,2020-01-25,0,69.94908661542908,40.22408774618811,True,4,0.005358852456771768,76.87797710058466
4,2020-01-26,0,69.94908661542908,40.22408774618811,True,5,0.006200049156732586,76.87797710058466
5,2020-01-27,0,69.94908661542908,40.22408774618811,True,6,0.007173279495290112,76.87797710058466
6,2020-01-28,0,69.94908661542908,40.22408774618811,True,7,0.008299263392231337,76.87797710058466
7,2020-01-29,0,69.94908661542908,40.22408774618811,True,8,0.009601970975912009,76.87797710058466
8,2020-01-30,0,69.94908661542908,40.22408774618811,True,9,0.011109131966848849,76.87797710058466
9,2020-01-31,0,69.94908661542908,40.22408774618811,True,10,0.012852824738884364,76.87797710058466
10,2020-02-01,0,69.94908661542908,40.22408774618811,True,11,0.014870157468644403,76.87797710058466
11,2020-02-02,0,69.94908661542908,40.22408774618811,True,12,0.01720405569935064,76.87797710058466
12,2020-02-03,0,69.94908661542908,40.22408774618811,True,13,0.019904172849941337,76.87797710058466
13,2020-02-04,0,69.94908661542908,40.22408774618811,True,14,0.023027942736596158,76.87797710058466
14,2020-02-05,0,69.94908661542908,40.22408774618811,True,15,0.02664179608814023,76.87797710058466
15,2020-02-06,0,69.94908661542908,40.22408774618811,True,16,0.030822566382097138,76.87797710058466
16,2020-02-07,0,69.94908661542908,40.22408774618811,True,17,0.0356591141630698,76.87797710058466
17,2020-02-08,0,69.94908661542908,40.22408774618811,True,18,0.041254203394568346,76.87797710058466
18,2020-02-09,0,69.94908661542908,40.22408774618811,True,19,0.04772666841049064,76.87797710058466
19,2020-02-10,0,69.94908661542908,40.22408774618811,True,20,0.055213915750150444,76.87797710058466
20,2020-02-11,0,69.94908661542908,40.22408774618811,True,21,0.06387481166300053,76.87797710058466
21,2020-02-12,0,69.94908661542908,40.22408774618811,True,22,0.07389301344143265,76.87797710058466
22,2020-02-13,0,69.94908661542908,40.22408774618811,True,23,0.08548081106857987,76.87797710058466
23,2020-02-14,0,69.94908661542908,40.22408774618811,True,24,0.09888355503621576,76.87797710058466
24,2020-02-15,0,69.94908661542908,40.22408774618811,True,25,0.11438475667008714,76.87797710058466
25,2020-02-16,0,69.94908661542908,40.22408774618811,True,26,0.13231195895346679,76.87797710058466
26,2020-02-17,0,69.94908661542908,40.22408774618811,True,27,0.1530434886922274,76.87797710058466
27,2020-02-18,0,69.94908661542908,40.22408774618811,True,28,0.17701621489821326,76.87797710058466
28,2020-02-19,0,69.94908661542908,40.22408774618811,True,29,0.2047344533951484,76.87797710058466
29,2020-02-20,0,69.94908661542908,40.22408774618811,True,30,0.2367801736858368,76.87797710058466
30,2020-02-21,0,69.94908661542908,40.22408774618811,True,31,0.2738246807322938,76.87797710058466
31,2020-02-22,0,69.94908661542908,40.22408774618811,True,32,0.3166419609658208,76.87797710058466
32,2020-02-23,0,69.94908661542908,40.22408774618811,True,33,0.3661238977658791,76.87797710058466
33,2020-02-24,0,69.94908661542908,40.22408774618811,True,34,0.42329757566415704,76.87797710058466
34,2020-02-25,0,69.94908661542908,40.22408774618811,True,35,0.48934490299631556,76.87797710058466
35,2020-02-26,0,69.94908661542908,40.22408774618811,True,36,0.565624787351606,76.87797710058466
36,2020-02-27,0,69.94908661542908,40.22408774618811,True,37,0.6536980938422176,76.87797710058466
37,2020-02-28,0,69.94908661542908,40.22408774618811,True,38,0.7553555987493934,76.87797710058466
38,2020-02-29,0,69.94908661542908,40.22408774618811,True,39,0.8726491149844859,76.87797710058466
39,2020-03-01,0,69.94908661542908,40.22408774618811,True,40,1.0079259038631683,76.87797710058466
40,2020-03-02,0,69.94908661542908,40.22408774618811,True,41,1.1638663907775453,76.87797710058466
41,2020-03-03,0,69.94908661542908,40.22408774618811,True,42,1.3435250589974965,76.87797710058466
42,2020-03-04,0,69.94908661542908,40.22408774618811,True,43,1.5503741919925043,76.87797710058466
43,2020-03-05,0,69.94908661542908,40.22408774618811,True,44,1.7883498536022764,76.87797710058466
44,2020-03-06,0,69.94908661542908,40.22408774618811,True,45,2.0618991178663753,76.87797710058466
45,2020-03-07,0,69.94908661542908,40.22408774618811,True,46,2.376027065338495,76.87797710058466
46,2020-03-08,0,69.94908661542908,40.22408774618811,True,47,2.7363414290198356,76.87797710058466
47,2020-03-09,0,69.94908661542908,40.22408774618811,True,48,3.149091981978891,76.87797710058466
48,2020-03-10,0,69.94908661542908,40.22408774618811,True,49,3.621200798752586,76.87797710058466
49,2020-03-11,1,69.94908661542908,40.22408774618811,True,50,4.160278396276237,76.87797710058466
50,2020-03-12,2,69.94908661542908,40.22408774618811,True,51,4.774619493775096,76.87797710058466
51,2020-03-13,8,69.94908661542908,40.22408774618811,True,52,5.473170788071274,76.87797710058466
52,2020-03-14,8,69.94908661542908,40.22408774618811,True,53,6.2654618372338104,76.87797710058466
53,2020-03-15,10,69.94908661542908,40.22408774618811,True,54,7.16148906774248,76.87797710058466
54,2020-03-16,10,69.94908661542908,40.22408774618811,True,55,8.171542340420144,76.87797710058466
55,2020-03-17,12,69.94908661542908,40.22408774618811,True,56,9.305963793950804,76.87797710058466
56,2020-03-18,13,69.94908661542908,40.22408774618811,True,57,10.574830281994963,76.87797710058466
57,2020-03-19,15,69.94908661542908,40.22408774618811,True,58,11.98755412749897,76.87797710058466
58,2020-03-20,16,69.94908661542908,40.22408774618811,True,59,13.552402599318205,76.87797710058466
59,2020-03-21,16,69.94908661542908,40.22408774618811,True,60,15.275944770844532,76.87797710058466
60,2020-03-22,19,69.94908661542908,40.22408774618811,True,61,17.16244520168311,76.87797710058466
61,2020-03-23,19,69.94908661542908,40.22408774618811,True,62,19.213236592250453,76.87797710058466
62,2020-03-24,21,69.94908661542908,40.22408774618811,True,63,21.426116864095903,76.87797710058466
63,2020-03-25,26,69.94908661542908,40.22408774618811,True,64,23.794827879287208,76.87797710058466
64,2020-03-26,26,69.94908661542908,40.22408774618811,True,65,26.308680435970373,76.87797710058466
65,2020-03-27,26,69.94908661542908,40.22408774618811,True,66,28.952390253367966,76.87797710058466
66,2020-03-28,30,69.94908661542908,40.22408774618811,True,67,31.70617990286637,76.87797710058466
67,2020-03-29,32,69.94908661542908,40.22408774618811,True,68,34.54618100829934,76.87797710058466
68,2020-03-30,36,69.94908661542908,40.22408774618811,True,69,37.445140738019624,76.87797710058466
69,2020-03-31,36,69.94908661542908,40.22408774618811,True,70,40.373400457225614,76.87797710058466
70,2020-04-01,44,69.94908661542908,40.22408774618811,True,71,43.30007840079483,76.87797710058466
71,2020-04-02,47,69.94908661542908,40.22408774618811,True,72,46.19435930183424,76.87797710058466
72,2020-04-03,47,69.94908661542908,40.22408774618811,True,73,49.0267781504603,76.87797710058466
73,2020-04-04,53,69.94908661542908,40.22408774618811,True,74,51.770386132420846,76.87797710058466
74,2020-04-05,58,69.94908661542908,40.22408774618811,True,75,54.40170411263812,76.87797710058466
75,2020-04-06,58,69.94908661542908,40.22408774618811,True,76,56.901398982745434,76.87797710058466
76,2020-04-07,63,69.94908661542908,40.22408774618811,True,77,59.25465452950521,76.87797710058466
77,2020-04-08,63,69.94908661542908,40.22408774618811,True,78,61.45124428406445,76.87797710058466
78,2020-04-09,63,69.94908661542908,40.22408774618811,True,79,63.48534325924297,76.87797710058466
79,2020-04-10,63,69.94908661542908,40.22408774618811,True,80,65.35513502056848,76.87797710058466
80,2020-04-11,65,69.94908661542908,40.22408774618811,True,81,67.06227921281132,76.87797710058466
