,Report_Date,Jamaica_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,123.61654188278537,2267.56886231064,False,1,0.04980258523043512,4535.13772462128
1,2020-01-23,0,123.61654188278537,2267.56886231064,False,2,0.05466348308967208,4535.13772462128
2,2020-01-24,0,123.61654188278537,2267.56886231064,False,3,0.059998814460500996,4535.13772462128
3,2020-01-25,0,123.61654188278537,2267.56886231064,False,4,0.06585488373294927,4535.13772462128
4,2020-01-26,0,123.61654188278537,2267.56886231064,False,5,0.07228251431111701,4535.13772462128
5,2020-01-27,0,123.61654188278537,2267.56886231064,False,6,0.07933748958635568,4535.13772462128
6,2020-01-28,0,123.61654188278537,2267.56886231064,False,7,0.08708103693034158,4535.13772462128
7,2020-01-29,0,123.61654188278537,2267.56886231064,False,8,0.09558035890266543,4535.13772462128
8,2020-01-30,0,123.61654188278537,2267.56886231064,False,9,0.10490921627609098,4535.13772462128
9,2020-01-31,0,123.61654188278537,2267.56886231064,False,10,0.11514856793085988,4535.13772462128
10,2020-02-01,0,123.61654188278537,2267.56886231064,False,11,0.1263872731611758,4535.13772462128
11,2020-02-02,0,123.61654188278537,2267.56886231064,False,12,0.13872286247649196,4535.13772462128
12,2020-02-03,0,123.61654188278537,2267.56886231064,False,13,0.15226238357205849,4535.13772462128
13,2020-02-04,0,123.61654188278537,2267.56886231064,False,14,0.16712332979240196,4535.13772462128
14,2020-02-05,0,123.61654188278537,2267.56886231064,False,15,0.1834346591235354,4535.13772462128
15,2020-02-06,0,123.61654188278537,2267.56886231064,False,16,0.201337912530776,4535.13772462128
16,2020-02-07,0,123.61654188278537,2267.56886231064,False,17,0.22098844131569825,4535.13772462128
17,2020-02-08,0,123.61654188278537,2267.56886231064,False,18,0.2425567541052145,4535.13772462128
18,2020-02-09,0,123.61654188278537,2267.56886231064,False,19,0.26622999511596745,4535.13772462128
19,2020-02-10,0,123.61654188278537,2267.56886231064,False,20,0.2922135664668018,4535.13772462128
20,2020-02-11,0,123.61654188278537,2267.56886231064,False,21,0.32073290855051967,4535.13772462128
21,2020-02-12,0,123.61654188278537,2267.56886231064,False,22,0.35203545383374607,4535.13772462128
22,2020-02-13,0,123.61654188278537,2267.56886231064,False,23,0.3863927709418407,4535.13772462128
23,2020-02-14,0,123.61654188278537,2267.56886231064,False,24,0.4241029175166935,4535.13772462128
24,2020-02-15,0,123.61654188278537,2267.56886231064,False,25,0.4654930221223837,4535.13772462128
25,2020-02-16,0,123.61654188278537,2267.56886231064,False,26,0.5109221174317147,4535.13772462128
26,2020-02-17,0,123.61654188278537,2267.56886231064,False,27,0.5607842490714957,4535.13772462128
27,2020-02-18,0,123.61654188278537,2267.56886231064,False,28,0.6155118868535191,4535.13772462128
28,2020-02-19,0,123.61654188278537,2267.56886231064,False,29,0.6755796676903353,4535.13772462128
29,2020-02-20,0,123.61654188278537,2267.56886231064,False,30,0.7415085023106684,4535.13772462128
30,2020-02-21,0,123.61654188278537,2267.56886231064,False,31,0.8138700809709184,4535.13772462128
31,2020-02-22,0,123.61654188278537,2267.56886231064,False,32,0.8932918167307413,4535.13772462128
32,2020-02-23,0,123.61654188278537,2267.56886231064,False,33,0.9804622685483226,4535.13772462128
33,2020-02-24,0,123.61654188278537,2267.56886231064,False,34,1.0761370904828045,4535.13772462128
34,2020-02-25,0,123.61654188278537,2267.56886231064,False,35,1.1811455576978618,4535.13772462128
35,2020-02-26,0,123.61654188278537,2267.56886231064,False,36,1.2963977247743215,4535.13772462128
36,2020-02-27,0,123.61654188278537,2267.56886231064,False,37,1.4228922770961236,4535.13772462128
37,2020-02-28,0,123.61654188278537,2267.56886231064,False,38,1.561725141810513,4535.13772462128
38,2020-02-29,0,123.61654188278537,2267.56886231064,False,39,1.71409893112022,4535.13772462128
39,2020-03-01,0,123.61654188278537,2267.56886231064,False,40,1.8813332974853625,4535.13772462128
40,2020-03-02,0,123.61654188278537,2267.56886231064,False,41,2.064876287741085,4535.13772462128
41,2020-03-03,0,123.61654188278537,2267.56886231064,False,42,2.266316791221351,4535.13772462128
42,2020-03-04,0,123.61654188278537,2267.56886231064,False,43,2.4873981857698824,4535.13772462128
43,2020-03-05,0,123.61654188278537,2267.56886231064,False,44,2.7300332950680666,4535.13772462128
44,2020-03-06,0,123.61654188278537,2267.56886231064,False,45,2.996320781070657,4535.13772462128
45,2020-03-07,0,123.61654188278537,2267.56886231064,False,46,3.2885631065682763,4535.13772462128
46,2020-03-08,0,123.61654188278537,2267.56886231064,False,47,3.6092862150466423,4535.13772462128
47,2020-03-09,0,123.61654188278537,2267.56886231064,False,48,3.9612610881412875,4535.13772462128
48,2020-03-10,0,123.61654188278537,2267.56886231064,False,49,4.347527355146969,4535.13772462128
49,2020-03-11,1,123.61654188278537,2267.56886231064,False,50,4.771419144283223,4535.13772462128
50,2020-03-12,2,123.61654188278537,2267.56886231064,False,51,5.236593381787472,4535.13772462128
51,2020-03-13,8,123.61654188278537,2267.56886231064,False,52,5.7470607624423335,4535.13772462128
52,2020-03-14,8,123.61654188278537,2267.56886231064,False,53,6.307219633871993,4535.13772462128
53,2020-03-15,10,123.61654188278537,2267.56886231064,False,54,6.921893056876956,4535.13772462128
54,2020-03-16,10,123.61654188278537,2267.56886231064,False,55,7.596369325211323,4535.13772462128
55,2020-03-17,12,123.61654188278537,2267.56886231064,False,56,8.336446250512033,4535.13772462128
56,2020-03-18,13,123.61654188278537,2267.56886231064,False,57,9.148479541502958,4535.13772462128
57,2020-03-19,15,123.61654188278537,2267.56886231064,False,58,10.039435631017517,4535.13772462128
58,2020-03-20,16,123.61654188278537,2267.56886231064,False,59,11.016949329659031,4535.13772462128
59,2020-03-21,16,123.61654188278537,2267.56886231064,False,60,12.089386710835068,4535.13772462128
60,2020-03-22,19,123.61654188278537,2267.56886231064,False,61,13.265913658169332,4535.13772462128
61,2020-03-23,19,123.61654188278537,2267.56886231064,False,62,14.556570532527061,4535.13772462128
62,2020-03-24,21,123.61654188278537,2267.56886231064,False,63,15.972353441587757,4535.13772462128
63,2020-03-25,26,123.61654188278537,2267.56886231064,False,64,17.525302619421396,4535.13772462128
