,Report_Date,Jamaica_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,95.83484692526655,317.30824951561584,True,1,0.007156151901397729,597.646712625351
1,2020-01-23,0,95.83484692526655,317.30824951561584,True,2,0.008069600124669271,597.646712625351
2,2020-01-24,0,95.83484692526655,317.30824951561584,True,3,0.00909964392945382,597.646712625351
3,2020-01-25,0,95.83484692526655,317.30824951561584,True,4,0.010261165511071006,597.646712625351
4,2020-01-26,0,95.83484692526655,317.30824951561584,True,5,0.011570946496679425,597.646712625351
5,2020-01-27,0,95.83484692526655,317.30824951561584,True,6,0.013047910338474447,597.646712625351
6,2020-01-28,0,95.83484692526655,317.30824951561584,True,7,0.014713395630441776,597.646712625351
7,2020-01-29,0,95.83484692526655,317.30824951561584,True,8,0.016591464291300186,597.646712625351
8,2020-01-30,0,95.83484692526655,317.30824951561584,True,9,0.018709249058266198,597.646712625351
9,2020-01-31,0,95.83484692526655,317.30824951561584,True,10,0.021097345302008016,597.646712625351
10,2020-02-01,0,95.83484692526655,317.30824951561584,True,11,0.023790252810668062,597.646712625351
11,2020-02-02,0,95.83484692526655,317.30824951561584,True,12,0.026826873909166844,597.646712625351
12,2020-02-03,0,95.83484692526655,317.30824951561584,True,13,0.030251075089320966,597.646712625351
13,2020-02-04,0,95.83484692526655,317.30824951561584,True,14,0.03411232023803841,597.646712625351
14,2020-02-05,0,95.83484692526655,317.30824951561584,True,15,0.038466384577822525,597.646712625351
15,2020-02-06,0,95.83484692526655,317.30824951561584,True,16,0.04337615959042395,597.646712625351
16,2020-02-07,0,95.83484692526655,317.30824951561584,True,17,0.04891256049688032,597.646712625351
17,2020-02-08,0,95.83484692526655,317.30824951561584,True,18,0.05515554933348786,597.646712625351
18,2020-02-09,0,95.83484692526655,317.30824951561584,True,19,0.06219528831374366,597.646712625351
19,2020-02-10,0,95.83484692526655,317.30824951561584,True,20,0.07013344002368338,597.646712625351
20,2020-02-11,0,95.83484692526655,317.30824951561584,True,21,0.07908463308770376,597.646712625351
21,2020-02-12,0,95.83484692526655,317.30824951561584,True,22,0.08917811429224189,597.646712625351
22,2020-02-13,0,95.83484692526655,317.30824951561584,True,23,0.10055961079719981,597.646712625351
23,2020-02-14,0,95.83484692526655,317.30824951561584,True,24,0.11339342903494529,597.646712625351
24,2020-02-15,0,95.83484692526655,317.30824951561584,True,25,0.1278648202332117,597.646712625351
25,2020-02-16,0,95.83484692526655,317.30824951561584,True,26,0.1441826462446517,597.646712625351
26,2020-02-17,0,95.83484692526655,317.30824951561584,True,27,0.162582383570185,597.646712625351
27,2020-02-18,0,95.83484692526655,317.30824951561584,True,28,0.18332950817859442,597.646712625351
28,2020-02-19,0,95.83484692526655,317.30824951561584,True,29,0.2067233090093382,597.646712625351
29,2020-02-20,0,95.83484692526655,317.30824951561584,True,30,0.23310118396307836,597.646712625351
30,2020-02-21,0,95.83484692526655,317.30824951561584,True,31,0.2628434788045825,597.646712625351
31,2020-02-22,0,95.83484692526655,317.30824951561584,True,32,0.296378936800916,597.646712625351
32,2020-02-23,0,95.83484692526655,317.30824951561584,True,33,0.33419083517549686,597.646712625351
33,2020-02-24,0,95.83484692526655,317.30824951561584,True,34,0.37682389366248514,597.646712625351
34,2020-02-25,0,95.83484692526655,317.30824951561584,True,35,0.4248920506879513,597.646712625351
35,2020-02-26,0,95.83484692526655,317.30824951561584,True,36,0.4790872140801289,597.646712625351
36,2020-02-27,0,95.83484692526655,317.30824951561584,True,37,0.5401891058190752,597.646712625351
37,2020-02-28,0,95.83484692526655,317.30824951561584,True,38,0.609076334274775,597.646712625351
38,2020-02-29,0,95.83484692526655,317.30824951561584,True,39,0.6867388427475679,597.646712625351
39,2020-03-01,0,95.83484692526655,317.30824951561584,True,40,0.7742919000039342,597.646712625351
40,2020-03-02,0,95.83484692526655,317.30824951561584,True,41,0.87299181696867,597.646712625351
41,2020-03-03,0,95.83484692526655,317.30824951561584,True,42,0.9842535938445738,597.646712625351
42,2020-03-04,0,95.83484692526655,317.30824951561584,True,43,1.109670723703756,597.646712625351
43,2020-03-05,0,95.83484692526655,317.30824951561584,True,44,1.251037402005497,597.646712625351
44,2020-03-06,0,95.83484692526655,317.30824951561584,True,45,1.4103734164546349,597.646712625351
45,2020-03-07,0,95.83484692526655,317.30824951561584,True,46,1.5899520179446704,597.646712625351
46,2020-03-08,0,95.83484692526655,317.30824951561584,True,47,1.7923311007367677,597.646712625351
47,2020-03-09,0,95.83484692526655,317.30824951561584,True,48,2.020388048059659,597.646712625351
48,2020-03-10,0,95.83484692526655,317.30824951561584,True,49,2.277358627324049,597.646712625351
49,2020-03-11,1,95.83484692526655,317.30824951561584,True,50,2.566880346213422,597.646712625351
50,2020-03-12,2,95.83484692526655,317.30824951561584,True,51,2.8930407057910674,597.646712625351
51,2020-03-13,8,95.83484692526655,317.30824951561584,True,52,3.260430807773155,597.646712625351
52,2020-03-14,8,95.83484692526655,317.30824951561584,True,53,3.674204788046457,597.646712625351
53,2020-03-15,10,95.83484692526655,317.30824951561584,True,54,4.140145554472548,597.646712625351
54,2020-03-16,10,95.83484692526655,317.30824951561584,True,55,4.664737300307348,597.646712625351
55,2020-03-17,12,95.83484692526655,317.30824951561584,True,56,5.255245240450713,597.646712625351
56,2020-03-18,13,95.83484692526655,317.30824951561584,True,57,5.919802970276417,597.646712625351
57,2020-03-19,15,95.83484692526655,317.30824951561584,True,58,6.667507768565244,597.646712625351
58,2020-03-20,16,95.83484692526655,317.30824951561584,True,59,7.508524047938995,597.646712625351
59,2020-03-21,16,95.83484692526655,317.30824951561584,True,60,8.454194987051975,597.646712625351
60,2020-03-22,19,95.83484692526655,317.30824951561584,True,61,9.51716214527934,597.646712625351
61,2020-03-23,19,95.83484692526655,317.30824951561584,True,62,10.711492546947287,597.646712625351
62,2020-03-24,21,95.83484692526655,317.30824951561584,True,63,12.052812309919425,597.646712625351
63,2020-03-25,26,95.83484692526655,317.30824951561584,True,64,13.558445361738361,597.646712625351
64,2020-03-26,26,95.83484692526655,317.30824951561584,True,65,15.247555112510135,597.646712625351
65,2020-03-27,26,95.83484692526655,317.30824951561584,True,66,17.141286112895166,597.646712625351
66,2020-03-28,30,95.83484692526655,317.30824951561584,True,67,19.26290169345128,597.646712625351
67,2020-03-29,32,95.83484692526655,317.30824951561584,True,68,21.637912335802632,597.646712625351
68,2020-03-30,36,95.83484692526655,317.30824951561584,True,69,24.294188049731904,597.646712625351
69,2020-03-31,36,95.83484692526655,317.30824951561584,True,70,27.26204631648301,597.646712625351
