,Report_Date,Jamaica_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.40662880055841,72.76768148782116,True,1,0.03827978647177302,119.30786291432821
1,2020-01-23,0,80.40662880055841,72.76768148782116,True,2,0.04246586332424865,119.30786291432821
2,2020-01-24,0,80.40662880055841,72.76768148782116,True,3,0.04710955938762066,119.30786291432821
3,2020-01-25,0,80.40662880055841,72.76768148782116,True,4,0.05226086711153266,119.30786291432821
4,2020-01-26,0,80.40662880055841,72.76768148782116,True,5,0.0579752324687925,119.30786291432821
5,2020-01-27,0,80.40662880055841,72.76768148782116,True,6,0.06431414804501888,119.30786291432821
6,2020-01-28,0,80.40662880055841,72.76768148782116,True,7,0.071345810209244,119.30786291432821
7,2020-01-29,0,80.40662880055841,72.76768148782116,True,8,0.07914584719219483,119.30786291432821
8,2020-01-30,0,80.40662880055841,72.76768148782116,True,9,0.08779812560374656,119.30786291432821
9,2020-01-31,0,80.40662880055841,72.76768148782116,True,10,0.09739564369329663,119.30786291432821
10,2020-02-01,0,80.40662880055841,72.76768148782116,True,11,0.10804152050174094,119.30786291432821
11,2020-02-02,0,80.40662880055841,72.76768148782116,True,12,0.1198500909766114,119.30786291432821
12,2020-02-03,0,80.40662880055841,72.76768148782116,True,13,0.1329481181279951,119.30786291432821
13,2020-02-04,0,80.40662880055841,72.76768148782116,True,14,0.1474761343971718,119.30786291432821
14,2020-02-05,0,80.40662880055841,72.76768148782116,True,15,0.16358992559720173,119.30786291432821
15,2020-02-06,0,80.40662880055841,72.76768148782116,True,16,0.1814621720691085,119.30786291432821
16,2020-02-07,0,80.40662880055841,72.76768148782116,True,17,0.2012842630820825,119.30786291432821
17,2020-02-08,0,80.40662880055841,72.76768148782116,True,18,0.22326830199324227,119.30786291432821
18,2020-02-09,0,80.40662880055841,72.76768148782116,True,19,0.24764932127213735,119.30786291432821
19,2020-02-10,0,80.40662880055841,72.76768148782116,True,20,0.27468772818514475,119.30786291432821
20,2020-02-11,0,80.40662880055841,72.76768148782116,True,21,0.30467200371984887,119.30786291432821
21,2020-02-12,0,80.40662880055841,72.76768148782116,True,22,0.3379216791998809,119.30786291432821
22,2020-02-13,0,80.40662880055841,72.76768148782116,True,23,0.3747906169817218,119.30786291432821
23,2020-02-14,0,80.40662880055841,72.76768148782116,True,24,0.415670623615027,119.30786291432821
24,2020-02-15,0,80.40662880055841,72.76768148782116,True,25,0.46099542585693254,119.30786291432821
25,2020-02-16,0,80.40662880055841,72.76768148782116,True,26,0.5112450419176487,119.30786291432821
26,2020-02-17,0,80.40662880055841,72.76768148782116,True,27,0.566950582225163,119.30786291432821
27,2020-02-18,0,80.40662880055841,72.76768148782116,True,28,0.6286995157602693,119.30786291432821
28,2020-02-19,0,80.40662880055841,72.76768148782116,True,29,0.697141439538392,119.30786291432821
29,2020-02-20,0,80.40662880055841,72.76768148782116,True,30,0.7729943899860207,119.30786291432821
30,2020-02-21,0,80.40662880055841,72.76768148782116,True,31,0.8570517356312962,119.30786291432821
31,2020-02-22,0,80.40662880055841,72.76768148782116,True,32,0.9501896905187065,119.30786291432821
32,2020-02-23,0,80.40662880055841,72.76768148782116,True,33,1.0533754868421836,119.30786291432821
33,2020-02-24,0,80.40662880055841,72.76768148782116,True,34,1.1676762431933687,119.30786291432821
34,2020-02-25,0,80.40662880055841,72.76768148782116,True,35,1.2942685612068532,119.30786291432821
35,2020-02-26,0,80.40662880055841,72.76768148782116,True,36,1.4344488778464946,119.30786291432821
36,2020-02-27,0,80.40662880055841,72.76768148782116,True,37,1.5896445926311467,119.30786291432821
37,2020-02-28,0,80.40662880055841,72.76768148782116,True,38,1.7614259781685042,119.30786291432821
38,2020-02-29,0,80.40662880055841,72.76768148782116,True,39,1.9515188677752415,119.30786291432821
39,2020-03-01,0,80.40662880055841,72.76768148782116,True,40,2.1618180949233357,119.30786291432821
40,2020-03-02,0,80.40662880055841,72.76768148782116,True,41,2.3944016348630415,119.30786291432821
41,2020-03-03,0,80.40662880055841,72.76768148782116,True,42,2.651545368010177,119.30786291432821
42,2020-03-04,0,80.40662880055841,72.76768148782116,True,43,2.9357383464136,119.30786291432821
43,2020-03-05,0,80.40662880055841,72.76768148782116,True,44,3.249698397603549,119.30786291432821
44,2020-03-06,0,80.40662880055841,72.76768148782116,True,45,3.596387843060081,119.30786291432821
45,2020-03-07,0,80.40662880055841,72.76768148782116,True,46,3.9790290401120334,119.30786291432821
46,2020-03-08,0,80.40662880055841,72.76768148782116,True,47,4.401119375018193,119.30786291432821
47,2020-03-09,0,80.40662880055841,72.76768148782116,True,48,4.866445240202893,119.30786291432821
48,2020-03-10,0,80.40662880055841,72.76768148782116,True,49,5.379094419354238,119.30786291432821
49,2020-03-11,1,80.40662880055841,72.76768148782116,True,50,5.943466180119194,119.30786291432821
50,2020-03-12,2,80.40662880055841,72.76768148782116,True,51,6.564278236031281,119.30786291432821
51,2020-03-13,8,80.40662880055841,72.76768148782116,True,52,7.2465695888245065,119.30786291432821
52,2020-03-14,8,80.40662880055841,72.76768148782116,True,53,7.9956981027344325,119.30786291432821
53,2020-03-15,10,80.40662880055841,72.76768148782116,True,54,8.817331499137442,119.30786291432821
54,2020-03-16,10,80.40662880055841,72.76768148782116,True,55,9.717430300904823,119.30786291432821
55,2020-03-17,12,80.40662880055841,72.76768148782116,True,56,10.702221112280625,119.30786291432821
56,2020-03-18,13,80.40662880055841,72.76768148782116,True,57,11.778158506739995,119.30786291432821
57,2020-03-19,15,80.40662880055841,72.76768148782116,True,58,12.951873731023847,119.30786291432821
