,Report_Date,Jamaica_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.36729288903875,41.34531270554094,True,1,0.003977498450581879,78.01211378178313
1,2020-01-23,0,70.36729288903875,41.34531270554094,True,2,0.004590422284212583,78.01211378178313
2,2020-01-24,0,70.36729288903875,41.34531270554094,True,3,0.005297790291915152,78.01211378178313
3,2020-01-25,0,70.36729288903875,41.34531270554094,True,4,0.0061141531737095405,78.01211378178313
4,2020-01-26,0,70.36729288903875,41.34531270554094,True,5,0.0070563027408687175,78.01211378178313
5,2020-01-27,0,70.36729288903875,41.34531270554094,True,6,0.008143616872479983,78.01211378178313
6,2020-01-28,0,70.36729288903875,41.34531270554094,True,7,0.009398457494982278,78.01211378178313
7,2020-01-29,0,70.36729288903875,41.34531270554094,True,8,0.010846629710402239,78.01211378178313
8,2020-01-30,0,70.36729288903875,41.34531270554094,True,9,0.012517911436165022,78.01211378178313
9,2020-01-31,0,70.36729288903875,41.34531270554094,True,10,0.014446664342168705,78.01211378178313
10,2020-02-01,0,70.36729288903875,41.34531270554094,True,11,0.016672538506241022,78.01211378178313
11,2020-02-02,0,70.36729288903875,41.34531270554094,True,12,0.019241285087712084,78.01211378178313
12,2020-02-03,0,70.36729288903875,41.34531270554094,True,13,0.02220569347518735,78.01211378178313
13,2020-02-04,0,70.36729288903875,41.34531270554094,True,14,0.02562667183760401,78.01211378178313
14,2020-02-05,0,70.36729288903875,41.34531270554094,True,15,0.029574492840927374,78.01211378178313
15,2020-02-06,0,70.36729288903875,41.34531270554094,True,16,0.03413022953504128,78.01211378178313
16,2020-02-07,0,70.36729288903875,41.34531270554094,True,17,0.0393874101203951,78.01211378178313
17,2020-02-08,0,70.36729288903875,41.34531270554094,True,18,0.04545392453098578,78.01211378178313
18,2020-02-09,0,70.36729288903875,41.34531270554094,True,19,0.0524542205836248,78.01211378178313
19,2020-02-10,0,70.36729288903875,41.34531270554094,True,20,0.060531832912169806,78.01211378178313
20,2020-02-11,0,70.36729288903875,41.34531270554094,True,21,0.06985229410216369,78.01211378178313
21,2020-02-12,0,70.36729288903875,41.34531270554094,True,22,0.08060648444078707,78.01211378178313
22,2020-02-13,0,70.36729288903875,41.34531270554094,True,23,0.0930144845732126,78.01211378178313
23,2020-02-14,0,70.36729288903875,41.34531270554094,True,24,0.10733000417873378,78.01211378178313
24,2020-02-15,0,70.36729288903875,41.34531270554094,True,25,0.12384546960739619,78.01211378178313
25,2020-02-16,0,70.36729288903875,41.34531270554094,True,26,0.14289786429058493,78.01211378178313
26,2020-02-17,0,70.36729288903875,41.34531270554094,True,27,0.16487542766722416,78.01211378178313
27,2020-02-18,0,70.36729288903875,41.34531270554094,True,28,0.19022533131499283,78.01211378178313
