,Report_Date,Jamaica_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.79730369147056,45.46751311314015,True,1,0.005889259758583335,78.0203044709003
1,2020-01-23,0,71.79730369147056,45.46751311314015,True,2,0.006748705452455132,78.0203044709003
2,2020-01-24,0,71.79730369147056,45.46751311314015,True,3,0.007733563185996902,78.0203044709003
3,2020-01-25,0,71.79730369147056,45.46751311314015,True,4,0.008862129995087993,78.0203044709003
4,2020-01-26,0,71.79730369147056,45.46751311314015,True,5,0.010155371322341287,78.0203044709003
5,2020-01-27,0,71.79730369147056,45.46751311314015,True,6,0.011637309845153076,78.0203044709003
6,2020-01-28,0,71.79730369147056,45.46751311314015,True,7,0.013335470859410318,78.0203044709003
7,2020-01-29,0,71.79730369147056,45.46751311314015,True,8,0.015281392412823709,78.0203044709003
8,2020-01-30,0,71.79730369147056,45.46751311314015,True,9,0.017511209558943416,78.0203044709003
9,2020-01-31,0,71.79730369147056,45.46751311314015,True,10,0.020066323445924652,78.0203044709003
10,2020-02-01,0,71.79730369147056,45.46751311314015,True,11,0.022994167485427628,78.0203044709003
11,2020-02-02,0,71.79730369147056,45.46751311314015,True,12,0.026349084591742743,78.0203044709003
12,2020-02-03,0,71.79730369147056,45.46751311314015,True,13,0.030193331467322813,78.0203044709003
13,2020-02-04,0,71.79730369147056,45.46751311314015,True,14,0.03459822816948514,78.0203044709003
14,2020-02-05,0,71.79730369147056,45.46751311314015,True,15,0.03964547375848126,78.0203044709003
15,2020-02-06,0,71.79730369147056,45.46751311314015,True,16,0.04542865173712692,78.0203044709003
16,2020-02-07,0,71.79730369147056,45.46751311314015,True,17,0.05205495228776066,78.0203044709003
17,2020-02-08,0,71.79730369147056,45.46751311314015,True,18,0.05964714203759898,78.0203044709003
18,2020-02-09,0,71.79730369147056,45.46751311314015,True,19,0.06834581628543573,78.0203044709003
19,2020-02-10,0,71.79730369147056,45.46751311314015,True,20,0.07831197334990307,78.0203044709003
20,2020-02-11,0,71.79730369147056,45.46751311314015,True,21,0.08972995600176266,78.0203044709003
21,2020-02-12,0,71.79730369147056,45.46751311314015,True,22,0.10281081086846858,78.0203044709003
22,2020-02-13,0,71.79730369147056,45.46751311314015,True,23,0.11779612329341363,78.0203044709003
23,2020-02-14,0,71.79730369147056,45.46751311314015,True,24,0.1349623924322831,78.0203044709003
24,2020-02-15,0,71.79730369147056,45.46751311314015,True,25,0.15462601939959197,78.0203044709003
25,2020-02-16,0,71.79730369147056,45.46751311314015,True,26,0.1771489900447545,78.0203044709003
26,2020-02-17,0,71.79730369147056,45.46751311314015,True,27,0.2029453434144033,78.0203044709003
27,2020-02-18,0,71.79730369147056,45.46751311314015,True,28,0.23248852707907777,78.0203044709003
28,2020-02-19,0,71.79730369147056,45.46751311314015,True,29,0.26631975114107864,78.0203044709003
29,2020-02-20,0,71.79730369147056,45.46751311314015,True,30,0.3050574636870898,78.0203044709003
30,2020-02-21,0,71.79730369147056,45.46751311314015,True,31,0.3494080813832226,78.0203044709003
31,2020-02-22,0,71.79730369147056,45.46751311314015,True,32,0.40017811936085823,78.0203044709003
32,2020-02-23,0,71.79730369147056,45.46751311314015,True,33,0.45828787384045516,78.0203044709003
33,2020-02-24,0,71.79730369147056,45.46751311314015,True,34,0.5247868181597257,78.0203044709003
34,2020-02-25,0,71.79730369147056,45.46751311314015,True,35,0.6008708767495952,78.0203044709003
35,2020-02-26,0,71.79730369147056,45.46751311314015,True,36,0.687901740445207,78.0203044709003
36,2020-02-27,0,71.79730369147056,45.46751311314015,True,37,0.7874283780982979,78.0203044709003
37,2020-02-28,0,71.79730369147056,45.46751311314015,True,38,0.9012108808667894,78.0203044709003
38,2020-02-29,0,71.79730369147056,45.46751311314015,True,39,1.031246743068483,78.0203044709003
39,2020-03-01,0,71.79730369147056,45.46751311314015,True,40,1.179799632379297,78.0203044709003
40,2020-03-02,0,71.79730369147056,45.46751311314015,True,41,1.3494306265541494,78.0203044709003
41,2020-03-03,0,71.79730369147056,45.46751311314015,True,42,1.543031786556979,78.0203044709003
42,2020-03-04,0,71.79730369147056,45.46751311314015,True,43,1.7638617883881493,78.0203044709003
43,2020-03-05,0,71.79730369147056,45.46751311314015,True,44,2.0155831379372704,78.0203044709003
44,2020-03-06,0,71.79730369147056,45.46751311314015,True,45,2.302300233530444,78.0203044709003
45,2020-03-07,0,71.79730369147056,45.46751311314015,True,46,2.628597207296519,78.0203044709003
46,2020-03-08,0,71.79730369147056,45.46751311314015,True,47,2.9995740568662446,78.0203044709003
47,2020-03-09,0,71.79730369147056,45.46751311314015,True,48,3.420879062532232,78.0203044709003
48,2020-03-10,0,71.79730369147056,45.46751311314015,True,49,3.898734864910663,78.0203044709003
49,2020-03-11,1,71.79730369147056,45.46751311314015,True,50,4.439954854627948,78.0203044709003
50,2020-03-12,2,71.79730369147056,45.46751311314015,True,51,5.051945710835228,78.0203044709003
51,2020-03-13,8,71.79730369147056,45.46751311314015,True,52,5.7426910498805475,78.0203044709003
52,2020-03-14,8,71.79730369147056,45.46751311314015,True,53,6.520710265626277,78.0203044709003
53,2020-03-15,10,71.79730369147056,45.46751311314015,True,54,7.394985849684317,78.0203044709003
54,2020-03-16,10,71.79730369147056,45.46751311314015,True,55,8.37485190737393,78.0203044709003
55,2020-03-17,12,71.79730369147056,45.46751311314015,True,56,9.469836416941089,78.0203044709003
56,2020-03-18,13,71.79730369147056,45.46751311314015,True,57,10.689450248846462,78.0203044709003
57,2020-03-19,15,71.79730369147056,45.46751311314015,True,58,12.042917342108279,78.0203044709003
58,2020-03-20,16,71.79730369147056,45.46751311314015,True,59,13.53884301328733,78.0203044709003
59,2020-03-21,16,71.79730369147056,45.46751311314015,True,60,15.184821404809787,78.0203044709003
60,2020-03-22,19,71.79730369147056,45.46751311314015,True,61,16.986988711085758,78.0203044709003
61,2020-03-23,19,71.79730369147056,45.46751311314015,True,62,18.94953600038314,78.0203044709003
62,2020-03-24,21,71.79730369147056,45.46751311314015,True,63,21.0742038179347,78.0203044709003
63,2020-03-25,26,71.79730369147056,45.46751311314015,True,64,23.359789553457734,78.0203044709003
64,2020-03-26,26,71.79730369147056,45.46751311314015,True,65,25.801706589726418,78.0203044709003
65,2020-03-27,26,71.79730369147056,45.46751311314015,True,66,28.391639947271294,78.0203044709003
66,2020-03-28,30,71.79730369147056,45.46751311314015,True,67,31.117344754472654,78.0203044709003
67,2020-03-29,32,71.79730369147056,45.46751311314015,True,68,33.962629820525294,78.0203044709003
68,2020-03-30,36,71.79730369147056,45.46751311314015,True,69,36.90755790916021,78.0203044709003
69,2020-03-31,36,71.79730369147056,45.46751311314015,True,70,39.928877115832776,78.0203044709003
70,2020-04-01,44,71.79730369147056,45.46751311314015,True,71,43.000675527841196,78.0203044709003
71,2020-04-02,47,71.79730369147056,45.46751311314015,True,72,46.09522694894452,78.0203044709003
72,2020-04-03,47,71.79730369147056,45.46751311314015,True,73,49.18397270541577,78.0203044709003
73,2020-04-04,53,71.79730369147056,45.46751311314015,True,74,52.23856740698603,78.0203044709003
74,2020-04-05,58,71.79730369147056,45.46751311314015,True,75,55.23190823285804,78.0203044709003
