,Report_Date,Jamaica_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,132.85793346914727,3727.4568583130263,False,1,0.08129654141731307,7454.9137166260525
1,2020-01-23,0,132.85793346914727,3727.4568583130263,False,2,0.0886555290555121,7454.9137166260525
2,2020-01-24,0,132.85793346914727,3727.4568583130263,False,3,0.09668064585235153,7454.9137166260525
3,2020-01-25,0,132.85793346914727,3727.4568583130263,False,4,0.10543218760493353,7454.9137166260525
4,2020-01-26,0,132.85793346914727,3727.4568583130263,False,5,0.11497590757612029,7454.9137166260525
5,2020-01-27,0,132.85793346914727,3727.4568583130263,False,6,0.12538351039965104,7454.9137166260525
6,2020-01-28,0,132.85793346914727,3727.4568583130263,False,7,0.13673319067299822,7454.9137166260525
7,2020-01-29,0,132.85793346914727,3727.4568583130263,False,8,0.14911022027914062,7454.9137166260525
8,2020-01-30,0,132.85793346914727,3727.4568583130263,False,9,0.16260758884348478,7454.9137166260525
9,2020-01-31,0,132.85793346914727,3727.4568583130263,False,10,0.1773267021301192,7454.9137166260525
10,2020-02-01,0,132.85793346914727,3727.4568583130263,False,11,0.19337814361539346,7454.9137166260525
11,2020-02-02,0,132.85793346914727,3727.4568583130263,False,12,0.21088250494968533,7454.9137166260525
12,2020-02-03,0,132.85793346914727,3727.4568583130263,False,13,0.22997129153365461,7454.9137166260525
13,2020-02-04,0,132.85793346914727,3727.4568583130263,False,14,0.2507879099970878,7454.9137166260525
14,2020-02-05,0,132.85793346914727,3727.4568583130263,False,15,0.27348874498075604,7454.9137166260525
15,2020-02-06,0,132.85793346914727,3727.4568583130263,False,16,0.29824433328905087,7454.9137166260525
16,2020-02-07,0,132.85793346914727,3727.4568583130263,False,17,0.32524064420842463,7454.9137166260525
17,2020-02-08,0,132.85793346914727,3727.4568583130263,False,18,0.3546804755791902,7454.9137166260525
18,2020-02-09,0,132.85793346914727,3727.4568583130263,False,19,0.38678497607181084,7454.9137166260525
19,2020-02-10,0,132.85793346914727,3727.4568583130263,False,20,0.42179530505975443,7454.9137166260525
20,2020-02-11,0,132.85793346914727,3727.4568583130263,False,21,0.4599744425061337,7454.9137166260525
21,2020-02-12,0,132.85793346914727,3727.4568583130263,False,22,0.5016091623981529,7454.9137166260525
22,2020-02-13,0,132.85793346914727,3727.4568583130263,False,23,0.5470121844799057,7454.9137166260525
23,2020-02-14,0,132.85793346914727,3727.4568583130263,False,24,0.5965245203590929,7454.9137166260525
24,2020-02-15,0,132.85793346914727,3727.4568583130263,False,25,0.6505180315062651,7454.9137166260525
25,2020-02-16,0,132.85793346914727,3727.4568583130263,False,26,0.7093982182365561,7454.9137166260525
26,2020-02-17,0,132.85793346914727,3727.4568583130263,False,27,0.7736072604747515,7454.9137166260525
27,2020-02-18,0,132.85793346914727,3727.4568583130263,False,28,0.843627332967037,7454.9137166260525
28,2020-02-19,0,132.85793346914727,3727.4568583130263,False,29,0.9199842196300193,7454.9137166260525
29,2020-02-20,0,132.85793346914727,3727.4568583130263,False,30,1.0032512539337597,7454.9137166260525
30,2020-02-21,0,132.85793346914727,3727.4568583130263,False,31,1.094053614615994,7454.9137166260525
31,2020-02-22,0,132.85793346914727,3727.4568583130263,False,32,1.193073008635925,7454.9137166260525
32,2020-02-23,0,132.85793346914727,3727.4568583130263,False,33,1.3010527761158721,7454.9137166260525
33,2020-02-24,0,132.85793346914727,3727.4568583130263,False,34,1.4188034551068747,7454.9137166260525
34,2020-02-25,0,132.85793346914727,3727.4568583130263,False,35,1.547208847370779,7454.9137166260525
35,2020-02-26,0,132.85793346914727,3727.4568583130263,False,36,1.6872326300186855,7454.9137166260525
36,2020-02-27,0,132.85793346914727,3727.4568583130263,False,37,1.8399255618077632,7454.9137166260525
37,2020-02-28,0,132.85793346914727,3727.4568583130263,False,38,2.006433337200969,7454.9137166260525
38,2020-02-29,0,132.85793346914727,3727.4568583130263,False,39,2.188005145964504,7454.9137166260525
39,2020-03-01,0,132.85793346914727,3727.4568583130263,False,40,2.3860030011451445,7454.9137166260525
40,2020-03-02,0,132.85793346914727,3727.4568583130263,False,41,2.6019119037649086,7454.9137166260525
41,2020-03-03,0,132.85793346914727,3727.4568583130263,False,42,2.837350918526961,7454.9137166260525
42,2020-03-04,0,132.85793346914727,3727.4568583130263,False,43,3.094085241279031,7454.9137166260525
43,2020-03-05,0,132.85793346914727,3727.4568583130263,False,44,3.3740393459657745,7454.9137166260525
44,2020-03-06,0,132.85793346914727,3727.4568583130263,False,45,3.679311306357973,7454.9137166260525
