,Report_Date,Saint Vincent and the Grenadines_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.8908480386033,8.487915089041927,True,1,0.0001964285923682708,16.11909127160197
1,2020-01-23,0,78.8908480386033,8.487915089041927,True,2,0.00022729120055865802,16.11909127160197
2,2020-01-24,0,78.8908480386033,8.487915089041927,True,3,0.00026300282698908575,16.11909127160197
3,2020-01-25,0,78.8908480386033,8.487915089041927,True,4,0.000304325305912833,16.11909127160197
4,2020-01-26,0,78.8908480386033,8.487915089041927,True,5,0.00035214015551826697,16.11909127160197
5,2020-01-27,0,78.8908480386033,8.487915089041927,True,6,0.00040746737731477427,16.11909127160197
6,2020-01-28,0,78.8908480386033,8.487915089041927,True,7,0.00047148720744596197,16.11909127160197
7,2020-01-29,0,78.8908480386033,8.487915089041927,True,8,0.0005455652831132488,16.11909127160197
8,2020-01-30,0,78.8908480386033,8.487915089041927,True,9,0.0006312817598565228,16.11909127160197
9,2020-01-31,0,78.8908480386033,8.487915089041927,True,10,0.0007304649993314877,16.11909127160197
10,2020-02-01,0,78.8908480386033,8.487915089041927,True,11,0.0008452305442013698,16.11909127160197
11,2020-02-02,0,78.8908480386033,8.487915089041927,True,12,0.0009780262088471925,16.11909127160197
12,2020-02-03,0,78.8908480386033,8.487915089041927,True,13,0.0011316842441260835,16.11909127160197
13,2020-02-04,0,78.8908480386033,8.487915089041927,True,14,0.0013094816840526987,16.11909127160197
14,2020-02-05,0,78.8908480386033,8.487915089041927,True,15,0.0015152101551280078,16.11909127160197
15,2020-02-06,0,78.8908480386033,8.487915089041927,True,16,0.0017532566286336804,16.11909127160197
16,2020-02-07,0,78.8908480386033,8.487915089041927,True,17,0.0020286968266113948,16.11909127160197
17,2020-02-08,0,78.8908480386033,8.487915089041927,True,18,0.0023474032581078607,16.11909127160197
18,2020-02-09,0,78.8908480386033,8.487915089041927,True,19,0.0027161701689094936,16.11909127160197
19,2020-02-10,0,78.8908480386033,8.487915089041927,True,20,0.003142858041488188,16.11909127160197
20,2020-02-11,0,78.8908480386033,8.487915089041927,True,21,0.0036365606891454886,16.11909127160197
21,2020-02-12,0,78.8908480386033,8.487915089041927,True,22,0.004207798457225932,16.11909127160197
22,2020-02-13,0,78.8908480386033,8.487915089041927,True,23,0.004868741583652188,16.11909127160197
23,2020-02-14,0,78.8908480386033,8.487915089041927,True,24,0.005633468390921444,16.11909127160197
24,2020-02-15,0,78.8908480386033,8.487915089041927,True,25,0.006518263693313524,16.11909127160197
25,2020-02-16,0,78.8908480386033,8.487915089041927,True,26,0.007541963618898169,16.11909127160197
26,2020-02-17,0,78.8908480386033,8.487915089041927,True,27,0.008726353979817223,16.11909127160197
27,2020-02-18,0,78.8908480386033,8.487915089041927,True,28,0.010096630391401745,16.11909127160197
28,2020-02-19,0,78.8908480386033,8.487915089041927,True,29,0.011681929557350697,16.11909127160197
29,2020-02-20,0,78.8908480386033,8.487915089041927,True,30,0.013515942521894713,16.11909127160197
30,2020-02-21,0,78.8908480386033,8.487915089041927,True,31,0.015637622258773035,16.11909127160197
31,2020-02-22,0,78.8908480386033,8.487915089041927,True,32,0.018091999739323957,16.11909127160197
32,2020-02-23,0,78.8908480386033,8.487915089041927,True,33,0.020931124615729352,16.11909127160197
33,2020-02-24,0,78.8908480386033,8.487915089041927,True,34,0.02421514888624933,16.11909127160197
34,2020-02-25,0,78.8908480386033,8.487915089041927,True,35,0.028013574389192487,16.11909127160197
