,Report_Date,Saint Vincent and the Grenadines_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,91.39424765103912,26.044028804081456,False,1,0.0007320985296094756,0.055615692197653485
1,2020-01-23,0,91.39424765103912,26.044028804081456,False,2,0.0008284122482076039,0.055615692197653485
2,2020-01-24,0,91.39424765103912,26.044028804081456,False,3,0.0009373966184629261,0.055615692197653485
3,2020-01-25,0,91.39424765103912,26.044028804081456,False,4,0.0010607184772176274,0.055615692197653485
4,2020-01-26,0,91.39424765103912,26.044028804081456,False,5,0.0012002639174284657,0.055615692197653485
5,2020-01-27,0,91.39424765103912,26.044028804081456,False,6,0.0013581671241397627,0.055615692197653485
6,2020-01-28,0,91.39424765103912,26.044028804081456,False,7,0.0015368430014756887,0.055615692197653485
7,2020-01-29,0,91.39424765103912,26.044028804081456,False,8,0.0017390240886556215,0.055615692197653485
8,2020-01-30,0,91.39424765103912,26.044028804081456,False,9,0.0019678023283452345,0.055615692197653485
9,2020-01-31,0,91.39424765103912,26.044028804081456,False,10,0.002226676324498408,0.055615692197653485
10,2020-02-01,0,91.39424765103912,26.044028804081456,False,11,0.00251960481032732,0.055615692197653485
11,2020-02-02,0,91.39424765103912,26.044028804081456,False,12,0.0028510671414074397,0.055615692197653485
12,2020-02-03,0,91.39424765103912,26.044028804081456,False,13,0.003226131735586002,0.055615692197653485
13,2020-02-04,0,91.39424765103912,26.044028804081456,False,14,0.0036505335018997592,0.055615692197653485
14,2020-02-05,0,91.39424765103912,26.044028804081456,False,15,0.004130761436901794,0.055615692197653485
15,2020-02-06,0,91.39424765103912,26.044028804081456,False,16,0.004674157720651419,0.055615692197653485
16,2020-02-07,0,91.39424765103912,26.044028804081456,False,17,0.005289029818387035,0.055615692197653485
17,2020-02-08,0,91.39424765103912,26.044028804081456,False,18,0.0059847772901064815,0.055615692197653485
18,2020-02-09,0,91.39424765103912,26.044028804081456,False,19,0.006772035231757036,0.055615692197653485
19,2020-02-10,0,91.39424765103912,26.044028804081456,False,20,0.007662836521661685,0.055615692197653485
20,2020-02-11,0,91.39424765103912,26.044028804081456,False,21,0.008670795327728595,0.055615692197653485
21,2020-02-12,0,91.39424765103912,26.044028804081456,False,22,0.009811314648869536,0.055615692197653485
22,2020-02-13,0,91.39424765103912,26.044028804081456,False,23,0.0111018210223044,0.055615692197653485
23,2020-02-14,0,91.39424765103912,26.044028804081456,False,24,0.012562029931960145,0.055615692197653485
24,2020-02-15,0,91.39424765103912,26.044028804081456,False,25,0.01421424590742399,0.055615692197653485
25,2020-02-16,0,91.39424765103912,26.044028804081456,False,26,0.0160837018138931,0.055615692197653485
26,2020-02-17,0,91.39424765103912,26.044028804081456,False,27,0.01819894240789637,0.055615692197653485
27,2020-02-18,0,91.39424765103912,26.044028804081456,False,28,0.020592257878501972,0.055615692197653485
28,2020-02-19,0,91.39424765103912,26.044028804081456,False,29,0.023300173817176986,0.055615692197653485
29,2020-02-20,0,91.39424765103912,26.044028804081456,False,30,0.026364004870000162,0.055615692197653485
30,2020-02-21,0,91.39424765103912,26.044028804081456,False,31,0.029830480232753375,0.055615692197653485
31,2020-02-22,0,91.39424765103912,26.044028804081456,False,32,0.03375245016232834,0.055615692197653485
32,2020-02-23,0,91.39424765103912,26.044028804081456,False,33,0.03818968380717742,0.055615692197653485
33,2020-02-24,0,91.39424765103912,26.044028804081456,False,34,0.0432097699158536,0.055615692197653485
34,2020-02-25,0,91.39424765103912,26.044028804081456,False,35,0.048889133376784306,0.055615692197653485
35,2020-02-26,0,91.39424765103912,26.044028804081456,False,36,0.05531418208485551,0.055615692197653485
36,2020-02-27,0,91.39424765103912,26.044028804081456,False,37,0.06258260033101849,0.055615692197653485
37,2020-02-28,0,91.39424765103912,26.044028804081456,False,38,0.07080480677852004,0.055615692197653485
38,2020-02-29,0,91.39424765103912,26.044028804081456,False,39,0.08010559712985588,0.055615692197653485
39,2020-03-01,0,91.39424765103912,26.044028804081456,False,40,0.0906259938051653,0.055615692197653485
40,2020-03-02,0,91.39424765103912,26.044028804081456,False,41,0.10252532734363157,0.055615692197653485
41,2020-03-03,0,91.39424765103912,26.044028804081456,False,42,0.11598357679573414,0.055615692197653485
42,2020-03-04,0,91.39424765103912,26.044028804081456,False,43,0.1312039990776082,0.055615692197653485
43,2020-03-05,0,91.39424765103912,26.044028804081456,False,44,0.1484160800781089,0.055615692197653485
44,2020-03-06,0,91.39424765103912,26.044028804081456,False,45,0.16787884319607524,0.055615692197653485
45,2020-03-07,0,91.39424765103912,26.044028804081456,False,46,0.1898845538687555,0.055615692197653485
46,2020-03-08,0,91.39424765103912,26.044028804081456,False,47,0.21476286143190662,0.055615692197653485
47,2020-03-09,0,91.39424765103912,26.044028804081456,False,48,0.24288542218921239,0.055615692197653485
48,2020-03-10,0,91.39424765103912,26.044028804081456,False,49,0.27467104967630185,0.055615692197653485
49,2020-03-11,0,91.39424765103912,26.044028804081456,False,50,0.31059143953416596,0.055615692197653485
50,2020-03-12,0,91.39424765103912,26.044028804081456,False,51,0.35117751683240145,0.055615692197653485
51,2020-03-13,0,91.39424765103912,26.044028804081456,False,52,0.39702645268289144,0.055615692197653485
52,2020-03-14,1,91.39424765103912,26.044028804081456,False,53,0.448809394019994,0.055615692197653485
53,2020-03-15,1,91.39424765103912,26.044028804081456,False,54,0.5072799448119913,0.055615692197653485
54,2020-03-16,1,91.39424765103912,26.044028804081456,False,55,0.5732834278576064,0.055615692197653485
55,2020-03-17,1,91.39424765103912,26.044028804081456,False,56,0.6477669426570578,0.055615692197653485
56,2020-03-18,1,91.39424765103912,26.044028804081456,False,57,0.7317902153443118,0.055615692197653485
57,2020-03-19,1,91.39424765103912,26.044028804081456,False,58,0.8265372097816954,0.055615692197653485
58,2020-03-20,1,91.39424765103912,26.044028804081456,False,59,0.9333284328257515,0.055615692197653485
59,2020-03-21,1,91.39424765103912,26.044028804081456,False,60,1.0536338193638113,0.055615692197653485
60,2020-03-22,1,91.39424765103912,26.044028804081456,False,61,1.1890860216158818,0.055615692197653485
61,2020-03-23,1,91.39424765103912,26.044028804081456,False,62,1.3414938498065612,0.055615692197653485
62,2020-03-24,1,91.39424765103912,26.044028804081456,False,63,1.5128555149514809,0.055615692197653485
63,2020-03-25,1,91.39424765103912,26.044028804081456,False,64,1.705371206589897,0.055615692197653485
64,2020-03-26,1,91.39424765103912,26.044028804081456,False,65,1.9214543966632682,0.055615692197653485
65,2020-03-27,1,91.39424765103912,26.044028804081456,False,66,2.1637410941030963,0.055615692197653485
66,2020-03-28,1,91.39424765103912,26.044028804081456,False,67,2.4350960832987494,0.055615692197653485
67,2020-03-29,1,91.39424765103912,26.044028804081456,False,68,2.738614966129654,0.055615692197653485
68,2020-03-30,1,91.39424765103912,26.044028804081456,False,69,3.077620597868981,0.055615692197653485
69,2020-03-31,1,91.39424765103912,26.044028804081456,False,70,3.4556522731085053,0.055615692197653485
70,2020-04-01,1,91.39424765103912,26.044028804081456,False,71,3.876445796479939,0.055615692197653485
71,2020-04-02,2,91.39424765103912,26.044028804081456,False,72,4.343902389953508,0.055615692197653485
72,2020-04-03,3,91.39424765103912,26.044028804081456,False,73,4.862044278853905,0.055615692197653485
73,2020-04-04,7,91.39424765103912,26.044028804081456,False,74,5.434954807481341,0.055615692197653485
74,2020-04-05,7,91.39424765103912,26.044028804081456,False,75,6.066701116869725,0.055615692197653485
75,2020-04-06,7,91.39424765103912,26.044028804081456,False,76,6.761237833096945,0.055615692197653485
76,2020-04-07,8,91.39424765103912,26.044028804081456,False,77,7.5222909272887515,0.055615692197653485
77,2020-04-08,8,91.39424765103912,26.044028804081456,False,78,8.353221972599435,0.055615692197653485
78,2020-04-09,12,91.39424765103912,26.044028804081456,False,79,9.256874472102709,0.055615692197653485
79,2020-04-10,12,91.39424765103912,26.044028804081456,False,80,10.235405759113961,0.055615692197653485
