,Report_Date,Saint Vincent and the Grenadines_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.30711684103026,8.110505775014875,True,1,0.00018789882297646352,15.57916885990009
1,2020-01-23,0,78.30711684103026,8.110505775014875,True,2,0.00021765789248458616,15.57916885990009
2,2020-01-24,0,78.30711684103026,8.110505775014875,True,3,0.0002521300753507907,15.57916885990009
3,2020-01-25,0,78.30711684103026,8.110505775014875,True,4,0.00029206178914243584,15.57916885990009
4,2020-01-26,0,78.30711684103026,8.110505775014875,True,5,0.0003383176533022453,15.57916885990009
5,2020-01-27,0,78.30711684103026,8.110505775014875,True,6,0.0003918992045425986,15.57916885990009
6,2020-01-28,0,78.30711684103026,8.110505775014875,True,7,0.0004539665745256585,15.57916885990009
7,2020-01-29,0,78.30711684103026,8.110505775014875,True,8,0.0005258635983600493,15.57916885990009
8,2020-01-30,0,78.30711684103026,8.110505775014875,True,9,0.0006091468964331487,15.57916885990009
9,2020-01-31,0,78.30711684103026,8.110505775014875,True,10,0.0007056195577303214,15.57916885990009
10,2020-02-01,0,78.30711684103026,8.110505775014875,True,11,0.0008173701518873686,15.57916885990009
11,2020-02-02,0,78.30711684103026,8.110505775014875,True,12,0.000946817911878225,15.57916885990009
12,2020-02-03,0,78.30711684103026,8.110505775014875,True,13,0.0010967650618753356,15.57916885990009
13,2020-02-04,0,78.30711684103026,8.110505775014875,True,14,0.0012704574182214495,15.57916885990009
14,2020-02-05,0,78.30711684103026,8.110505775014875,True,15,0.0014716545688255123,15.57916885990009
15,2020-02-06,0,78.30711684103026,8.110505775014875,True,16,0.0017047111413283497,15.57916885990009
16,2020-02-07,0,78.30711684103026,8.110505775014875,True,17,0.0019746709073087047,15.57916885990009
17,2020-02-08,0,78.30711684103026,8.110505775014875,True,18,0.0022873757434696638,15.57916885990009
18,2020-02-09,0,78.30711684103026,8.110505775014875,True,19,0.002649591786713275,15.57916885990009
19,2020-02-10,0,78.30711684103026,8.110505775014875,True,20,0.003069155484620069,15.57916885990009
20,2020-02-11,0,78.30711684103026,8.110505775014875,True,21,0.0035551426633263906,15.57916885990009
21,2020-02-12,0,78.30711684103026,8.110505775014875,True,22,0.0041180642193439365,15.57916885990009
22,2020-02-13,0,78.30711684103026,8.110505775014875,True,23,0.004770092599783543,15.57916885990009
23,2020-02-14,0,78.30711684103026,8.110505775014875,True,24,0.005525323877199936,15.57916885990009
24,2020-02-15,0,78.30711684103026,8.110505775014875,True,25,0.006400080962605839,15.57916885990009
25,2020-02-16,0,78.30711684103026,8.110505775014875,True,26,0.007413264346191161,15.57916885990009
26,2020-02-17,0,78.30711684103026,8.110505775014875,True,27,0.008586757724379664,15.57916885990009
27,2020-02-18,0,78.30711684103026,8.110505775014875,True,28,0.009945896979874755,15.57916885990009
28,2020-02-19,0,78.30711684103026,8.110505775014875,True,29,0.011520012245364817,15.57916885990009
29,2020-02-20,0,78.30711684103026,8.110505775014875,True,30,0.013343054219703122,15.57916885990009
30,2020-02-21,0,78.30711684103026,8.110505775014875,True,31,0.01545431753644057,15.57916885990009
31,2020-02-22,0,78.30711684103026,8.110505775014875,True,32,0.017899275827407076,15.57916885990009
32,2020-02-23,0,78.30711684103026,8.110505775014875,True,33,0.020730545196529702,15.57916885990009
33,2020-02-24,0,78.30711684103026,8.110505775014875,True,34,0.024008995136829615,15.57916885990009
34,2020-02-25,0,78.30711684103026,8.110505775014875,True,35,0.027805028497764086,15.57916885990009
35,2020-02-26,0,78.30711684103026,8.110505775014875,True,36,0.03220005494470834,15.57916885990009
36,2020-02-27,0,78.30711684103026,8.110505775014875,True,37,0.03728818544004115,15.57916885990009
37,2020-02-28,0,78.30711684103026,8.110505775014875,True,38,0.04317817859181308,15.57916885990009
38,2020-02-29,0,78.30711684103026,8.110505775014875,True,39,0.04999567321281064,15.57916885990009
39,2020-03-01,0,78.30711684103026,8.110505775014875,True,40,0.05788574502705335,15.57916885990009
40,2020-03-02,0,78.30711684103026,8.110505775014875,True,41,0.06701582902167964,15.57916885990009
41,2020-03-03,0,78.30711684103026,8.110505775014875,True,42,0.07757905227378266,15.57916885990009
42,2020-03-04,0,78.30711684103026,8.110505775014875,True,43,0.0897980248999747,15.57916885990009
43,2020-03-05,0,78.30711684103026,8.110505775014875,True,44,0.10392913868002182,15.57916885990009
44,2020-03-06,0,78.30711684103026,8.110505775014875,True,45,0.12026742333963285,15.57916885990009
45,2020-03-07,0,78.30711684103026,8.110505775014875,True,46,0.13915200868697072,15.57916885990009
46,2020-03-08,0,78.30711684103026,8.110505775014875,True,47,0.16097223577412986,15.57916885990009
47,2020-03-09,0,78.30711684103026,8.110505775014875,True,48,0.18617445067192845,15.57916885990009
48,2020-03-10,0,78.30711684103026,8.110505775014875,True,49,0.21526949858705538,15.57916885990009
49,2020-03-11,0,78.30711684103026,8.110505775014875,True,50,0.2488409117328614,15.57916885990009
50,2020-03-12,0,78.30711684103026,8.110505775014875,True,51,0.2875537488719181,15.57916885990009
51,2020-03-13,0,78.30711684103026,8.110505775014875,True,52,0.3321639944790174,15.57916885990009
52,2020-03-14,1,78.30711684103026,8.110505775014875,True,53,0.38352835713998207,15.57916885990009
53,2020-03-15,1,78.30711684103026,8.110505775014875,True,54,0.4426142157124995,15.57916885990009
