,Report_Date,Saint Vincent and the Grenadines_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,92.77617927535093,17.778431664806078,False,1,0.013700916563465625,0.13533149485560686
1,2020-01-23,0,92.77617927535093,17.778431664806078,False,2,0.014925672964289462,0.13533149485560686
2,2020-01-24,0,92.77617927535093,17.778431664806078,False,3,0.016259863067547755,0.13533149485560686
3,2020-01-25,0,92.77617927535093,17.778431664806078,False,4,0.017713255574259,0.13533149485560686
4,2020-01-26,0,92.77617927535093,17.778431664806078,False,5,0.01929648945086338,0.13533149485560686
5,2020-01-27,0,92.77617927535093,17.778431664806078,False,6,0.02102115113243773,0.13533149485560686
6,2020-01-28,0,92.77617927535093,17.778431664806078,False,7,0.022899858513815485,0.13533149485560686
7,2020-01-29,0,92.77617927535093,17.778431664806078,False,8,0.024946352314003543,0.13533149485560686
8,2020-01-30,0,92.77617927535093,17.778431664806078,False,9,0.027175595447621465,0.13533149485560686
9,2020-01-31,0,92.77617927535093,17.778431664806078,False,10,0.02960388108900212,0.13533149485560686
10,2020-02-01,0,92.77617927535093,17.778431664806078,False,11,0.03224895017026973,0.13533149485560686
11,2020-02-02,0,92.77617927535093,17.778431664806078,False,12,0.035130119114327174,0.13533149485560686
12,2020-02-03,0,92.77617927535093,17.778431664806078,False,13,0.03826841866740075,0.13533149485560686
13,2020-02-04,0,92.77617927535093,17.778431664806078,False,14,0.04168674476374915,0.13533149485560686
14,2020-02-05,0,92.77617927535093,17.778431664806078,False,15,0.04541002242745868,0.13533149485560686
15,2020-02-06,0,92.77617927535093,17.778431664806078,False,16,0.049465383792993686,0.13533149485560686
16,2020-02-07,0,92.77617927535093,17.778431664806078,False,17,0.05388236140737872,0.13533149485560686
17,2020-02-08,0,92.77617927535093,17.778431664806078,False,18,0.05869309806251888,0.13533149485560686
18,2020-02-09,0,92.77617927535093,17.778431664806078,False,19,0.06393257449610137,0.13533149485560686
19,2020-02-10,0,92.77617927535093,17.778431664806078,False,20,0.06963885639354649,0.13533149485560686
20,2020-02-11,0,92.77617927535093,17.778431664806078,False,21,0.0758533622212453,0.13533149485560686
21,2020-02-12,0,92.77617927535093,17.778431664806078,False,22,0.08262115352233884,0.13533149485560686
