,Report_Date,Saint Vincent and the Grenadines_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,91.5591833054941,27.55039278289296,False,1,0.0006324122207506894,0.06228710273379202
1,2020-01-23,0,91.5591833054941,27.55039278289296,False,2,0.0007170529601378813,0.06228710273379202
2,2020-01-24,0,91.5591833054941,27.55039278289296,False,3,0.0008130216733068252,0.06228710273379202
3,2020-01-25,0,91.5591833054941,27.55039278289296,False,4,0.0009218344026564145,0.06228710273379202
4,2020-01-26,0,91.5591833054941,27.55039278289296,False,5,0.0010452100715392,0.06228710273379202
5,2020-01-27,0,91.5591833054941,27.55039278289296,False,6,0.001185097630453966,0.06228710273379202
6,2020-01-28,0,91.5591833054941,27.55039278289296,False,7,0.0013437068343834383,0.06228710273379202
7,2020-01-29,0,91.5591833054941,27.55039278289296,False,8,0.0015235431366709539,0.06228710273379202
8,2020-01-30,0,91.5591833054941,27.55039278289296,False,9,0.0017274472496242761,0.06228710273379202
9,2020-01-31,0,91.5591833054941,27.55039278289296,False,10,0.0019586399954524747,0.06228710273379202
10,2020-02-01,0,91.5591833054941,27.55039278289296,False,11,0.002220773154323128,0.06228710273379202
11,2020-02-02,0,91.5591833054941,27.55039278289296,False,12,0.002517987110560942,0.06228710273379202
12,2020-02-03,0,91.5591833054941,27.55039278289296,False,13,0.002854976204751522,0.06228710273379202
13,2020-02-04,0,91.5591833054941,27.55039278289296,False,14,0.0032370628204101757,0.06228710273379202
14,2020-02-05,0,91.5591833054941,27.55039278289296,False,15,0.0036702813707815674,0.06228710273379202
15,2020-02-06,0,91.5591833054941,27.55039278289296,False,16,0.004161473506345903,0.06228710273379202
16,2020-02-07,0,91.5591833054941,27.55039278289296,False,17,0.004718396039081411,0.06228710273379202
17,2020-02-08,0,91.5591833054941,27.55039278289296,False,18,0.005349843278129674,0.06228710273379202
18,2020-02-09,0,91.5591833054941,27.55039278289296,False,19,0.00606578569622126,0.06228710273379202
19,2020-02-10,0,91.5591833054941,27.55039278289296,False,20,0.006877527100406228,0.06228710273379202
20,2020-02-11,0,91.5591833054941,27.55039278289296,False,21,0.007797882768072004,0.06228710273379202
21,2020-02-12,0,91.5591833054941,27.55039278289296,False,22,0.008841381334150826,0.06228710273379202
22,2020-02-13,0,91.5591833054941,27.55039278289296,False,23,0.010024493582555399,0.06228710273379202
23,2020-02-14,0,91.5591833054941,27.55039278289296,False,24,0.011365891709523283,0.06228710273379202
24,2020-02-15,0,91.5591833054941,27.55039278289296,False,25,0.01288674309459152,0.06228710273379202
25,2020-02-16,0,91.5591833054941,27.55039278289296,False,26,0.014611043142914155,0.06228710273379202
26,2020-02-17,0,91.5591833054941,27.55039278289296,False,27,0.016565992357834538,0.06228710273379202
27,2020-02-18,0,91.5591833054941,27.55039278289296,False,28,0.018782423473044946,0.06228710273379202
28,2020-02-19,0,91.5591833054941,27.55039278289296,False,29,0.021295285228115735,0.06228710273379202
29,2020-02-20,0,91.5591833054941,27.55039278289296,False,30,0.024144190219284305,0.06228710273379202
30,2020-02-21,0,91.5591833054941,27.55039278289296,False,31,0.027374035209623275,0.06228710273379202
31,2020-02-22,0,91.5591833054941,27.55039278289296,False,32,0.03103570335033557,0.06228710273379202
32,2020-02-23,0,91.5591833054941,27.55039278289296,False,33,0.03518685895999104,0.06228710273379202
33,2020-02-24,0,91.5591833054941,27.55039278289296,False,34,0.039892846843719916,0.06228710273379202
34,2020-02-25,0,91.5591833054941,27.55039278289296,False,35,0.04522770962288304,0.06228710273379202
35,2020-02-26,0,91.5591833054941,27.55039278289296,False,36,0.05127533820092231,0.06228710273379202
36,2020-02-27,0,91.5591833054941,27.55039278289296,False,37,0.05813077232612678,0.06228710273379202
37,2020-02-28,0,91.5591833054941,27.55039278289296,False,38,0.06590167023933136,0.06228710273379202
38,2020-02-29,0,91.5591833054941,27.55039278289296,False,39,0.0747099686249182,0.06228710273379202
39,2020-03-01,0,91.5591833054941,27.55039278289296,False,40,0.08469375652509038,0.06228710273379202
40,2020-03-02,0,91.5591833054941,27.55039278289296,False,41,0.09600938953428875,0.06228710273379202
41,2020-03-03,0,91.5591833054941,27.55039278289296,False,42,0.10883387346082277,0.06228710273379202
42,2020-03-04,0,91.5591833054941,27.55039278289296,False,43,0.12336754971568252,0.06228710273379202
