,Report_Date,Saint Vincent and the Grenadines_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,89.54794754526537,17.21071995569174,False,1,0.00039215253864388557,0.01139155249833753
1,2020-01-23,0,89.54794754526537,17.21071995569174,False,2,0.00044594508693808217,0.01139155249833753
2,2020-01-24,0,89.54794754526537,17.21071995569174,False,3,0.0005071163854266972,0.01139155249833753
3,2020-01-25,0,89.54794754526537,17.21071995569174,False,4,0.0005766785490179867,0.01139155249833753
4,2020-01-26,0,89.54794754526537,17.21071995569174,False,5,0.0006557825112035514,0.01139155249833753
5,2020-01-27,0,89.54794754526537,17.21071995569174,False,6,0.0007457370612514439,0.01139155249833753
6,2020-01-28,0,89.54794754526537,17.21071995569174,False,7,0.0008480304913038493,0.01139155249833753
7,2020-01-29,0,89.54794754526537,17.21071995569174,False,8,0.0009643552109488727,0.01139155249833753
8,2020-01-30,0,89.54794754526537,17.21071995569174,False,9,0.0010966357357556859,0.01139155249833753
9,2020-01-31,0,89.54794754526537,17.21071995569174,False,10,0.001247060511854551,0.01139155249833753
10,2020-02-01,0,89.54794754526537,17.21071995569174,False,11,0.0014181181018122155,0.01139155249833753
11,2020-02-02,0,89.54794754526537,17.21071995569174,False,12,0.001612638328823799,0.01139155249833753
12,2020-02-03,0,89.54794754526537,17.21071995569174,False,13,0.0018338390577759141,0.01139155249833753
13,2020-02-04,0,89.54794754526537,17.21071995569174,False,14,0.0020853793843475387,0.01139155249833753
14,2020-02-05,0,89.54794754526537,17.21071995569174,False,15,0.002371420108493632,0.01139155249833753
15,2020-02-06,0,89.54794754526537,17.21071995569174,False,16,0.0026966924880853743,0.01139155249833753
16,2020-02-07,0,89.54794754526537,17.21071995569174,False,17,0.0030665764040629334,0.01139155249833753
17,2020-02-08,0,89.54794754526537,17.21071995569174,False,18,0.0034871892223406107,0.01139155249833753
18,2020-02-09,0,89.54794754526537,17.21071995569174,False,19,0.003965486812313834,0.01139155249833753
19,2020-02-10,0,89.54794754526537,17.21071995569174,False,20,0.004509378379883543,0.01139155249833753
20,2020-02-11,0,89.54794754526537,17.21071995569174,False,21,0.005127856997509059,0.01139155249833753
21,2020-02-12,0,89.54794754526537,17.21071995569174,False,22,0.005831147968377134,0.01139155249833753
22,2020-02-13,0,89.54794754526537,17.21071995569174,False,23,0.00663087745020365,0.01139155249833753
23,2020-02-14,0,89.54794754526537,17.21071995569174,False,24,0.0075402640907964134,0.01139155249833753
24,2020-02-15,0,89.54794754526537,17.21071995569174,False,25,0.008574336797136999,0.01139155249833753
25,2020-02-16,0,89.54794754526537,17.21071995569174,False,26,0.009750182177766575,0.01139155249833753
26,2020-02-17,0,89.54794754526537,17.21071995569174,False,27,0.011087225670651114,0.01139155249833753
27,2020-02-18,0,89.54794754526537,17.21071995569174,False,28,0.01260755090204468,0.01139155249833753
28,2020-02-19,0,89.54794754526537,17.21071995569174,False,29,0.014336262423405978,0.01139155249833753
29,2020-02-20,0,89.54794754526537,17.21071995569174,False,30,0.016301897651062273,0.01139155249833753
30,2020-02-21,0,89.54794754526537,17.21071995569174,False,31,0.018536894595631088,0.01139155249833753
31,2020-02-22,0,89.54794754526537,17.21071995569174,False,32,0.02107812282441698,0.01139155249833753
32,2020-02-23,0,89.54794754526537,17.21071995569174,False,33,0.02396748605987982,0.01139155249833753
33,2020-02-24,0,89.54794754526537,17.21071995569174,False,34,0.027252605891057505,0.01139155249833753
34,2020-02-25,0,89.54794754526537,17.21071995569174,False,35,0.030987597273009614,0.01139155249833753
35,2020-02-26,0,89.54794754526537,17.21071995569174,False,36,0.03523394782239142,0.01139155249833753
36,2020-02-27,0,89.54794754526537,17.21071995569174,False,37,0.040061514395179895,0.01139155249833753
37,2020-02-28,0,89.54794754526537,17.21071995569174,False,38,0.045549652064326776,0.01139155249833753
38,2020-02-29,0,89.54794754526537,17.21071995569174,False,39,0.051788492407821615,0.01139155249833753
39,2020-03-01,0,89.54794754526537,17.21071995569174,False,40,0.058880389975463056,0.01139155249833753
40,2020-03-02,0,89.54794754526537,17.21071995569174,False,41,0.0669415579252568,0.01139155249833753
41,2020-03-03,0,89.54794754526537,17.21071995569174,False,42,0.07610391610106176,0.01139155249833753
42,2020-03-04,0,89.54794754526537,17.21071995569174,False,43,0.08651717724614258,0.01139155249833753
43,2020-03-05,0,89.54794754526537,17.21071995569174,False,44,0.09835119958451911,0.01139155249833753
44,2020-03-06,0,89.54794754526537,17.21071995569174,False,45,0.11179863660851783,0.01139155249833753
45,2020-03-07,0,89.54794754526537,17.21071995569174,False,46,0.12707791751946151,0.01139155249833753
46,2020-03-08,0,89.54794754526537,17.21071995569174,False,47,0.1444365942822502,0.01139155249833753
47,2020-03-09,0,89.54794754526537,17.21071995569174,False,48,0.1641550935385304,0.01139155249833753
48,2020-03-10,0,89.54794754526537,17.21071995569174,False,49,0.18655091349251102,0.01139155249833753
49,2020-03-11,0,89.54794754526537,17.21071995569174,False,50,0.21198330709019772,0.01139155249833753
50,2020-03-12,0,89.54794754526537,17.21071995569174,False,51,0.24085849302873508,0.01139155249833753
51,2020-03-13,0,89.54794754526537,17.21071995569174,False,52,0.2736354349293478,0.01139155249833753
52,2020-03-14,1,89.54794754526537,17.21071995569174,False,53,0.31083222583286957,0.01139155249833753
53,2020-03-15,1,89.54794754526537,17.21071995569174,False,54,0.3530331093279067,0.01139155249833753
54,2020-03-16,1,89.54794754526537,17.21071995569174,False,55,0.4008961592139067,0.01139155249833753
55,2020-03-17,1,89.54794754526537,17.21071995569174,False,56,0.45516162553719053,0.01139155249833753
56,2020-03-18,1,89.54794754526537,17.21071995569174,False,57,0.516660934774793,0.01139155249833753
57,2020-03-19,1,89.54794754526537,17.21071995569174,False,58,0.5863263042639946,0.01139155249833753
58,2020-03-20,1,89.54794754526537,17.21071995569174,False,59,0.6652008937809608,0.01139155249833753
59,2020-03-21,1,89.54794754526537,17.21071995569174,False,60,0.7544493682703096,0.01139155249833753
60,2020-03-22,1,89.54794754526537,17.21071995569174,False,61,0.8553686826800918,0.01139155249833753
61,2020-03-23,1,89.54794754526537,17.21071995569174,False,62,0.9693988200652165,0.01139155249833753
62,2020-03-24,1,89.54794754526537,17.21071995569174,False,63,1.0981331149963482,0.01139155249833753
63,2020-03-25,1,89.54794754526537,17.21071995569174,False,64,1.243327673546177,0.01139155249833753
64,2020-03-26,1,89.54794754526537,17.21071995569174,False,65,1.4069092571303727,0.01139155249833753
65,2020-03-27,1,89.54794754526537,17.21071995569174,False,66,1.5909808300016208,0.01139155249833753
66,2020-03-28,1,89.54794754526537,17.21071995569174,False,67,1.797823781171032,0.01139155249833753
67,2020-03-29,1,89.54794754526537,17.21071995569174,False,68,2.02989562621921,0.01139155249833753
68,2020-03-30,1,89.54794754526537,17.21071995569174,False,69,2.2898217828279424,0.01139155249833753
69,2020-03-31,1,89.54794754526537,17.21071995569174,False,70,2.580379812198976,0.01139155249833753
70,2020-04-01,1,89.54794754526537,17.21071995569174,False,71,2.9044743511004745,0.01139155249833753
71,2020-04-02,2,89.54794754526537,17.21071995569174,False,72,3.265100859800698,0.01139155249833753
72,2020-04-03,3,89.54794754526537,17.21071995569174,False,73,3.6652963235030454,0.01139155249833753
73,2020-04-04,7,89.54794754526537,17.21071995569174,False,74,4.10807522253609,0.01139155249833753
74,2020-04-05,7,89.54794754526537,17.21071995569174,False,75,4.596349489589818,0.01139155249833753
