,Report_Date,Ukraine_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,84.54620071870822,2776.1523591237296,False,1,0.06482736117123959,5552.304718247459
1,2020-01-23,0,84.54620071870822,2776.1523591237296,False,2,0.07426758591320334,5552.304718247459
2,2020-01-24,0,84.54620071870822,2776.1523591237296,False,3,0.08508248449546411,5552.304718247459
3,2020-01-25,0,84.54620071870822,2776.1523591237296,False,4,0.09747222863892768,5552.304718247459
4,2020-01-26,0,84.54620071870822,2776.1523591237296,False,5,0.11166613580778745,5552.304718247459
5,2020-01-27,0,84.54620071870822,2776.1523591237296,False,6,0.12792691229506178,5552.304718247459
6,2020-01-28,0,84.54620071870822,2776.1523591237296,False,7,0.14655551382278406,5552.304718247459
7,2020-01-29,0,84.54620071870822,2776.1523591237296,False,8,0.167896713463701,5552.304718247459
8,2020-01-30,0,84.54620071870822,2776.1523591237296,False,9,0.19234547973258712,5552.304718247459
9,2020-01-31,0,84.54620071870822,2776.1523591237296,False,10,0.22035428262418313,5552.304718247459
10,2020-02-01,0,84.54620071870822,2776.1523591237296,False,11,0.2524414624626226,5552.304718247459
11,2020-02-02,0,84.54620071870822,2776.1523591237296,False,12,0.2892008159837208,5552.304718247459
12,2020-02-03,0,84.54620071870822,2776.1523591237296,False,13,0.33131257644999834,5552.304718247459
13,2020-02-04,0,84.54620071870822,2776.1523591237296,False,14,0.379555990201668,5552.304718247459
14,2020-02-05,0,84.54620071870822,2776.1523591237296,False,15,0.4348237213340312,5552.304718247459
15,2020-02-06,0,84.54620071870822,2776.1523591237296,False,16,0.49813834968536996,5552.304718247459
16,2020-02-07,0,84.54620071870822,2776.1523591237296,False,17,0.5706712656137808,5552.304718247459
17,2020-02-08,0,84.54620071870822,2776.1523591237296,False,18,0.6537643088116543,5552.304718247459
18,2020-02-09,0,84.54620071870822,2776.1523591237296,False,19,0.7489545484186859,5552.304718247459
19,2020-02-10,0,84.54620071870822,2776.1523591237296,False,20,0.858002658816236,5552.304718247459
20,2020-02-11,0,84.54620071870822,2776.1523591237296,False,21,0.9829254106988958,5552.304718247459
21,2020-02-12,0,84.54620071870822,2776.1523591237296,False,22,1.1260328714308032,5552.304718247459
22,2020-02-13,0,84.54620071870822,2776.1523591237296,False,23,1.2899709935513295,5552.304718247459
23,2020-02-14,0,84.54620071870822,2776.1523591237296,False,24,1.4777703669967923,5552.304718247459
24,2020-02-15,0,84.54620071870822,2776.1523591237296,False,25,1.692902020717455,5552.304718247459
25,2020-02-16,0,84.54620071870822,2776.1523591237296,False,26,1.939341284636436,5552.304718247459
26,2020-02-17,0,84.54620071870822,2776.1523591237296,False,27,2.2216408652528674,5552.304718247459
27,2020-02-18,0,84.54620071870822,2776.1523591237296,False,28,2.545014449766313,5552.304718247459
28,2020-02-19,0,84.54620071870822,2776.1523591237296,False,29,2.915432336723381,5552.304718247459
29,2020-02-20,0,84.54620071870822,2776.1523591237296,False,30,3.3397307983859874,5552.304718247459
30,2020-02-21,0,84.54620071870822,2776.1523591237296,False,31,3.8257371139980894,5552.304718247459
31,2020-02-22,0,84.54620071870822,2776.1523591237296,False,32,4.382412476736196,5552.304718247459
32,2020-02-23,0,84.54620071870822,2776.1523591237296,False,33,5.020015273315189,5552.304718247459
33,2020-02-24,0,84.54620071870822,2776.1523591237296,False,34,5.7502875669428155,5552.304718247459
34,2020-02-25,0,84.54620071870822,2776.1523591237296,False,35,6.586667984419046,5552.304718247459
35,2020-02-26,0,84.54620071870822,2776.1523591237296,False,36,7.544534619213617,5552.304718247459
36,2020-02-27,0,84.54620071870822,2776.1523591237296,False,37,8.641482016336205,5552.304718247459
37,2020-02-28,0,84.54620071870822,2776.1523591237296,False,38,9.89763680285521,5552.304718247459
38,2020-02-29,0,84.54620071870822,2776.1523591237296,False,39,11.336017069770167,5552.304718247459
39,2020-03-01,0,84.54620071870822,2776.1523591237296,False,40,12.982941194335828,5552.304718247459
40,2020-03-02,0,84.54620071870822,2776.1523591237296,False,41,14.868492411741391,5552.304718247459
41,2020-03-03,1,84.54620071870822,2776.1523591237296,False,42,17.027046092139237,5552.304718247459
42,2020-03-04,1,84.54620071870822,2776.1523591237296,False,43,19.49786733879098,5552.304718247459
43,2020-03-05,1,84.54620071870822,2776.1523591237296,False,44,22.32578717356206,5552.304718247459
44,2020-03-06,1,84.54620071870822,2776.1523591237296,False,45,25.561966185308805,5552.304718247459
45,2020-03-07,1,84.54620071870822,2776.1523591237296,False,46,29.264755040050073,5552.304718247459
46,2020-03-08,1,84.54620071870822,2776.1523591237296,False,47,33.50066162749539,5552.304718247459
47,2020-03-09,1,84.54620071870822,2776.1523591237296,False,48,38.345434763051045,5552.304718247459
48,2020-03-10,1,84.54620071870822,2776.1523591237296,False,49,43.885274166705905,5552.304718247459
49,2020-03-11,1,84.54620071870822,2776.1523591237296,False,50,50.218175754293576,5552.304718247459
