,Report_Date,Ukraine_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,98.3487084332127,9683.354902958576,True,1,0.44659789094733476,18270.55321784218
1,2020-01-23,0,98.3487084332127,9683.354902958576,True,2,0.49836750847377065,18270.55321784218
2,2020-01-24,0,98.3487084332127,9683.354902958576,True,3,0.5561380865719407,18270.55321784218
3,2020-01-25,0,98.3487084332127,9683.354902958576,True,4,0.6206051942115052,18270.55321784218
4,2020-01-26,0,98.3487084332127,9683.354902958576,True,5,0.6925450131191393,18270.55321784218
5,2020-01-27,0,98.3487084332127,9683.354902958576,True,6,0.7728236778269262,18270.55321784218
6,2020-01-28,0,98.3487084332127,9683.354902958576,True,7,0.8624076972644954,18270.55321784218
7,2020-01-29,0,98.3487084332127,9683.354902958576,True,8,0.9623755829807452,18270.55321784218
8,2020-01-30,0,98.3487084332127,9683.354902958576,True,9,1.0739308235102167,18270.55321784218
9,2020-01-31,0,98.3487084332127,9683.354902958576,True,10,1.1984163604837041,18270.55321784218
10,2020-02-01,0,98.3487084332127,9683.354902958576,True,11,1.3373307400100352,18270.55321784218
11,2020-02-02,0,98.3487084332127,9683.354902958576,True,12,1.4923461328345393,18270.55321784218
12,2020-02-03,0,98.3487084332127,9683.354902958576,True,13,1.6653284390406196,18270.55321784218
13,2020-02-04,0,98.3487084332127,9683.354902958576,True,14,1.8583597178604803,18270.55321784218
14,2020-02-05,0,98.3487084332127,9683.354902958576,True,15,2.073763210783423,18270.55321784218
15,2020-02-06,0,98.3487084332127,9683.354902958576,True,16,2.314131256909704,18270.55321784218
16,2020-02-07,0,98.3487084332127,9683.354902958576,True,17,2.5823564337425693,18270.55321784218
17,2020-02-08,0,98.3487084332127,9683.354902958576,True,18,2.8816662947249445,18270.55321784218
18,2020-02-09,0,98.3487084332127,9683.354902958576,True,19,3.215662117234364,18270.55321784218
19,2020-02-10,0,98.3487084332127,9683.354902958576,True,20,3.5883621219171733,18270.55321784218
20,2020-02-11,0,98.3487084332127,9683.354902958576,True,21,4.0042496766845925,18270.55321784218
21,2020-02-12,0,98.3487084332127,9683.354902958576,True,22,4.468327056973045,18270.55321784218
22,2020-02-13,0,98.3487084332127,9683.354902958576,True,23,4.986175398607047,18270.55321784218
23,2020-02-14,0,98.3487084332127,9683.354902958576,True,24,5.56402155147027,18270.55321784218
24,2020-02-15,0,98.3487084332127,9683.354902958576,True,25,6.208812621924783,18270.55321784218
25,2020-02-16,0,98.3487084332127,9683.354902958576,True,26,6.928299080318708,18270.55321784218
26,2020-02-17,0,98.3487084332127,9683.354902958576,True,27,7.73112740785277,18270.55321784218
27,2020-02-18,0,98.3487084332127,9683.354902958576,True,28,8.626943365466289,18270.55321784218
28,2020-02-19,0,98.3487084332127,9683.354902958576,True,29,9.626507087248658,18270.55321784218
29,2020-02-20,0,98.3487084332127,9683.354902958576,True,30,10.741821333241592,18270.55321784218
30,2020-02-21,0,98.3487084332127,9683.354902958576,True,31,11.986274382486448,18270.55321784218
31,2020-02-22,0,98.3487084332127,9683.354902958576,True,32,13.37479920795393,18270.55321784218
32,2020-02-23,0,98.3487084332127,9683.354902958576,True,33,14.924050751770784,18270.55321784218
33,2020-02-24,0,98.3487084332127,9683.354902958576,True,34,16.6526033131434,18270.55321784218
34,2020-02-25,0,98.3487084332127,9683.354902958576,True,35,18.581170273775534,18270.55321784218
35,2020-02-26,0,98.3487084332127,9683.354902958576,True,36,20.73284861753824,18270.55321784218
36,2020-02-27,0,98.3487084332127,9683.354902958576,True,37,23.13339095372772,18270.55321784218
37,2020-02-28,0,98.3487084332127,9683.354902958576,True,38,25.81150802732803,18270.55321784218
38,2020-02-29,0,98.3487084332127,9683.354902958576,True,39,28.799204995913307,18270.55321784218
39,2020-03-01,0,98.3487084332127,9683.354902958576,True,40,32.13215507145022,18270.55321784218
40,2020-03-02,0,98.3487084332127,9683.354902958576,True,41,35.850114466058585,18270.55321784218
41,2020-03-03,1,98.3487084332127,9683.354902958576,True,42,39.99738294283596,18270.55321784218
42,2020-03-04,1,98.3487084332127,9683.354902958576,True,43,44.623314654313965,18270.55321784218
43,2020-03-05,1,98.3487084332127,9683.354902958576,True,44,49.782884348956394,18270.55321784218
44,2020-03-06,1,98.3487084332127,9683.354902958576,True,45,55.537314435743376,18270.55321784218
45,2020-03-07,1,98.3487084332127,9683.354902958576,True,46,61.954768811730595,18270.55321784218
46,2020-03-08,1,98.3487084332127,9683.354902958576,True,47,69.11111976841762,18270.55321784218
