,Report_Date,Ukraine_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,96.82755557692431,9412.28070720507,False,1,0.2120108895625614,18824.561414410146
1,2020-01-23,0,96.82755557692431,9412.28070720507,False,2,0.2387787881186874,18824.561414410146
2,2020-01-24,0,96.82755557692431,9412.28070720507,False,3,0.2689262779699461,18824.561414410146
3,2020-01-25,0,96.82755557692431,9412.28070720507,False,4,0.30288003774960087,18824.561414410146
4,2020-01-26,0,96.82755557692431,9412.28070720507,False,5,0.34112061144940253,18824.561414410146
5,2020-01-27,0,96.82755557692431,9412.28070720507,False,6,0.3841892076311276,18824.561414410146
6,2020-01-28,0,96.82755557692431,9412.28070720507,False,7,0.43269535662498065,18824.561414410146
7,2020-01-29,0,96.82755557692431,9412.28070720507,False,8,0.4873255339161843,18824.561414410146
8,2020-01-30,0,96.82755557692431,9412.28070720507,False,9,0.5488528715483528,18824.561414410146
9,2020-01-31,0,96.82755557692431,9412.28070720507,False,10,0.6181480947109188,18824.561414410146
10,2020-02-01,0,96.82755557692431,9412.28070720507,False,11,0.6961918379415978,18824.561414410146
11,2020-02-02,0,96.82755557692431,9412.28070720507,False,12,0.7840885148035681,18824.561414410146
12,2020-02-03,0,96.82755557692431,9412.28070720507,False,13,0.8830819367601028,18824.561414410146
13,2020-02-04,0,96.82755557692431,9412.28070720507,False,14,0.9945729015691817,18824.561414410146
14,2020-02-05,0,96.82755557692431,9412.28070720507,False,15,1.1201389991963182,18824.561414410146
15,2020-02-06,0,96.82755557692431,9412.28070720507,False,16,1.2615569143757555,18824.561414410146
16,2020-02-07,0,96.82755557692431,9412.28070720507,False,17,1.420827539964508,18824.561414410146
17,2020-02-08,0,96.82755557692431,9412.28070720507,False,18,1.6002042546076671,18824.561414410146
18,2020-02-09,0,96.82755557692431,9412.28070720507,False,19,1.802224762500984,18824.561414410146
19,2020-02-10,0,96.82755557692431,9412.28070720507,False,20,2.029746942795101,18824.561414410146
20,2020-02-11,0,96.82755557692431,9412.28070720507,False,21,2.285989212101654,18824.561414410146
21,2020-02-12,0,96.82755557692431,9412.28070720507,False,22,2.574575966379059,18824.561414410146
22,2020-02-13,0,96.82755557692431,9412.28070720507,False,23,2.8995887390238377,18824.561414410146
23,2020-02-14,0,96.82755557692431,9412.28070720507,False,24,3.2656237911944723,18824.561414410146
24,2020-02-15,0,96.82755557692431,9412.28070720507,False,25,3.677856939273195,18824.561414410146
25,2020-02-16,0,96.82755557692431,9412.28070720507,False,26,4.142116524062571,18824.561414410146
26,2020-02-17,0,96.82755557692431,9412.28070720507,False,27,4.664965538074171,18824.561414410146
27,2020-02-18,0,96.82755557692431,9412.28070720507,False,28,5.253794052481312,18824.561414410146
28,2020-02-19,0,96.82755557692431,9412.28070720507,False,29,5.916923225500467,18824.561414410146
29,2020-02-20,0,96.82755557692431,9412.28070720507,False,30,6.663722330805203,18824.561414410146
30,2020-02-21,0,96.82755557692431,9412.28070720507,False,31,7.50474041988372,18824.561414410146
31,2020-02-22,0,96.82755557692431,9412.28070720507,False,32,8.451854428001615,18824.561414410146
32,2020-02-23,0,96.82755557692431,9412.28070720507,False,33,9.5184357517573,18824.561414410146
33,2020-02-24,0,96.82755557692431,9412.28070720507,False,34,10.719537569398762,18824.561414410146
34,2020-02-25,0,96.82755557692431,9412.28070720507,False,35,12.07210544552648,18824.561414410146
35,2020-02-26,0,96.82755557692431,9412.28070720507,False,36,13.595214062071316,18824.561414410146
36,2020-02-27,0,96.82755557692431,9412.28070720507,False,37,15.310333250123188,18824.561414410146
37,2020-02-28,0,96.82755557692431,9412.28070720507,False,38,17.241626864938056,18824.561414410146
38,2020-02-29,0,96.82755557692431,9412.28070720507,False,39,19.41628845186384,18824.561414410146
39,2020-03-01,0,96.82755557692431,9412.28070720507,False,40,21.86491809644524,18824.561414410146
40,2020-03-02,0,96.82755557692431,9412.28070720507,False,41,24.621945339747647,18824.561414410146
41,2020-03-03,1,96.82755557692431,9412.28070720507,False,42,27.7261035716519,18824.561414410146
42,2020-03-04,1,96.82755557692431,9412.28070720507,False,43,31.220961891453012,18824.561414410146
43,2020-03-05,1,96.82755557692431,9412.28070720507,False,44,35.15552104642216,18824.561414410146
44,2020-03-06,1,96.82755557692431,9412.28070720507,False,45,39.58488072344285,18824.561414410146
45,2020-03-07,1,96.82755557692431,9412.28070720507,False,46,44.57098617275041,18824.561414410146
46,2020-03-08,1,96.82755557692431,9412.28070720507,False,47,50.18346287977733,18824.561414410146
47,2020-03-09,1,96.82755557692431,9412.28070720507,False,48,56.500548761085916,18824.561414410146
48,2020-03-10,1,96.82755557692431,9412.28070720507,False,49,63.61013412852941,18824.561414410146
49,2020-03-11,1,96.82755557692431,9412.28070720507,False,50,71.61092042112239,18824.561414410146
50,2020-03-12,1,96.82755557692431,9412.28070720507,False,51,80.61370941769192,18824.561414410146
51,2020-03-13,3,96.82755557692431,9412.28070720507,False,52,90.74283527619716,18824.561414410146
52,2020-03-14,3,96.82755557692431,9412.28070720507,False,53,102.1377522459177,18824.561414410146
53,2020-03-15,3,96.82755557692431,9412.28070720507,False,54,114.95479119886987,18824.561414410146
54,2020-03-16,7,96.82755557692431,9412.28070720507,False,55,129.36909813948213,18824.561414410146
55,2020-03-17,14,96.82755557692431,9412.28070720507,False,56,145.57676746519672,18824.561414410146
56,2020-03-18,14,96.82755557692431,9412.28070720507,False,57,163.7971818243621,18824.561414410146
57,2020-03-19,16,96.82755557692431,9412.28070720507,False,58,184.27556877532848,18824.561414410146
58,2020-03-20,29,96.82755557692431,9412.28070720507,False,59,207.2857818740962,18824.561414410146
59,2020-03-21,47,96.82755557692431,9412.28070720507,False,60,233.133310040525,18824.561414410146
60,2020-03-22,73,96.82755557692431,9412.28070720507,False,61,262.1585137527794,18824.561414410146
61,2020-03-23,73,96.82755557692431,9412.28070720507,False,62,294.7400794123293,18824.561414410146
62,2020-03-24,97,96.82755557692431,9412.28070720507,False,63,331.29867365702813,18824.561414410146
63,2020-03-25,145,96.82755557692431,9412.28070720507,False,64,372.3007669594453,18824.561414410146
64,2020-03-26,196,96.82755557692431,9412.28070720507,False,65,418.2625799498834,18824.561414410146
65,2020-03-27,310,96.82755557692431,9412.28070720507,False,66,469.75408591526855,18824.561414410146
66,2020-03-28,356,96.82755557692431,9412.28070720507,False,67,527.4029781867881,18824.561414410146
67,2020-03-29,475,96.82755557692431,9412.28070720507,False,68,591.8984809971906,18824.561414410146
68,2020-03-30,548,96.82755557692431,9412.28070720507,False,69,663.9948463020406,18824.561414410146
69,2020-03-31,645,96.82755557692431,9412.28070720507,False,70,744.514336637267,18824.561414410146
70,2020-04-01,794,96.82755557692431,9412.28070720507,False,71,834.3494452659016,18824.561414410146
71,2020-04-02,897,96.82755557692431,9412.28070720507,False,72,934.4640500911468,18824.561414410146
72,2020-04-03,1072,96.82755557692431,9412.28070720507,False,73,1045.8931382645862,18824.561414410146
73,2020-04-04,1225,96.82755557692431,9412.28070720507,False,74,1169.7406763163754,18824.561414410146
74,2020-04-05,1308,96.82755557692431,9412.28070720507,False,75,1307.1751395722804,18824.561414410146
75,2020-04-06,1319,96.82755557692431,9412.28070720507,False,76,1459.4221599315056,18824.561414410146
76,2020-04-07,1462,96.82755557692431,9412.28070720507,False,77,1627.7537101697037,18824.561414410146
77,2020-04-08,1668,96.82755557692431,9412.28070720507,False,78,1813.4732255411816,18824.561414410146
78,2020-04-09,1892,96.82755557692431,9412.28070720507,False,79,2017.8960816922058,18824.561414410146
79,2020-04-10,2203,96.82755557692431,9412.28070720507,False,80,2242.3249159402326,18824.561414410146
80,2020-04-11,2511,96.82755557692431,9412.28070720507,False,81,2488.0194122340395,18824.561414410146
81,2020-04-12,2777,96.82755557692431,9412.28070720507,False,82,2756.1603836921427,18824.561414410146
82,2020-04-13,3102,96.82755557692431,9412.28070720507,False,83,3047.8082929127477,18824.561414410146
83,2020-04-14,3372,96.82755557692431,9412.28070720507,False,84,3363.8567556172984,18824.561414410146
84,2020-04-15,3764,96.82755557692431,9412.28070720507,False,85,3704.982073878948,18824.561414410146
85,2020-04-16,4161,96.82755557692431,9412.28070720507,False,86,4071.5904229296457,18824.561414410146
86,2020-04-17,4662,96.82755557692431,9412.28070720507,False,87,4463.7649336512695,18824.561414410146
87,2020-04-18,5106,96.82755557692431,9412.28070720507,False,88,4881.215514030009,18824.561414410146
88,2020-04-19,5449,96.82755557692431,9412.28070720507,False,89,5323.234760108053,18824.561414410146
89,2020-04-20,5710,96.82755557692431,9412.28070720507,False,90,5788.663629159791,18824.561414410146
90,2020-04-21,6125,96.82755557692431,9412.28070720507,False,91,6275.870590588478,18824.561414410146
91,2020-04-22,6592,96.82755557692431,9412.28070720507,False,92,6782.747651909207,18824.561414410146
92,2020-04-23,7170,96.82755557692431,9412.28070720507,False,93,7306.725928919482,18824.561414410146
93,2020-04-24,8125,96.82755557692431,9412.28070720507,False,94,7844.812292644117,18824.561414410146
