,Report_Date,Ukraine_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,93.56659900692335,6968.445123242635,False,1,0.1577718844885567,13936.890246485276
1,2020-01-23,0,93.56659900692335,6968.445123242635,False,2,0.17842766339564783,13936.890246485276
2,2020-01-24,0,93.56659900692335,6968.445123242635,False,3,0.2017876948765305,13936.890246485276
3,2020-01-25,0,93.56659900692335,6968.445123242635,False,4,0.22820600849265565,13936.890246485276
4,2020-01-26,0,93.56659900692335,6968.445123242635,False,5,0.258082978843821,13936.890246485276
5,2020-01-27,0,93.56659900692335,6968.445123242635,False,6,0.2918713916197669,13936.890246485276
6,2020-01-28,0,93.56659900692335,6968.445123242635,False,7,0.3300833033934668,13936.890246485276
7,2020-01-29,0,93.56659900692335,6968.445123242635,False,8,0.373297798950884,13936.890246485276
8,2020-01-30,0,93.56659900692335,6968.445123242635,False,9,0.4221697635063701,13936.890246485276
9,2020-01-31,0,93.56659900692335,6968.445123242635,False,10,0.4774398024721804,13936.890246485276
10,2020-02-01,0,93.56659900692335,6968.445123242635,False,11,0.5399454587631379,13936.890246485276
11,2020-02-02,0,93.56659900692335,6968.445123242635,False,12,0.6106338971807952,13936.890246485276
12,2020-02-03,0,93.56659900692335,6968.445123242635,False,13,0.6905762475257841,13936.890246485276
13,2020-02-04,0,93.56659900692335,6968.445123242635,False,14,0.7809838230594373,13936.890246485276
14,2020-02-05,0,93.56659900692335,6968.445123242635,False,15,0.8832264591444698,13936.890246485276
15,2020-02-06,0,93.56659900692335,6968.445123242635,False,16,0.9988532487540092,13936.890246485276
16,2020-02-07,0,93.56659900692335,6968.445123242635,False,17,1.1296159875147096,13936.890246485276
17,2020-02-08,0,93.56659900692335,6968.445123242635,False,18,1.2774956815669993,13936.890246485276
18,2020-02-09,0,93.56659900692335,6968.445123242635,False,19,1.4447325173719554,13936.890246485276
19,2020-02-10,0,93.56659900692335,6968.445123242635,False,20,1.6338597443298684,13936.890246485276
20,2020-02-11,0,93.56659900692335,6968.445123242635,False,21,1.8477419794396839,13936.890246485276
21,2020-02-12,0,93.56659900692335,6968.445123242635,False,22,2.0896185090487585,13936.890246485276
22,2020-02-13,0,93.56659900692335,6968.445123242635,False,23,2.363152236943398,13936.890246485276
23,2020-02-14,0,93.56659900692335,6968.445123242635,False,24,2.6724850116439014,13936.890246485276
24,2020-02-15,0,93.56659900692335,6968.445123242635,False,25,3.022300159941475,13936.890246485276
25,2020-02-16,0,93.56659900692335,6968.445123242635,False,26,3.417893159723672,13936.890246485276
26,2020-02-17,0,93.56659900692335,6968.445123242635,False,27,3.865251504392239,13936.890246485276
27,2020-02-18,0,93.56659900692335,6968.445123242635,False,28,4.371144945241782,13936.890246485276
28,2020-02-19,0,93.56659900692335,6968.445123242635,False,29,4.943227448754381,13936.890246485276
29,2020-02-20,0,93.56659900692335,6968.445123242635,False,30,5.5901523747519395,13936.890246485276
30,2020-02-21,0,93.56659900692335,6968.445123242635,False,31,6.321702570779176,13936.890246485276
31,2020-02-22,0,93.56659900692335,6968.445123242635,False,32,7.1489372901778525,13936.890246485276
32,2020-02-23,0,93.56659900692335,6968.445123242635,False,33,8.084358078430485,13936.890246485276
33,2020-02-24,0,93.56659900692335,6968.445123242635,False,34,9.142096037021055,13936.890246485276
34,2020-02-25,0,93.56659900692335,6968.445123242635,False,35,10.338123168925359,13936.890246485276
35,2020-02-26,0,93.56659900692335,6968.445123242635,False,36,11.690490837632128,13936.890246485276
36,2020-02-27,0,93.56659900692335,6968.445123242635,False,37,13.219598735057177,13936.890246485276
37,2020-02-28,0,93.56659900692335,6968.445123242635,False,38,14.94849815553261,13936.890246485276
38,2020-02-29,0,93.56659900692335,6968.445123242635,False,39,16.90323381572862,13936.890246485276
39,2020-03-01,0,93.56659900692335,6968.445123242635,False,40,19.11322894604263,13936.890246485276
40,2020-03-02,0,93.56659900692335,6968.445123242635,False,41,21.611718909229943,13936.890246485276
41,2020-03-03,1,93.56659900692335,6968.445123242635,False,42,24.43623917753432,13936.890246485276
42,2020-03-04,1,93.56659900692335,6968.445123242635,False,43,27.629174119700608,13936.890246485276
43,2020-03-05,1,93.56659900692335,6968.445123242635,False,44,31.238373711613225,13936.890246485276
44,2020-03-06,1,93.56659900692335,6968.445123242635,False,45,35.31784598401778,13936.890246485276
45,2020-03-07,1,93.56659900692335,6968.445123242635,False,46,39.928533749625934,13936.890246485276
46,2020-03-08,1,93.56659900692335,6968.445123242635,False,47,45.13918489719327,13936.890246485276
47,2020-03-09,1,93.56659900692335,6968.445123242635,False,48,51.027326283375054,13936.890246485276
48,2020-03-10,1,93.56659900692335,6968.445123242635,False,49,57.68035196816284,13936.890246485276
49,2020-03-11,1,93.56659900692335,6968.445123242635,False,50,65.19673719056011,13936.890246485276
50,2020-03-12,1,93.56659900692335,6968.445123242635,False,51,73.68739001942429,13936.890246485276
51,2020-03-13,3,93.56659900692335,6968.445123242635,False,52,83.27715297585674,13936.890246485276
52,2020-03-14,3,93.56659900692335,6968.445123242635,False,53,94.10646702411918,13936.890246485276
53,2020-03-15,3,93.56659900692335,6968.445123242635,False,54,106.33321005922693,13936.890246485276
54,2020-03-16,7,93.56659900692335,6968.445123242635,False,55,120.13472124241399,13936.890246485276
55,2020-03-17,14,93.56659900692335,6968.445123242635,False,56,135.7100210754134,13936.890246485276
56,2020-03-18,14,93.56659900692335,6968.445123242635,False,57,153.28223474213965,13936.890246485276
57,2020-03-19,16,93.56659900692335,6968.445123242635,False,58,173.1012227118974,13936.890246485276
58,2020-03-20,29,93.56659900692335,6968.445123242635,False,59,195.4464175626921,13936.890246485276
59,2020-03-21,47,93.56659900692335,6968.445123242635,False,60,220.6298590516503,13936.890246485276
60,2020-03-22,73,93.56659900692335,6968.445123242635,False,61,248.99941016576958,13936.890246485276
61,2020-03-23,73,93.56659900692335,6968.445123242635,False,62,280.9421246911979,13936.890246485276
62,2020-03-24,97,93.56659900692335,6968.445123242635,False,63,316.88772113558656,13936.890246485276
63,2020-03-25,145,93.56659900692335,6968.445123242635,False,64,357.312097964404,13936.890246485276
64,2020-03-26,196,93.56659900692335,6968.445123242635,False,65,402.74080038186094,13936.890246485276
65,2020-03-27,310,93.56659900692335,6968.445123242635,False,66,453.7523186384857,13936.890246485276
66,2020-03-28,356,93.56659900692335,6968.445123242635,False,67,510.98106152171636,13936.890246485276
67,2020-03-29,475,93.56659900692335,6968.445123242635,False,68,575.1198059440394,13936.890246485276
68,2020-03-30,548,93.56659900692335,6968.445123242635,False,69,646.9213744294744,13936.890246485276
69,2020-03-31,645,93.56659900692335,6968.445123242635,False,70,727.1992374616153,13936.890246485276
70,2020-04-01,794,93.56659900692335,6968.445123242635,False,71,816.8266786296111,13936.890246485276
71,2020-04-02,897,93.56659900692335,6968.445123242635,False,72,916.7341000573028,13936.890246485276
72,2020-04-03,1072,93.56659900692335,6968.445123242635,False,73,1027.903988110222,13936.890246485276
73,2020-04-04,1225,93.56659900692335,6968.445123242635,False,74,1151.3630112522003,13936.890246485276
74,2020-04-05,1308,93.56659900692335,6968.445123242635,False,75,1288.170691943454,13936.890246485276
75,2020-04-06,1319,93.56659900692335,6968.445123242635,False,76,1439.4040939688318,13936.890246485276
76,2020-04-07,1462,93.56659900692335,6968.445123242635,False,77,1606.1380093299028,13936.890246485276
77,2020-04-08,1668,93.56659900692335,6968.445123242635,False,78,1789.4202304162234,13936.890246485276
78,2020-04-09,1892,93.56659900692335,6968.445123242635,False,79,1990.241669650707,13936.890246485276
79,2020-04-10,2203,93.56659900692335,6968.445123242635,False,80,2209.5013544462668,13936.890246485276
80,2020-04-11,2511,93.56659900692335,6968.445123242635,False,81,2447.966689269619,13936.890246485276
81,2020-04-12,2777,93.56659900692335,6968.445123242635,False,82,2706.229838647689,13936.890246485276
82,2020-04-13,3102,93.56659900692335,6968.445123242635,False,83,2984.6616305980315,13936.890246485276
83,2020-04-14,3372,93.56659900692335,6968.445123242635,False,84,3283.3649759207,13936.890246485276
84,2020-04-15,3764,93.56659900692335,6968.445123242635,False,85,3602.1303899226778,13936.890246485276
