,Report_Date,Ukraine_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.45791369106142,1432.9549125872993,False,1,0.041101218915206066,2865.909825174598
1,2020-01-23,0,80.45791369106142,1432.9549125872993,False,2,0.04729435672140695,2865.909825174598
2,2020-01-24,0,80.45791369106142,1432.9549125872993,False,3,0.054420659736999374,2865.909825174598
3,2020-01-25,0,80.45791369106142,1432.9549125872993,False,4,0.06262072902254236,2865.909825174598
4,2020-01-26,0,80.45791369106142,1432.9549125872993,False,5,0.07205634829894073,2865.909825174598
5,2020-01-27,0,80.45791369106142,1432.9549125872993,False,6,0.08291367467948911,2865.909825174598
6,2020-01-28,0,80.45791369106142,1432.9549125872993,False,7,0.09540690982463323,2865.909825174598
7,2020-01-29,0,80.45791369106142,1432.9549125872993,False,8,0.10978252379248468,2865.909825174598
8,2020-01-30,0,80.45791369106142,1432.9549125872993,False,9,0.12632411471008423,2865.909825174598
9,2020-01-31,0,80.45791369106142,1432.9549125872993,False,10,0.14535799986515444,2865.909825174598
10,2020-02-01,0,80.45791369106142,1432.9549125872993,False,11,0.1672596481561169,2865.909825174598
11,2020-02-02,0,80.45791369106142,1432.9549125872993,False,12,0.1924610803149258,2865.909825174598
12,2020-02-03,0,80.45791369106142,1432.9549125872993,False,13,0.22145938224800288,2865.909825174598
13,2020-02-04,0,80.45791369106142,1432.9549125872993,False,14,0.25482649858571466,2865.909825174598
14,2020-02-05,0,80.45791369106142,1432.9549125872993,False,15,0.29322049850214266,2865.909825174598
15,2020-02-06,0,80.45791369106142,1432.9549125872993,False,16,0.3373985345341835,2865.909825174598
16,2020-02-07,0,80.45791369106142,1432.9549125872993,False,17,0.38823174802758625,2865.909825174598
17,2020-02-08,0,80.45791369106142,1432.9549125872993,False,18,0.4467224125764093,2865.909825174598
18,2020-02-09,0,80.45791369106142,1432.9549125872993,False,19,0.5140236500931128,2865.909825174598
19,2020-02-10,0,80.45791369106142,1432.9549125872993,False,20,0.5914621037326508,2865.909825174598
20,2020-02-11,0,80.45791369106142,1432.9549125872993,False,21,0.6805640086810331,2865.909825174598
21,2020-02-12,0,80.45791369106142,1432.9549125872993,False,22,0.7830851668044948,2865.909825174598
22,2020-02-13,0,80.45791369106142,1432.9549125872993,False,23,0.9010454054595497,2865.909825174598
