,Report_Date,Ukraine_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,83.24020050920181,2319.8609510412025,False,1,0.05892973471227594,4639.721902082403
1,2020-01-23,0,83.24020050920181,2319.8609510412025,False,2,0.0675878220507794,4639.721902082403
2,2020-01-24,0,83.24020050920181,2319.8609510412025,False,3,0.07751795353268354,4639.721902082403
3,2020-01-25,0,83.24020050920181,2319.8609510412025,False,4,0.08890701087870477,4639.721902082403
4,2020-01-26,0,83.24020050920181,2319.8609510412025,False,5,0.10196932932826855,4639.721902082403
5,2020-01-27,0,83.24020050920181,2319.8609510412025,False,6,0.11695072998166052,4639.721902082403
6,2020-01-28,0,83.24020050920181,2319.8609510412025,False,7,0.13413314419769304,4639.721902082403
7,2020-01-29,0,83.24020050920181,2319.8609510412025,False,8,0.1538399169100789,4639.721902082403
8,2020-01-30,0,83.24020050920181,2319.8609510412025,False,9,0.17644188844886016,4639.721902082403
9,2020-01-31,0,83.24020050920181,2319.8609510412025,False,10,0.20236436903339391,4639.721902082403
10,2020-02-01,0,83.24020050920181,2319.8609510412025,False,11,0.23209513680948826,4639.721902082403
11,2020-02-02,0,83.24020050920181,2319.8609510412025,False,12,0.26619360944255377,4639.721902082403
12,2020-02-03,0,83.24020050920181,2319.8609510412025,False,13,0.30530136120183926,4639.721902082403
13,2020-02-04,0,83.24020050920181,2319.8609510412025,False,14,0.35015418257815034,4639.721902082403
14,2020-02-05,0,83.24020050920181,2319.8609510412025,False,15,0.4015959082250799,4639.721902082403
15,2020-02-06,0,83.24020050920181,2319.8609510412025,False,16,0.460594271921272,4639.721902082403
16,2020-02-07,0,83.24020050920181,2319.8609510412025,False,17,0.5282590849096673,4639.721902082403
17,2020-02-08,0,83.24020050920181,2319.8609510412025,False,18,0.605863077050623,4639.721902082403
18,2020-02-09,0,83.24020050920181,2319.8609510412025,False,19,0.694865789491232,4639.721902082403
19,2020-02-10,0,83.24020050920181,2319.8609510412025,False,20,0.7969409638660302,4639.721902082403
20,2020-02-11,0,83.24020050920181,2319.8609510412025,False,21,0.9140079373800581,4639.721902082403
21,2020-02-12,0,83.24020050920181,2319.8609510412025,False,22,1.0482676265837814,4639.721902082403
22,2020-02-13,0,83.24020050920181,2319.8609510412025,False,23,1.2022437664674734,4639.721902082403
23,2020-02-14,0,83.24020050920181,2319.8609510412025,False,24,1.3788301670663639,4639.721902082403
24,2020-02-15,0,83.24020050920181,2319.8609510412025,False,25,1.5813448586241574,4639.721902082403
25,2020-02-16,0,83.24020050920181,2319.8609510412025,False,26,1.8135921202299663,4639.721902082403
26,2020-02-17,0,83.24020050920181,2319.8609510412025,False,27,2.079933527619959,4639.721902082403
27,2020-02-18,0,83.24020050920181,2319.8609510412025,False,28,2.38536931560063,4639.721902082403
28,2020-02-19,0,83.24020050920181,2319.8609510412025,False,29,2.735631531566,4639.721902082403
29,2020-02-20,0,83.24020050920181,2319.8609510412025,False,30,3.1372906612742324,4639.721902082403
30,2020-02-21,0,83.24020050920181,2319.8609510412025,False,31,3.5978776389896443,4639.721902082403
31,2020-02-22,0,83.24020050920181,2319.8609510412025,False,32,4.126023413949423,4639.721902082403
32,2020-02-23,0,83.24020050920181,2319.8609510412025,False,33,4.731618536570929,4639.721902082403
33,2020-02-24,0,83.24020050920181,2319.8609510412025,False,34,5.425995553481534,4639.721902082403
34,2020-02-25,0,83.24020050920181,2319.8609510412025,False,35,6.222137362694838,4639.721902082403
35,2020-02-26,0,83.24020050920181,2319.8609510412025,False,36,7.134915080977475,4639.721902082403
36,2020-02-27,0,83.24020050920181,2319.8609510412025,False,37,8.181359415780372,4639.721902082403
37,2020-02-28,0,83.24020050920181,2319.8609510412025,False,38,9.380970013980601,4639.721902082403
38,2020-02-29,0,83.24020050920181,2319.8609510412025,False,39,10.756067777259556,4639.721902082403
39,2020-03-01,0,83.24020050920181,2319.8609510412025,False,40,12.332195684855332,4639.721902082403
40,2020-03-02,0,83.24020050920181,2319.8609510412025,False,41,14.13857424074519,4639.721902082403
41,2020-03-03,1,83.24020050920181,2319.8609510412025,False,42,16.208618251221356,4639.721902082403
42,2020-03-04,1,83.24020050920181,2319.8609510412025,False,43,18.580522220883918,4639.721902082403
43,2020-03-05,1,83.24020050920181,2319.8609510412025,False,44,21.297922201997405,4639.721902082403
44,2020-03-06,1,83.24020050920181,2319.8609510412025,False,45,24.410642403960086,4639.721902082403
45,2020-03-07,1,83.24020050920181,2319.8609510412025,False,46,27.975535211057167,4639.721902082403
46,2020-03-08,1,83.24020050920181,2319.8609510412025,False,47,32.05742339273773,4639.721902082403
47,2020-03-09,1,83.24020050920181,2319.8609510412025,False,48,36.73015312123982,4639.721902082403
48,2020-03-10,1,83.24020050920181,2319.8609510412025,False,49,42.07776580469184,4639.721902082403
49,2020-03-11,1,83.24020050920181,2319.8609510412025,False,50,48.195795528758175,4639.721902082403
50,2020-03-12,1,83.24020050920181,2319.8609510412025,False,51,55.19269685750158,4639.721902082403
51,2020-03-13,3,83.24020050920181,2319.8609510412025,False,52,63.19140459828664,4639.721902082403
52,2020-03-14,3,83.24020050920181,2319.8609510412025,False,53,72.33102254378197,4639.721902082403
53,2020-03-15,3,83.24020050920181,2319.8609510412025,False,54,82.76863174970605,4639.721902082403
54,2020-03-16,7,83.24020050920181,2319.8609510412025,False,55,94.68120009435641,4639.721902082403
55,2020-03-17,14,83.24020050920181,2319.8609510412025,False,56,108.26756312278596,4639.721902082403
56,2020-03-18,14,83.24020050920181,2319.8609510412025,False,57,123.7504308687691,4639.721902082403
57,2020-03-19,16,83.24020050920181,2319.8609510412025,False,58,141.37835580305853,4639.721902082403
58,2020-03-20,29,83.24020050920181,2319.8609510412025,False,59,161.42757263416448,4639.721902082403
59,2020-03-21,47,83.24020050920181,2319.8609510412025,False,60,184.20359086750793,4639.721902082403
60,2020-03-22,73,83.24020050920181,2319.8609510412025,False,61,210.04238556052897,4639.721902082403
61,2020-03-23,73,83.24020050920181,2319.8609510412025,False,62,239.31099083108634,4639.721902082403
62,2020-03-24,97,83.24020050920181,2319.8609510412025,False,63,272.4072553997046,4639.721902082403
63,2020-03-25,145,83.24020050920181,2319.8609510412025,False,64,309.75847194535356,4639.721902082403
64,2020-03-26,196,83.24020050920181,2319.8609510412025,False,65,351.81854610937853,4639.721902082403
65,2020-03-27,310,83.24020050920181,2319.8609510412025,False,66,399.06333246338863,4639.721902082403
66,2020-03-28,356,83.24020050920181,2319.8609510412025,False,67,451.98374205778333,4639.721902082403
67,2020-03-29,475,83.24020050920181,2319.8609510412025,False,68,511.0762304394245,4639.721902082403
68,2020-03-30,548,83.24020050920181,2319.8609510412025,False,69,576.8303199971759,4639.721902082403
69,2020-03-31,645,83.24020050920181,2319.8609510412025,False,70,649.7129115777556,4639.721902082403
70,2020-04-01,794,83.24020050920181,2319.8609510412025,False,71,730.1493126939738,4639.721902082403
71,2020-04-02,897,83.24020050920181,2319.8609510412025,False,72,818.5011650497074,4639.721902082403
72,2020-04-03,1072,83.24020050920181,2319.8609510412025,False,73,915.0417962065743,4639.721902082403
73,2020-04-04,1225,83.24020050920181,2319.8609510412025,False,74,1019.9299390243784,4639.721902082403
