,Report_Date,Ukraine_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,82.27695125378997,2025.7849800655285,False,1,0.04716538270490238,4051.569960131058
1,2020-01-23,0,82.27695125378997,2025.7849800655285,False,2,0.054241108818190435,4051.569960131058
2,2020-01-24,0,82.27695125378997,2025.7849800655285,False,3,0.06237831532941532,4051.569960131058
3,2020-01-25,0,82.27695125378997,2025.7849800655285,False,4,0.07173623725114635,4051.569960131058
4,2020-01-26,0,82.27695125378997,2025.7849800655285,False,5,0.08249799509069965,4051.569960131058
5,2020-01-27,0,82.27695125378997,2025.7849800655285,False,6,0.09487417716238558,4051.569960131058
6,2020-01-28,0,82.27695125378997,2025.7849800655285,False,7,0.10910695899292631,4051.569960131058
7,2020-01-29,0,82.27695125378997,2025.7849800655285,False,8,0.12547484028893005,4051.569960131058
8,2020-01-30,0,82.27695125378997,2025.7849800655285,False,9,0.1442980919729866,4051.569960131058
9,2020-01-31,0,82.27695125378997,2025.7849800655285,False,10,0.1659450196274516,4051.569960131058
10,2020-02-01,0,82.27695125378997,2025.7849800655285,False,11,0.19083916557800334,4051.569960131058
11,2020-02-02,0,82.27695125378997,2025.7849800655285,False,12,0.21946759010698488,4051.569960131058
12,2020-02-03,0,82.27695125378997,2025.7849800655285,False,13,0.2523903932579227,4051.569960131058
13,2020-02-04,0,82.27695125378997,2025.7849800655285,False,14,0.29025166277626546,4051.569960131058
14,2020-02-05,0,82.27695125378997,2025.7849800655285,False,15,0.33379206138330036,4051.569960131058
15,2020-02-06,0,82.27695125378997,2025.7849800655285,False,16,0.38386329832126137,4051.569960131058
16,2020-02-07,0,82.27695125378997,2025.7849800655285,False,17,0.4414447665322416,4051.569960131058
17,2020-02-08,0,82.27695125378997,2025.7849800655285,False,18,0.5076626686190648,4051.569960131058
18,2020-02-09,0,82.27695125378997,2025.7849800655285,False,19,0.5838120026537159,4051.569960131058
19,2020-02-10,0,82.27695125378997,2025.7849800655285,False,20,0.6713818338241516,4051.569960131058
20,2020-02-11,0,82.27695125378997,2025.7849800655285,False,21,0.7720843408364857,4051.569960131058
21,2020-02-12,0,82.27695125378997,2025.7849800655285,False,22,0.8878881980401,4051.569960131058
22,2020-02-13,0,82.27695125378997,2025.7849800655285,False,23,1.021056936685578,4051.569960131058
23,2020-02-14,0,82.27695125378997,2025.7849800655285,False,24,1.1741930229844275,4051.569960131058
24,2020-02-15,0,82.27695125378997,2025.7849800655285,False,25,1.3502884983111616,4051.569960131058
25,2020-02-16,0,82.27695125378997,2025.7849800655285,False,26,1.5527831497510696,4051.569960131058
26,2020-02-17,0,82.27695125378997,2025.7849800655285,False,27,1.7856313192217494,4051.569960131058
27,2020-02-18,0,82.27695125378997,2025.7849800655285,False,28,2.053378618751312,4051.569960131058
28,2020-02-19,0,82.27695125378997,2025.7849800655285,False,29,2.3612500005451134,4051.569960131058
29,2020-02-20,0,82.27695125378997,2025.7849800655285,False,30,2.7152508357640612,4051.569960131058
30,2020-02-21,0,82.27695125378997,2025.7849800655285,False,31,3.1222828881774727,4051.569960131058
31,2020-02-22,0,82.27695125378997,2025.7849800655285,False,32,3.590277330860072,4051.569960131058
32,2020-02-23,0,82.27695125378997,2025.7849800655285,False,33,4.128347248730683,4051.569960131058
33,2020-02-24,0,82.27695125378997,2025.7849800655285,False,34,4.746962399755433,4051.569960131058
34,2020-02-25,0,82.27695125378997,2025.7849800655285,False,35,5.458149375590783,4051.569960131058
35,2020-02-26,0,82.27695125378997,2025.7849800655285,False,36,6.275720710363652,4051.569960131058
36,2020-02-27,0,82.27695125378997,2025.7849800655285,False,37,7.215536935395862,4051.569960131058
37,2020-02-28,0,82.27695125378997,2025.7849800655285,False,38,8.29580606790735,4051.569960131058
38,2020-02-29,0,82.27695125378997,2025.7849800655285,False,39,9.537425551084793,4051.569960131058
39,2020-03-01,0,82.27695125378997,2025.7849800655285,False,40,10.964372226614897,4051.569960131058
40,2020-03-02,0,82.27695125378997,2025.7849800655285,False,41,12.604146510183163,4051.569960131058
41,2020-03-03,1,82.27695125378997,2025.7849800655285,False,42,14.488277541459043,4051.569960131058
42,2020-03-04,1,82.27695125378997,2025.7849800655285,False,43,16.65289667130482,4051.569960131058
43,2020-03-05,1,82.27695125378997,2025.7849800655285,False,44,19.139387199064767,4051.569960131058
44,2020-03-06,1,82.27695125378997,2025.7849800655285,False,45,21.995118737426576,4051.569960131058
45,2020-03-07,1,82.27695125378997,2025.7849800655285,False,46,25.27427489994969,4051.569960131058
46,2020-03-08,1,82.27695125378997,2025.7849800655285,False,47,29.038783093151615,4051.569960131058
47,2020-03-09,1,82.27695125378997,2025.7849800655285,False,48,33.359354938838216,4051.569960131058
48,2020-03-10,1,82.27695125378997,2025.7849800655285,False,49,38.316645105120394,4051.569960131058
49,2020-03-11,1,82.27695125378997,2025.7849800655285,False,50,44.002534893751886,4051.569960131058
50,2020-03-12,1,82.27695125378997,2025.7849800655285,False,51,50.521544570345846,4051.569960131058
51,2020-03-13,3,82.27695125378997,2025.7849800655285,False,52,57.99237482152082,4051.569960131058
52,2020-03-14,3,82.27695125378997,2025.7849800655285,False,53,66.5495724935756,4051.569960131058
53,2020-03-15,3,82.27695125378997,2025.7849800655285,False,54,76.34530844312897,4051.569960131058
54,2020-03-16,7,82.27695125378997,2025.7849800655285,False,55,87.55124535810724,4051.569960131058
55,2020-03-17,14,82.27695125378997,2025.7849800655285,False,56,100.36046015463911,4051.569960131058
56,2020-03-18,14,82.27695125378997,2025.7849800655285,False,57,114.98936832994049,4051.569960131058
57,2020-03-19,16,82.27695125378997,2025.7849800655285,False,58,131.67957574648815,4051.569960131058
58,2020-03-20,29,82.27695125378997,2025.7849800655285,False,59,150.69955609640607,4051.569960131058
59,2020-03-21,47,82.27695125378997,2025.7849800655285,False,60,172.34601929732654,4051.569960131058
60,2020-03-22,73,82.27695125378997,2025.7849800655285,False,61,196.9447972384635,4051.569960131058
61,2020-03-23,73,82.27695125378997,2025.7849800655285,False,62,224.85102922563973,4051.569960131058
62,2020-03-24,97,82.27695125378997,2025.7849800655285,False,63,256.4483817921782,4051.569960131058
63,2020-03-25,145,82.27695125378997,2025.7849800655285,False,64,292.1469893609433,4051.569960131058
64,2020-03-26,196,82.27695125378997,2025.7849800655285,False,65,332.3797586818152,4051.569960131058
65,2020-03-27,310,82.27695125378997,2025.7849800655285,False,66,377.59664867390234,4051.569960131058
66,2020-03-28,356,82.27695125378997,2025.7849800655285,False,67,428.2565288224719,4051.569960131058
67,2020-03-29,475,82.27695125378997,2025.7849800655285,False,68,484.8162471000387,4051.569960131058
