,Report_Date,Ukraine_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.32332983213102,1680.3596347193338,False,1,0.046618735597335,3360.7192694386686
1,2020-01-23,0,81.32332983213102,1680.3596347193338,False,2,0.05358441315981894,3360.7192694386686
2,2020-01-24,0,81.32332983213102,1680.3596347193338,False,3,0.06159086915713533,3360.7192694386686
3,2020-01-25,0,81.32332983213102,1680.3596347193338,False,4,0.07079360563038795,3360.7192694386686
4,2020-01-26,0,81.32332983213102,1680.3596347193338,False,5,0.08137135611389384,3360.7192694386686
5,2020-01-27,0,81.32332983213102,1680.3596347193338,False,6,0.0935295557119685,3360.7192694386686
6,2020-01-28,0,81.32332983213102,1680.3596347193338,False,7,0.10750432929645605,3360.7192694386686
7,2020-01-29,0,81.32332983213102,1680.3596347193338,False,8,0.12356707512096886,3360.7192694386686
8,2020-01-30,0,81.32332983213102,1680.3596347193338,False,9,0.14202973265827804,3360.7192694386686
9,2020-01-31,0,81.32332983213102,1680.3596347193338,False,10,0.16325083668511725,3360.7192694386686
10,2020-02-01,0,81.32332983213102,1680.3596347193338,False,11,0.1876424748149104,3360.7192694386686
11,2020-02-02,0,81.32332983213102,1680.3596347193338,False,12,0.21567828310091594,3360.7192694386686
12,2020-02-03,0,81.32332983213102,1680.3596347193338,False,13,0.24790263432852894,3360.7192694386686
13,2020-02-04,0,81.32332983213102,1680.3596347193338,False,14,0.2849411965613619,3360.7192694386686
14,2020-02-05,0,81.32332983213102,1680.3596347193338,False,15,0.32751306582971895,3360.7192694386686
15,2020-02-06,0,81.32332983213102,1680.3596347193338,False,16,0.37644470704076066,3360.7192694386686
16,2020-02-07,0,81.32332983213102,1680.3596347193338,False,17,0.4326859718034274,3360.7192694386686
17,2020-02-08,0,81.32332983213102,1680.3596347193338,False,18,0.4973285015307455,3360.7192694386686
18,2020-02-09,0,81.32332983213102,1680.3596347193338,False,19,0.5716268696256844,3360.7192694386686
