,Report_Date,Ukraine_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,95.1689477345617,8227.407522177664,False,1,0.18570613397180322,16454.815044355335
1,2020-01-23,0,95.1689477345617,8227.407522177664,False,2,0.20958672137350096,16454.815044355335
2,2020-01-24,0,95.1689477345617,8227.407522177664,False,3,0.2365381511030428,16454.815044355335
3,2020-01-25,0,95.1689477345617,8227.407522177664,False,4,0.26695529552629554,16454.815044355335
4,2020-01-26,0,95.1689477345617,8227.407522177664,False,5,0.3012837994070539,16454.815044355335
5,2020-01-27,0,95.1689477345617,8227.407522177664,False,6,0.3400266072792445,16454.815044355335
6,2020-01-28,0,95.1689477345617,8227.407522177664,False,7,0.3837513297396398,16454.815044355335
7,2020-01-29,0,95.1689477345617,8227.407522177664,False,8,0.4330985564142184,16454.815044355335
8,2020-01-30,0,95.1689477345617,8227.407522177664,False,9,0.4887912371728291,16454.815044355335
9,2020-01-31,0,95.1689477345617,8227.407522177664,False,10,0.5516452687561391,16454.815044355335
10,2020-02-01,0,95.1689477345617,8227.407522177664,False,11,0.6225814415606816,16454.815044355335
11,2020-02-02,0,95.1689477345617,8227.407522177664,False,12,0.7026389211550597,16454.815044355335
12,2020-02-03,0,95.1689477345617,8227.407522177664,False,13,0.7929904614575077,16454.815044355335
13,2020-02-04,0,95.1689477345617,8227.407522177664,False,14,0.8949595717119796,16454.815044355335
14,2020-02-05,0,95.1689477345617,8227.407522177664,False,15,1.0100398878163188,16454.815044355335
15,2020-02-06,0,95.1689477345617,8227.407522177664,False,16,1.1399170305858004,16454.815044355335
16,2020-02-07,0,95.1689477345617,8227.407522177664,False,17,1.2864932696319213,16454.815044355335
17,2020-02-08,0,95.1689477345617,8227.407522177664,False,18,1.4519153522084964,16454.815044355335
18,2020-02-09,0,95.1689477345617,8227.407522177664,False,19,1.6386059021952144,16454.815044355335
19,2020-02-10,0,95.1689477345617,8227.407522177664,False,20,1.8492988459914927,16454.815044355335
20,2020-02-11,0,95.1689477345617,8227.407522177664,False,21,2.0870793801952803,16454.815044355335
21,2020-02-12,0,95.1689477345617,8227.407522177664,False,22,2.3554290613408315,16454.815044355335
22,2020-02-13,0,95.1689477345617,8227.407522177664,False,23,2.6582766715573043,16454.815044355335
23,2020-02-14,0,95.1689477345617,8227.407522177664,False,24,3.0000555967788567,16454.815044355335
24,2020-02-15,0,95.1689477345617,8227.407522177664,False,25,3.385768547190402,16454.815044355335
25,2020-02-16,0,95.1689477345617,8227.407522177664,False,26,3.8210605541560088,16454.815044355335
26,2020-02-17,0,95.1689477345617,8227.407522177664,False,27,4.312301295304582,16454.815044355335
27,2020-02-18,0,95.1689477345617,8227.407522177664,False,28,4.866677931236003,16454.815044355335
28,2020-02-19,0,95.1689477345617,8227.407522177664,False,29,5.492299785105485,16454.815044355335
29,2020-02-20,0,95.1689477345617,8227.407522177664,False,30,6.198316361946952,16454.815044355335
30,2020-02-21,0,95.1689477345617,8227.407522177664,False,31,6.9950503899723335,16454.815044355335
31,2020-02-22,0,95.1689477345617,8227.407522177664,False,32,7.894147773361841,16454.815044355335
32,2020-02-23,0,95.1689477345617,8227.407522177664,False,33,8.908746577531916,16454.815044355335
33,2020-02-24,0,95.1689477345617,8227.407522177664,False,34,10.053667425976492,16454.815044355335
34,2020-02-25,0,95.1689477345617,8227.407522177664,False,35,11.345627975102241,16454.815044355335
35,2020-02-26,0,95.1689477345617,8227.407522177664,False,36,12.803484452702172,16454.815044355335
36,2020-02-27,0,95.1689477345617,8227.407522177664,False,37,14.448503599574252,16454.815044355335
37,2020-02-28,0,95.1689477345617,8227.407522177664,False,38,16.30466874501924,16454.815044355335
38,2020-02-29,0,95.1689477345617,8227.407522177664,False,39,18.399024178164016,16454.815044355335
39,2020-03-01,0,95.1689477345617,8227.407522177664,False,40,20.76206245062625,16454.815044355335
40,2020-03-02,0,95.1689477345617,8227.407522177664,False,41,23.428159763909562,16454.815044355335
41,2020-03-03,1,95.1689477345617,8227.407522177664,False,42,26.43606515837228,16454.815044355335
42,2020-03-04,1,95.1689477345617,8227.407522177664,False,43,29.82944982992658,16454.815044355335
43,2020-03-05,1,95.1689477345617,8227.407522177664,False,44,33.65752355466299,16454.815044355335
44,2020-03-06,1,95.1689477345617,8227.407522177664,False,45,37.975725897256986,16454.815044355335
45,2020-03-07,1,95.1689477345617,8227.407522177664,False,46,42.84650061052732,16454.815044355335
46,2020-03-08,1,95.1689477345617,8227.407522177664,False,47,48.340162391539174,16454.815044355335
47,2020-03-09,1,95.1689477345617,8227.407522177664,False,48,54.53586593012659,16454.815044355335
48,2020-03-10,1,95.1689477345617,8227.407522177664,False,49,61.522687948445295,16454.815044355335
49,2020-03-11,1,95.1689477345617,8227.407522177664,False,50,69.40083365702428,16454.815044355335
50,2020-03-12,1,95.1689477345617,8227.407522177664,False,51,78.28297970545817,16454.815044355335
51,2020-03-13,3,95.1689477345617,8227.407522177664,False,52,88.29576623319336,16454.815044355335
52,2020-03-14,3,95.1689477345617,8227.407522177664,False,53,99.581450960427,16454.815044355335
53,2020-03-15,3,95.1689477345617,8227.407522177664,False,54,112.29973831340475,16454.815044355335
54,2020-03-16,7,95.1689477345617,8227.407522177664,False,55,126.6297962399337,16454.815044355335
55,2020-03-17,14,95.1689477345617,8227.407522177664,False,56,142.77247249690328,16454.815044355335
56,2020-03-18,14,95.1689477345617,8227.407522177664,False,57,160.95272060257872,16454.815044355335
57,2020-03-19,16,95.1689477345617,8227.407522177664,False,58,181.4222431193921,16454.815044355335
58,2020-03-20,29,95.1689477345617,8227.407522177664,False,59,204.46235619392297,16454.815044355335
59,2020-03-21,47,95.1689477345617,8227.407522177664,False,60,230.3870739973918,16454.815044355335
60,2020-03-22,73,95.1689477345617,8227.407522177664,False,61,259.5464044848202,16454.815044355335
61,2020-03-23,73,95.1689477345617,8227.407522177664,False,62,292.32983825651536,16454.815044355335
62,2020-03-24,97,95.1689477345617,8227.407522177664,False,63,329.16999972271265,16454.815044355335
63,2020-03-25,145,95.1689477345617,8227.407522177664,False,64,370.5464136349949,16454.815044355335
64,2020-03-26,196,95.1689477345617,8227.407522177664,False,65,416.98931969715096,16454.815044355335
65,2020-03-27,310,95.1689477345617,8227.407522177664,False,66,469.08344271836694,16454.815044355335
66,2020-03-28,356,95.1689477345617,8227.407522177664,False,67,527.4715949593908,16454.815044355335
67,2020-03-29,475,95.1689477345617,8227.407522177664,False,68,592.8579503794452,16454.815044355335
68,2020-03-30,548,95.1689477345617,8227.407522177664,False,69,666.0107870549573,16454.815044355335
69,2020-03-31,645,95.1689477345617,8227.407522177664,False,70,747.7644441060085,16454.815044355335
70,2020-04-01,794,95.1689477345617,8227.407522177664,False,71,839.0201835938034,16454.815044355335
71,2020-04-02,897,95.1689477345617,8227.407522177664,False,72,940.7455874343186,16454.815044355335
72,2020-04-03,1072,95.1689477345617,8227.407522177664,False,73,1053.972056957089,16454.815044355335
73,2020-04-04,1225,95.1689477345617,8227.407522177664,False,74,1179.7899223981678,16454.815044355335
74,2020-04-05,1308,95.1689477345617,8227.407522177664,False,75,1319.3406173431574,16454.815044355335
75,2020-04-06,1319,95.1689477345617,8227.407522177664,False,76,1473.8053371890178,16454.815044355335
76,2020-04-07,1462,95.1689477345617,8227.407522177664,False,77,1644.389591824004,16454.815044355335
77,2020-04-08,1668,95.1689477345617,8227.407522177664,False,78,1832.30309414405,16454.815044355335
78,2020-04-09,1892,95.1689477345617,8227.407522177664,False,79,2038.734512935031,16454.815044355335
79,2020-04-10,2203,95.1689477345617,8227.407522177664,False,80,2264.820777151266,16454.815044355335
