,Report_Date,Ukraine_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,83.8571720245919,2574.7061296494485,False,1,0.05924524914948946,5149.412259298895
1,2020-01-23,0,83.8571720245919,2574.7061296494485,False,2,0.06796144295885644,5149.412259298895
2,2020-01-24,0,83.8571720245919,2574.7061296494485,False,3,0.07795994860613438,5149.412259298895
3,2020-01-25,0,83.8571720245919,2574.7061296494485,False,4,0.08942941152904928,5149.412259298895
4,2020-01-26,0,83.8571720245919,2574.7061296494485,False,5,0.10258622752685541,5149.412259298895
5,2020-01-27,0,83.8571720245919,2574.7061296494485,False,6,0.11767862431744862,5149.412259298895
6,2020-01-28,0,83.8571720245919,2574.7061296494485,False,7,0.134991343221592,5149.412259298895
7,2020-01-29,0,83.8571720245919,2574.7061296494485,False,8,0.15485100915219713,5149.412259298895
8,2020-01-30,0,83.8571720245919,2574.7061296494485,False,9,0.17763229002347986,5149.412259298895
9,2020-01-31,0,83.8571720245919,2574.7061296494485,False,10,0.20376496152360005,5149.412259298895
10,2020-02-01,0,83.8571720245919,2574.7061296494485,False,11,0.23374201018984023,5149.412259298895
11,2020-02-02,0,83.8571720245919,2574.7061296494485,False,12,0.2681289272015207,5149.412259298895
12,2020-02-03,0,83.8571720245919,2574.7061296494485,False,13,0.3075743676214171,5149.412259298895
13,2020-02-04,0,83.8571720245919,2574.7061296494485,False,14,0.35282237538101413,5149.412259298895
14,2020-02-05,0,83.8571720245919,2574.7061296494485,False,15,0.4047264035857124,5149.412259298895
15,2020-02-06,0,83.8571720245919,2574.7061296494485,False,16,0.4642653932456822,5149.412259298895
16,2020-02-07,0,83.8571720245919,2574.7061296494485,False,17,0.5325622119229119,5149.412259298895
17,2020-02-08,0,83.8571720245919,2574.7061296494485,False,18,0.6109047977149078,5149.412259298895
18,2020-02-09,0,83.8571720245919,2574.7061296494485,False,19,0.7007704042541145,5149.412259298895
19,2020-02-10,0,83.8571720245919,2574.7061296494485,False,20,0.803853399878122,5149.412259298895
20,2020-02-11,0,83.8571720245919,2574.7061296494485,False,21,0.9220971398252951,5149.412259298895
21,2020-02-12,0,83.8571720245919,2574.7061296494485,False,22,1.0577305053702815,5149.412259298895
22,2020-02-13,0,83.8571720245919,2574.7061296494485,False,23,1.2133097895147908,5149.412259298895
23,2020-02-14,0,83.8571720245919,2574.7061296494485,False,24,1.3917667066302752,5149.412259298895
24,2020-02-15,0,83.8571720245919,2574.7061296494485,False,25,1.5964634149218477,5149.412259298895
25,2020-02-16,0,83.8571720245919,2574.7061296494485,False,26,1.8312555675431352,5149.412259298895
26,2020-02-17,0,83.8571720245919,2574.7061296494485,False,27,2.1005645526319396,5149.412259298895
27,2020-02-18,0,83.8571720245919,2574.7061296494485,False,28,2.4094602466522406,5149.412259298895
28,2020-02-19,0,83.8571720245919,2574.7061296494485,False,29,2.763755791620458,5149.412259298895
29,2020-02-20,0,83.8571720245919,2574.7061296494485,False,30,3.1701161176639188,5149.412259298895
30,2020-02-21,0,83.8571720245919,2574.7061296494485,False,31,3.6361821706891746,5149.412259298895
31,2020-02-22,0,83.8571720245919,2574.7061296494485,False,32,4.170713073655381,5149.412259298895
32,2020-02-23,0,83.8571720245919,2574.7061296494485,False,33,4.783748752068266,5149.412259298895
33,2020-02-24,0,83.8571720245919,2574.7061296494485,False,34,5.48679589284247,5149.412259298895
