,Report_Date,Ukraine_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,94.61918829436425,7701.131987099602,False,1,0.17399355901039856,15402.263974199212
1,2020-01-23,0,94.61918829436425,7701.131987099602,False,2,0.19650552461359222,15402.263974199212
2,2020-01-24,0,94.61918829436425,7701.131987099602,False,3,0.2219301342010698,15402.263974199212
3,2020-01-25,0,94.61918829436425,7701.131987099602,False,4,0.25064422002407116,15402.263974199212
4,2020-01-26,0,94.61918829436425,7701.131987099602,False,5,0.28307336497681945,15402.263974199212
5,2020-01-27,0,94.61918829436425,7701.131987099602,False,6,0.3196982085707422,15402.263974199212
6,2020-01-28,0,94.61918829436425,7701.131987099602,False,7,0.36106156835481606,15402.263974199212
7,2020-01-29,0,94.61918829436425,7701.131987099602,False,8,0.40777648216341,15402.263974199212
8,2020-01-30,0,94.61918829436425,7701.131987099602,False,9,0.46053529017324707,15402.263974199212
9,2020-01-31,0,94.61918829436425,7701.131987099602,False,10,0.5201198911014896,15402.263974199212
10,2020-02-01,0,94.61918829436425,7701.131987099602,False,11,0.5874133242013143,15402.263974199212
11,2020-02-02,0,94.61918829436425,7701.131987099602,False,12,0.6634128482617322,15402.263974199212
12,2020-02-03,0,94.61918829436425,7701.131987099602,False,13,0.7492447108785721,15402.263974199212
13,2020-02-04,0,94.61918829436425,7701.131987099602,False,14,0.846180826152788,15402.263974199212
14,2020-02-05,0,94.61918829436425,7701.131987099602,False,15,0.9556576070496597,15402.263974199212
15,2020-02-06,0,94.61918829436425,7701.131987099602,False,16,1.0792972303217072,15402.263974199212
16,2020-02-07,0,94.61918829436425,7701.131987099602,False,17,1.2189316476126795,15402.263974199212
17,2020-02-08,0,94.61918829436425,7701.131987099602,False,18,1.3766296966288447,15402.263974199212
18,2020-02-09,0,94.61918829436425,7701.131987099602,False,19,1.5547277116579274,15402.263974199212
19,2020-02-10,0,94.61918829436425,7701.131987099602,False,20,1.7558640838752015,15402.263974199212
20,2020-02-11,0,94.61918829436425,7701.131987099602,False,21,1.9830182795165512,15402.263974199212
21,2020-02-12,0,94.61918829436425,7701.131987099602,False,22,2.2395548889204244,15402.263974199212
22,2020-02-13,0,94.61918829436425,7701.131987099602,False,23,2.5292733525382483,15402.263974199212
23,2020-02-14,0,94.61918829436425,7701.131987099602,False,24,2.856464092282249,15402.263974199212
24,2020-02-15,0,94.61918829436425,7701.131987099602,False,25,3.2259718691288435,15402.263974199212
25,2020-02-16,0,94.61918829436425,7701.131987099602,False,26,3.6432672919548286,15402.263974199212
26,2020-02-17,0,94.61918829436425,7701.131987099602,False,27,4.114527519514267,15402.263974199212
27,2020-02-18,0,94.61918829436425,7701.131987099602,False,28,4.646727328769228,15402.263974199212
28,2020-02-19,0,94.61918829436425,7701.131987099602,False,29,5.247741870120612,15402.263974199212
29,2020-02-20,0,94.61918829436425,7701.131987099602,False,30,5.926462595256683,15402.263974199212
30,2020-02-21,0,94.61918829436425,7701.131987099602,False,31,6.692928028319782,15402.263974199212
31,2020-02-22,0,94.61918829436425,7701.131987099602,False,32,7.558471258023017,15402.263974199212
32,2020-02-23,0,94.61918829436425,7701.131987099602,False,33,8.535886259526348,15402.263974199212
33,2020-02-24,0,94.61918829436425,7701.131987099602,False,34,9.639615412752972,15402.263974199212
34,2020-02-25,0,94.61918829436425,7701.131987099602,False,35,10.885960870970381,15402.263974199212
35,2020-02-26,0,94.61918829436425,7701.131987099602,False,36,12.293322752549447,15402.263974199212
36,2020-02-27,0,94.61918829436425,7701.131987099602,False,37,13.882467482570343,15402.263974199212
37,2020-02-28,0,94.61918829436425,7701.131987099602,False,38,15.676830002057287,15402.263974199212
38,2020-02-29,0,94.61918829436425,7701.131987099602,False,39,17.702853993654195,15402.263974199212
39,2020-03-01,0,94.61918829436425,7701.131987099602,False,40,19.990374745783747,15402.263974199212
40,2020-03-02,0,94.61918829436425,7701.131987099602,False,41,22.573049794573993,15402.263974199212
41,2020-03-03,1,94.61918829436425,7701.131987099602,False,42,25.48884304517016,15402.263974199212
42,2020-03-04,1,94.61918829436425,7701.131987099602,False,43,28.780568681478133,15402.263974199212
43,2020-03-05,1,94.61918829436425,7701.131987099602,False,44,32.496501824390755,15402.263974199212
44,2020-03-06,1,94.61918829436425,7701.131987099602,False,45,36.691063589499564,15402.263974199212
45,2020-03-07,1,94.61918829436425,7701.131987099602,False,46,41.42558891970745,15402.263974199212
46,2020-03-08,1,94.61918829436425,7701.131987099602,False,47,46.76918631573126,15402.263974199212
47,2020-03-09,1,94.61918829436425,7701.131987099602,False,48,52.799699342892175,15402.263974199212
48,2020-03-10,1,94.61918829436425,7701.131987099602,False,49,59.60478053395878,15402.263974199212
49,2020-03-11,1,94.61918829436425,7701.131987099602,False,50,67.2830890048051,15402.263974199212
50,2020-03-12,1,94.61918829436425,7701.131987099602,False,51,75.94562371113867,15402.263974199212
51,2020-03-13,3,94.61918829436425,7701.131987099602,False,52,85.71720474572076,15402.263974199212
52,2020-03-14,3,94.61918829436425,7701.131987099602,False,53,96.7381153343338,15402.263974199212
53,2020-03-15,3,94.61918829436425,7701.131987099602,False,54,109.16591714186119,15402.263974199212
54,2020-03-16,7,94.61918829436425,7701.131987099602,False,55,123.17745102752079,15402.263974199212
55,2020-03-17,14,94.61918829436425,7701.131987099602,False,56,138.97103433876393,15402.263974199212
56,2020-03-18,14,94.61918829436425,7701.131987099602,False,57,156.76886401629304,15402.263974199212
57,2020-03-19,16,94.61918829436425,7701.131987099602,False,58,176.81963196206317,15402.263974199212
58,2020-03-20,29,94.61918829436425,7701.131987099602,False,59,199.40135500885518,15402.263974199212
59,2020-03-21,47,94.61918829436425,7701.131987099602,False,60,224.82441607442502,15402.263974199212
60,2020-03-22,73,94.61918829436425,7701.131987099602,False,61,253.4348052689192,15402.263974199212
61,2020-03-23,73,94.61918829436425,7701.131987099602,False,62,285.61753936398514,15402.263974199212
62,2020-03-24,97,94.61918829436425,7701.131987099602,False,63,321.80022456797826,15402.263974199212
63,2020-03-25,145,94.61918829436425,7701.131987099602,False,64,362.4567103626993,15402.263974199212
64,2020-03-26,196,94.61918829436425,7701.131987099602,False,65,408.1107605766171,15402.263974199212
65,2020-03-27,310,94.61918829436425,7701.131987099602,False,66,459.3396412194299,15402.263974199212
66,2020-03-28,356,94.61918829436425,7701.131987099602,False,67,516.7774922494583,15402.263974199212
67,2020-03-29,475,94.61918829436425,7701.131987099602,False,68,581.1183118857572,15402.263974199212
68,2020-03-30,548,94.61918829436425,7701.131987099602,False,69,653.1183370636016,15402.263974199212
69,2020-03-31,645,94.61918829436425,7701.131987099602,False,70,733.5975523467489,15402.263974199212
70,2020-04-01,794,94.61918829436425,7701.131987099602,False,71,823.440002892271,15402.263974199212
71,2020-04-02,897,94.61918829436425,7701.131987099602,False,72,923.5925267014086,15402.263974199212
72,2020-04-03,1072,94.61918829436425,7701.131987099602,False,73,1035.061460464005,15402.263974199212
73,2020-04-04,1225,94.61918829436425,7701.131987099602,False,74,1158.906816573718,15402.263974199212
74,2020-04-05,1308,94.61918829436425,7701.131987099602,False,75,1296.2333831773617,15402.263974199212
75,2020-04-06,1319,94.61918829436425,7701.131987099602,False,76,1448.1781736203604,15402.263974199212
76,2020-04-07,1462,94.61918829436425,7701.131987099602,False,77,1615.8936580682694,15402.263974199212
77,2020-04-08,1668,94.61918829436425,7701.131987099602,False,78,1800.5262624459865,15402.263974199212
78,2020-04-09,1892,94.61918829436425,7701.131987099602,False,79,2003.1897337706125,15402.263974199212
79,2020-04-10,2203,94.61918829436425,7701.131987099602,False,80,2224.933162253709,15402.263974199212
80,2020-04-11,2511,94.61918829436425,7701.131987099602,False,81,2466.7037328144775,15402.263974199212
81,2020-04-12,2777,94.61918829436425,7701.131987099602,False,82,2729.3046599248823,15402.263974199212
82,2020-04-13,3102,94.61918829436425,7701.131987099602,False,83,3013.349238243563,15402.263974199212
83,2020-04-14,3372,94.61918829436425,7701.131987099602,False,84,3319.2125010030745,15402.263974199212
84,2020-04-15,3764,94.61918829436425,7701.131987099602,False,85,3646.9825834429016,15402.263974199212
85,2020-04-16,4161,94.61918829436425,7701.131987099602,False,86,3996.4144830383234,15402.263974199212
