,Report_Date,Ukraine_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,96.66260938475864,9336.026787188517,False,1,0.210335947176261,18672.05357437703
1,2020-01-23,0,96.66260938475864,9336.026787188517,False,2,0.2369404406009146,18672.05357437703
2,2020-01-24,0,96.66260938475864,9336.026787188517,False,3,0.2669099743909897,18672.05357437703
3,2020-01-25,0,96.66260938475864,9336.026787188517,False,4,0.30067015907265054,18672.05357437703
4,2020-01-26,0,96.66260938475864,9336.026787188517,False,5,0.3387004329393512,18672.05357437703
5,2020-01-27,0,96.66260938475864,9336.026787188517,False,6,0.3815408688152502,18672.05357437703
6,2020-01-28,0,96.66260938475864,9336.026787188517,False,7,0.42979984131273063,18672.05357437703
7,2020-01-29,0,96.66260938475864,9336.026787188517,False,8,0.48416266329783153,18672.05357437703
8,2020-01-30,0,96.66260938475864,9336.026787188517,False,9,0.5454013139939466,18672.05357437703
9,2020-01-31,0,96.66260938475864,9336.026787188517,False,10,0.6143853965964339,18672.05357437703
10,2020-02-01,0,96.66260938475864,9336.026787188517,False,11,0.6920944806545907,18672.05357437703
11,2020-02-02,0,96.66260938475864,9336.026787188517,False,12,0.7796320040452217,18672.05357437703
12,2020-02-03,0,96.66260938475864,9336.026787188517,False,13,0.8782409313860008,18672.05357437703
13,2020-02-04,0,96.66260938475864,9336.026787188517,False,14,0.9893213905226115,18672.05357437703
14,2020-02-05,0,96.66260938475864,9336.026787188517,False,15,1.1144505366141417,18672.05357437703
15,2020-02-06,0,96.66260938475864,9336.026787188517,False,16,1.2554049247209595,18672.05357437703
16,2020-02-07,0,96.66260938475864,9336.026787188517,False,17,1.4141857070992825,18672.05357437703
17,2020-02-08,0,96.66260938475864,9336.026787188517,False,18,1.5930470111096264,18672.05357437703
18,2020-02-09,0,96.66260938475864,9336.026787188517,False,19,1.7945278982925248,18672.05357437703
19,2020-02-10,0,96.66260938475864,9336.026787188517,False,20,2.0214883553584833,18672.05357437703
20,2020-02-11,0,96.66260938475864,9336.026787188517,False,21,2.2771498242549573,18672.05357437703
21,2020-02-12,0,96.66260938475864,9336.026787188517,False,22,2.565140841864278,18672.05357437703
22,2020-02-13,0,96.66260938475864,9336.026787188517,False,23,2.8895484310920723,18672.05357437703
23,2020-02-14,0,96.66260938475864,9336.026787188517,False,24,3.2549759650597263,18672.05357437703
24,2020-02-15,0,96.66260938475864,9336.026787188517,False,25,3.6666083158539977,18672.05357437703
25,2020-02-16,0,96.66260938475864,9336.026787188517,False,26,4.130285199962093,18672.05357437703
26,2020-02-17,0,96.66260938475864,9336.026787188517,False,27,4.652583745403332,18672.05357437703
27,2020-02-18,0,96.66260938475864,9336.026787188517,False,28,5.2409114320618935,18672.05357437703
28,2020-02-19,0,96.66260938475864,9336.026787188517,False,29,5.903610698372316,18672.05357437703
29,2020-02-20,0,96.66260938475864,9336.026787188517,False,30,6.650076666000563,18672.05357437703
30,2020-02-21,0,96.66260938475864,9336.026787188517,False,31,7.490889611342789,18672.05357437703
31,2020-02-22,0,96.66260938475864,9336.026787188517,False,32,8.437964010532365,18672.05357437703
32,2020-02-23,0,96.66260938475864,9336.026787188517,False,33,9.504716205360744,18672.05357437703
33,2020-02-24,0,96.66260938475864,9336.026787188517,False,34,10.706252983388348,18672.05357437703
34,2020-02-25,0,96.66260938475864,9336.026787188517,False,35,12.059583638994193,18672.05357437703
35,2020-02-26,0,96.66260938475864,9336.026787188517,False,36,13.583858385749615,18672.05357437703
36,2020-02-27,0,96.66260938475864,9336.026787188517,False,37,15.30063632694268,18672.05357437703
37,2020-02-28,0,96.66260938475864,9336.026787188517,False,38,17.23418656299172,18672.05357437703
38,2020-02-29,0,96.66260938475864,9336.026787188517,False,39,19.41182642448143,18672.05357437703
39,2020-03-01,0,96.66260938475864,9336.026787188517,False,40,21.8643012700886,18672.05357437703
40,2020-03-02,0,96.66260938475864,9336.026787188517,False,41,24.62621078188478,18672.05357437703
41,2020-03-03,1,96.66260938475864,9336.026787188517,False,42,27.73648722805728,18672.05357437703
42,2020-03-04,1,96.66260938475864,9336.026787188517,False,43,31.238931745866896,18672.05357437703
43,2020-03-05,1,96.66260938475864,9336.026787188517,False,44,35.182815325445326,18672.05357437703
44,2020-03-06,1,96.66260938475864,9336.026787188517,False,45,39.62355184607578,18672.05357437703
45,2020-03-07,1,96.66260938475864,9336.026787188517,False,46,44.62345122702965,18672.05357437703
46,2020-03-08,1,96.66260938475864,9336.026787188517,False,47,50.252561498155764,18672.05357437703
47,2020-03-09,1,96.66260938475864,9336.026787188517,False,48,56.58960936077784,18672.05357437703
48,2020-03-10,1,96.66260938475864,9336.026787188517,False,49,63.723049581679724,18672.05357437703
49,2020-03-11,1,96.66260938475864,9336.026787188517,False,50,71.752234320309,18672.05357437703
50,2020-03-12,1,96.66260938475864,9336.026787188517,False,51,80.78871420189769,18672.05357437703
51,2020-03-13,3,96.66260938475864,9336.026787188517,False,52,90.95768357668588,18672.05357437703
52,2020-03-14,3,96.66260938475864,9336.026787188517,False,53,102.39958289445443,18672.05357437703
53,2020-03-15,3,96.66260938475864,9336.026787188517,False,54,115.27187140436217,18672.05357437703
54,2020-03-16,7,96.66260938475864,9336.026787188517,False,55,129.7509833726176,18672.05357437703
55,2020-03-17,14,96.66260938475864,9336.026787188517,False,56,146.03448057988564,18672.05357437703
56,2020-03-18,14,96.66260938475864,9336.026787188517,False,57,164.34341287144923,18672.05357437703
57,2020-03-19,16,96.66260938475864,9336.026787188517,False,58,184.9248968046885,18672.05357437703
58,2020-03-20,29,96.66260938475864,9336.026787188517,False,59,208.0549197462352,18672.05357437703
59,2020-03-21,47,96.66260938475864,9336.026787188517,False,60,234.0413728411987,18672.05357437703
60,2020-03-22,73,96.66260938475864,9336.026787188517,False,61,263.22731077830593,18672.05357437703
61,2020-03-23,73,96.66260938475864,9336.026787188517,False,62,295.99442881382566,18672.05357437703
62,2020-03-24,97,96.66260938475864,9336.026787188517,False,63,332.7667376325587,18672.05357437703
63,2020-03-25,145,96.66260938475864,9336.026787188517,False,64,374.0144037864209,18672.05357437703
64,2020-03-26,196,96.66260938475864,9336.026787188517,False,65,420.25770706717907,18672.05357437703
65,2020-03-27,310,96.66260938475864,9336.026787188517,False,66,472.0710455967365,18672.05357437703
66,2020-03-28,356,96.66260938475864,9336.026787188517,False,67,530.0868939899485,18672.05357437703
67,2020-03-29,475,96.66260938475864,9336.026787188517,False,68,594.9995890172756,18672.05357437703
68,2020-03-30,548,96.66260938475864,9336.026787188517,False,69,667.5687802160984,18672.05357437703
69,2020-03-31,645,96.66260938475864,9336.026787188517,False,70,748.6223395144697,18672.05357437703
70,2020-04-01,794,96.66260938475864,9336.026787188517,False,71,839.0584741237543,18672.05357437703
71,2020-04-02,897,96.66260938475864,9336.026787188517,False,72,939.8467312450249,18672.05357437703
