,Report_Date,Ukraine_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,83.92120075228489,2595.577833280378,False,1,0.05970999277962185,5191.155666560757
1,2020-01-23,0,83.92120075228489,2595.577833280378,False,2,0.0684875157863617,5191.155666560757
2,2020-01-24,0,83.92120075228489,2595.577833280378,False,3,0.07855533779749259,5191.155666560757
3,2020-01-25,0,83.92120075228489,2595.577833280378,False,4,0.09010312706298491,5191.155666560757
4,2020-01-26,0,83.92120075228489,2595.577833280378,False,5,0.10334843028212887,5191.155666560757
5,2020-01-27,0,83.92120075228489,2595.577833280378,False,6,0.11854076971259296,5191.155666560757
6,2020-01-28,0,83.92120075228489,2595.577833280378,False,7,0.1359663422104247,5191.155666560757
7,2020-01-29,0,83.92120075228489,2595.577833280378,False,8,0.15595340857313436,5191.155666560757
8,2020-01-30,0,83.92120075228489,2595.577833280378,False,9,0.17887847451300312,5191.155666560757
9,2020-01-31,0,83.92120075228489,2595.577833280378,False,10,0.20517337943580652,5191.155666560757
10,2020-02-01,0,83.92120075228489,2595.577833280378,False,11,0.23533342621594258,5191.155666560757
11,2020-02-02,0,83.92120075228489,2595.577833280378,False,12,0.2699267046564436,5191.155666560757
12,2020-02-03,0,83.92120075228489,2595.577833280378,False,13,0.30960478366013233,5191.155666560757
13,2020-02-04,0,83.92120075228489,2595.577833280378,False,14,0.3551149727256293,5191.155666560757
14,2020-02-05,0,83.92120075228489,2595.577833280378,False,15,0.407314382685979,5191.155666560757
15,2020-02-06,0,83.92120075228489,2595.577833280378,False,16,0.46718604916058437,5191.155666560757
16,2020-02-07,0,83.92120075228489,2595.577833280378,False,17,0.5358574205989137,5191.155666560757
17,2020-02-08,0,83.92120075228489,2595.577833280378,False,18,0.6146215567463416,5191.155666560757
18,2020-02-09,0,83.92120075228489,2595.577833280378,False,19,0.7049614336413689,5191.155666560757
19,2020-02-10,0,83.92120075228489,2595.577833280378,False,20,0.8085778087472262,5191.155666560757
20,2020-02-11,0,83.92120075228489,2595.577833280378,False,21,0.927421165534567,5191.155666560757
21,2020-02-12,0,83.92120075228489,2595.577833280378,False,22,1.0637283319010578,5191.155666560757
22,2020-02-13,0,83.92120075228489,2595.577833280378,False,23,1.2200644525175706,5191.155666560757
23,2020-02-14,0,83.92120075228489,2595.577833280378,False,24,1.3993710929667926,5191.155666560757
24,2020-02-15,0,83.92120075228489,2595.577833280378,False,25,1.6050213649976495,5191.155666560757
25,2020-02-16,0,83.92120075228489,2595.577833280378,False,26,1.840883089151957,5191.155666560757
26,2020-02-17,0,83.92120075228489,2595.577833280378,False,27,2.1113911554179583,5191.155666560757
27,2020-02-18,0,83.92120075228489,2595.577833280378,False,28,2.421630406621996,5191.155666560757
28,2020-02-19,0,83.92120075228489,2595.577833280378,False,29,2.7774305553833054,5191.155666560757
29,2020-02-20,0,83.92120075228489,2595.577833280378,False,30,3.1854748562262496,5191.155666560757
30,2020-02-21,0,83.92120075228489,2595.577833280378,False,31,3.653424492649619,5191.155666560757
31,2020-02-22,0,83.92120075228489,2595.577833280378,False,32,4.19006090752115,5191.155666560757
32,2020-02-23,0,83.92120075228489,2595.577833280378,False,33,4.805448607112648,5191.155666560757
33,2020-02-24,0,83.92120075228489,2595.577833280378,False,34,5.5111213074297964,5191.155666560757
34,2020-02-25,0,83.92120075228489,2595.577833280378,False,35,6.320294669094058,5191.155666560757
35,2020-02-26,0,83.92120075228489,2595.577833280378,False,36,7.248109286440471,5191.155666560757
36,2020-02-27,0,83.92120075228489,2595.577833280378,False,37,8.31190805963139,5191.155666560757
37,2020-02-28,0,83.92120075228489,2595.577833280378,False,38,9.531552586384972,5191.155666560757
38,2020-02-29,0,83.92120075228489,2595.577833280378,False,39,10.92978376179531,5191.155666560757
39,2020-03-01,0,83.92120075228489,2595.577833280378,False,40,12.532632367874964,5191.155666560757
40,2020-03-02,0,83.92120075228489,2595.577833280378,False,41,14.369886062916517,5191.155666560757
41,2020-03-03,1,83.92120075228489,2595.577833280378,False,42,16.475619834185014,5191.155666560757
42,2020-03-04,1,83.92120075228489,2595.577833280378,False,43,18.888797639428564,5191.155666560757
43,2020-03-05,1,83.92120075228489,2595.577833280378,False,44,21.653953608713383,5191.155666560757
44,2020-03-06,1,83.92120075228489,2595.577833280378,False,45,24.82196177280396,5191.155666560757
45,2020-03-07,1,83.92120075228489,2595.577833280378,False,46,28.4509037781092,5191.155666560757
46,2020-03-08,1,83.92120075228489,2595.577833280378,False,47,32.60704437293036,5191.155666560757
47,2020-03-09,1,83.92120075228489,2595.577833280378,False,48,37.36592451331714,5191.155666560757
48,2020-03-10,1,83.92120075228489,2595.577833280378,False,49,42.81358161684686,5191.155666560757
49,2020-03-11,1,83.92120075228489,2595.577833280378,False,50,49.047905628607936,5191.155666560757
50,2020-03-12,1,83.92120075228489,2595.577833280378,False,51,56.18013794811182,5191.155666560757
51,2020-03-13,3,83.92120075228489,2595.577833280378,False,52,64.33651763434514,5191.155666560757
52,2020-03-14,3,83.92120075228489,2595.577833280378,False,53,73.66007532681304,5191.155666560757
53,2020-03-15,3,83.92120075228489,2595.577833280378,False,54,84.31256958374289,5191.155666560757
54,2020-03-16,7,83.92120075228489,2595.577833280378,False,55,96.47655234952994,5191.155666560757
55,2020-03-17,14,83.92120075228489,2595.577833280378,False,56,110.35753943792382,5191.155666560757
56,2020-03-18,14,83.92120075228489,2595.577833280378,False,57,126.18624758773223,5191.155666560757
57,2020-03-19,16,83.92120075228489,2595.577833280378,False,58,144.22084108285958,5191.155666560757
58,2020-03-20,29,83.92120075228489,2595.577833280378,False,59,164.74910737684425,5191.155666560757
59,2020-03-21,47,83.92120075228489,2595.577833280378,False,60,188.0904519289586,5191.155666560757
60,2020-03-22,73,83.92120075228489,2595.577833280378,False,61,214.5975670310984,5191.155666560757
61,2020-03-23,73,83.92120075228489,2595.577833280378,False,62,244.65758763857718,5191.155666560757
62,2020-03-24,97,83.92120075228489,2595.577833280378,False,63,278.6924996076366,5191.155666560757
63,2020-03-25,145,83.92120075228489,2595.577833280378,False,64,317.1585137793008,5191.155666560757
64,2020-03-26,196,83.92120075228489,2595.577833280378,False,65,360.54406597417193,5191.155666560757
65,2020-03-27,310,83.92120075228489,2595.577833280378,False,66,409.36605309181544,5191.155666560757
66,2020-03-28,356,83.92120075228489,2595.577833280378,False,67,464.1638765713421,5191.155666560757
67,2020-03-29,475,83.92120075228489,2595.577833280378,False,68,525.4908468499383,5191.155666560757
68,2020-03-30,548,83.92120075228489,2595.577833280378,False,69,593.902519640229,5191.155666560757
69,2020-03-31,645,83.92120075228489,2595.577833280378,False,70,669.9416030130326,5191.155666560757
70,2020-04-01,794,83.92120075228489,2595.577833280378,False,71,754.1192109670858,5191.155666560757
71,2020-04-02,897,83.92120075228489,2595.577833280378,False,72,846.8924607190714,5191.155666560757
72,2020-04-03,1072,83.92120075228489,2595.577833280378,False,73,948.6387283468358,5191.155666560757
73,2020-04-04,1225,83.92120075228489,2595.577833280378,False,74,1059.6272907195303,5191.155666560757
74,2020-04-05,1308,83.92120075228489,2595.577833280378,False,75,1179.989573472833,5191.155666560757
75,2020-04-06,1319,83.92120075228489,2595.577833280378,False,76,1309.6897543173461,5191.155666560757
