,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,0.6056780136157863,-12.680250124606925,14.602740646276919,0.0,2020-04-02,76.09261483493323,False,72,593.6840695237904
1,2020-01-23,1.3513767126126237,-10.742817263427005,14.457242150687046,0.0,2020-04-02,76.09261483493323,False,72,593.6840695237904
2,2020-01-24,2.524986056709327,-10.980531704819178,15.696337715843194,0.0,2020-04-02,76.09261483493323,False,72,593.6840695237904
3,2020-01-25,1.0429350985675492,-12.619663481903507,14.8289535273375,0.0,2020-04-02,76.09261483493323,False,72,593.6840695237904
4,2020-01-26,0.016937171565479935,-14.074227663172515,13.26750616568344,0.0,2020-04-02,76.09261483493323,False,72,593.6840695237904
5,2020-01-27,-2.776274978824173,-15.250375116309177,11.252840468986708,0.0,2020-04-02,76.09261483493323,False,72,593.6840695237904
6,2020-01-28,-2.7550745433722716,-17.247828804082435,11.13814318628029,0.0,2020-04-02,76.09261483493323,False,72,593.6840695237904
7,2020-01-29,0.6078028446829177,-13.16081189565874,13.77919347427013,0.0,2020-04-02,76.09261483493323,False,72,593.6840695237904
8,2020-01-30,1.353928947010566,-12.360333973796642,15.03981139097648,0.0,2020-04-02,76.09261483493323,False,72,593.6840695237904
9,2020-01-31,2.528051664543038,-11.872334980527807,14.588940016205763,0.0,2020-04-02,76.09261483493323,False,72,593.6840695237904
10,2020-02-01,1.0466173420590268,-12.813751494419778,15.256029540565098,0.0,2020-04-02,76.09261483493323,False,72,593.6840695237904
11,2020-02-02,0.021360083062956208,-13.653738337720915,13.654475636400367,0.0,2020-04-02,76.09261483493323,False,72,593.6840695237904
12,2020-02-03,-2.770962419369815,-16.272782694151992,10.419157593438587,0.0,2020-04-02,76.09261483493323,False,72,593.6840695237904
13,2020-02-04,-2.74869339085382,-17.085683035386342,10.198454731339247,0.0,2020-04-02,76.09261483493323,False,72,593.6840695237904
14,2020-02-05,0.6154675271776764,-13.660373371177595,14.797174979469323,0.0,2020-04-02,76.09261483493323,False,72,593.6840695237904
15,2020-02-06,1.3631353266441106,-12.397275340979128,14.475031119822894,0.0,2020-04-02,76.09261483493323,False,72,593.6840695237904
16,2020-02-07,2.539109832685906,-10.720635663135786,16.84468061228743,0.0,2020-04-02,76.09261483493323,False,72,593.6840695237904
17,2020-02-08,1.0598997562035783,-12.59344643313494,14.7454093240658,0.0,2020-04-02,76.09261483493323,False,72,593.6840695237904
18,2020-02-09,0.03731410801526156,-13.35078615139948,13.946228049917712,0.0,2020-04-02,76.09261483493323,False,72,593.6840695237904
19,2020-02-10,-2.751799449269615,-16.517075198050065,10.918132388725535,0.0,2020-04-02,76.09261483493323,False,72,593.6840695237904
20,2020-02-11,-2.725676082142781,-17.2086119452399,11.045241149289415,0.0,2020-04-02,76.09261483493323,False,72,593.6840695237904
