,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-0.8673997812473317,-25.57534335581304,24.905075798894835,0.0,4.0275998093680817e-13,8.4084507041399e-17,2.3155958086047295,-17.070924771736358,21.949943173473436,2020-04-15,96.33790361389991,False,85,3154.991946746831
1,2020-01-23,5.373604152335346,-18.330743653005115,31.570807361934143,0.0,9.52967500689904e-11,8.401818691012006e-14,7.464277384124524,-13.409510140989322,27.425542736435062,2020-04-15,96.33790361389991,False,85,3154.991946746831
2,2020-01-24,-0.16799150642581437,-27.28156495740189,22.868021587432622,0.0,2.3323711236078292e-09,4.775956409232957e-12,3.6047992322892206,-15.293620857891295,22.55964268742093,2020-04-15,96.33790361389991,False,85,3154.991946746831
3,2020-01-25,-3.9435510433278105,-29.052905102687465,20.673541209116777,0.0,2.2548095648897828e-08,8.395191908763241e-11,-1.442161121670126,-19.912480946699013,16.97060585759568,2020-04-15,96.33790361389991,False,85,3154.991946746831
4,2020-01-26,3.6640913797109604,-20.510090817590925,27.42450308297705,0.0,1.3103200788872185e-07,7.75719297657997e-10,-3.08418012812297,-22.334960602470392,15.961703604608285,2020-04-15,96.33790361389991,False,85,3154.991946746831
5,2020-01-27,-4.56173435980573,-29.31397043291188,20.81674994506689,0.0,5.518606578475744e-07,4.7721894601236795e-09,-7.068730219558373,-25.02563974244147,11.826260404035777,2020-04-15,96.33790361389991,False,85,3154.991946746831
6,2020-01-28,0.9957848998855748,-23.013170961545182,25.550764432629094,0.0,1.8612131395070352e-06,2.2172707732874616e-08,-1.746571472580089,-21.34627406166514,16.73351039300352,2020-04-15,96.33790361389991,False,85,3154.991946746831
7,2020-01-29,-0.8066445963848711,-24.780303804132863,25.606802453783658,0.0,5.335088730949226e-06,8.38857035221863e-08,2.323064978888375,-16.834676270093084,22.81360769373049,2020-04-15,96.33790361389991,False,85,3154.991946746831
8,2020-01-30,5.441849302660955,-19.640596666723336,28.47884637109422,0.0,1.3506692113533762e-05,2.7127184800417e-07,7.473043048891333,-12.375400086443037,25.739051772170185,2020-04-15,96.33790361389991,False,85,3154.991946746831
9,2020-01-31,-0.09133307763515758,-25.081145241900927,24.82946690589795,0.0,3.100338935705522e-05,7.751074622207639e-07,3.615086427453631,-15.985801614664151,22.619735043617904,2020-04-15,96.33790361389991,False,85,3154.991946746831
