,Report_Date,Canada_diamond princess_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,9.694707698899869,1.5624945243885847e-10,True,1,1.775567802587393e-11,3.1249890487762513e-10
1,2020-01-23,0,9.694707698899869,1.5624945243885847e-10,True,2,2.4007850380916045e-11,3.1249890487762513e-10
2,2020-01-24,0,9.694707698899869,1.5624945243885847e-10,True,3,3.222088486378687e-11,3.1249890487762513e-10
3,2020-01-25,0,9.694707698899869,1.5624945243885847e-10,True,4,4.2826486785660957e-11,3.1249890487762513e-10
4,2020-01-26,0,9.694707698899869,1.5624945243885847e-10,True,5,5.622270033722821e-11,3.1249890487762513e-10
5,2020-01-27,0,9.694707698899869,1.5624945243885847e-10,True,6,7.267992441860214e-11,3.1249890487762513e-10
6,2020-01-28,0,9.694707698899869,1.5624945243885847e-10,True,7,9.222092846801386e-11,3.1249890487762513e-10
7,2020-01-29,0,9.694707698899869,1.5624945243885847e-10,True,8,1.1450721833933214e-10,3.1249890487762513e-10
8,2020-01-30,0,9.694707698899869,1.5624945243885847e-10,True,9,1.3878596995828774e-10,3.1249890487762513e-10
9,2020-01-31,0,9.694707698899869,1.5624945243885847e-10,True,10,1.6394980943726005e-10,3.1249890487762513e-10
10,2020-02-01,0,9.694707698899869,1.5624945243885847e-10,True,11,1.8871950260990744e-10,3.1249890487762513e-10
11,2020-02-02,0,9.694707698899869,1.5624945243885847e-10,True,12,2.1189343374249863e-10,3.1249890487762513e-10
12,2020-02-03,0,9.694707698899869,1.5624945243885847e-10,True,13,2.3256637940398593e-10,3.1249890487762513e-10
13,2020-02-04,0,9.694707698899869,1.5624945243885847e-10,True,14,2.5023949953969545e-10,3.1249890487762513e-10
14,2020-02-05,0,9.694707698899869,1.5624945243885847e-10,True,15,2.6480640443462324e-10,3.1249890487762513e-10
15,2020-02-06,0,9.694707698899869,1.5624945243885847e-10,True,16,2.7645597468658877e-10,3.1249890487762513e-10
16,2020-02-07,0,9.694707698899869,1.5624945243885847e-10,True,17,2.855495658931574e-10,3.1249890487762513e-10
17,2020-02-08,0,9.694707698899869,1.5624945243885847e-10,True,18,2.925147026699404e-10,3.1249890487762513e-10
18,2020-02-09,0,9.694707698899869,1.5624945243885847e-10,True,19,2.9777251716853843e-10,3.1249890487762513e-10
19,2020-02-10,0,9.694707698899869,1.5624945243885847e-10,True,20,3.016980861877146e-10,3.1249890487762513e-10
20,2020-02-11,0,9.694707698899869,1.5624945243885847e-10,True,21,3.046049687802979e-10,3.1249890487762513e-10
21,2020-02-12,0,9.694707698899869,1.5624945243885847e-10,True,22,3.0674442853676475e-10,3.1249890487762513e-10
22,2020-02-13,0,9.694707698899869,1.5624945243885847e-10,True,23,3.083120098701958e-10,3.1249890487762513e-10
23,2020-02-14,0,9.694707698899869,1.5624945243885847e-10,True,24,3.094568001494849e-10,3.1249890487762513e-10
24,2020-02-15,0,9.694707698899869,1.5624945243885847e-10,True,25,3.102908210260893e-10,3.1249890487762513e-10
25,2020-02-16,0,9.694707698899869,1.5624945243885847e-10,True,26,3.108973707969722e-10,3.1249890487762513e-10
26,2020-02-17,0,9.694707698899869,1.5624945243885847e-10,True,27,3.1133792773740973e-10,3.1249890487762513e-10
27,2020-02-18,0,9.694707698899869,1.5624945243885847e-10,True,28,3.1165762230283477e-10,3.1249890487762513e-10
28,2020-02-19,0,9.694707698899869,1.5624945243885847e-10,True,29,3.118894559238378e-10,3.1249890487762513e-10
29,2020-02-20,0,9.694707698899869,1.5624945243885847e-10,True,30,3.1205749325817954e-10,3.1249890487762513e-10
30,2020-02-21,0,9.694707698899869,1.5624945243885847e-10,True,31,3.1217924680503615e-10,3.1249890487762513e-10
31,2020-02-22,0,9.694707698899869,1.5624945243885847e-10,True,32,3.1226744226199266e-10,3.1249890487762513e-10
32,2020-02-23,0,9.694707698899869,1.5624945243885847e-10,True,33,3.1233131716026573e-10,3.1249890487762513e-10
33,2020-02-24,0,9.694707698899869,1.5624945243885847e-10,True,34,3.123775718596484e-10,3.1249890487762513e-10
34,2020-02-25,0,9.694707698899869,1.5624945243885847e-10,True,35,3.124110637174114e-10,3.1249890487762513e-10
35,2020-02-26,0,9.694707698899869,1.5624945243885847e-10,True,36,3.124353126155639e-10,3.1249890487762513e-10
36,2020-02-27,0,9.694707698899869,1.5624945243885847e-10,True,37,3.124528684963255e-10,3.1249890487762513e-10
37,2020-02-28,0,9.694707698899869,1.5624945243885847e-10,True,38,3.1246557825174e-10,3.1249890487762513e-10
38,2020-02-29,0,9.694707698899869,1.5624945243885847e-10,True,39,3.1247477936019e-10,3.1249890487762513e-10
39,2020-03-01,0,9.694707698899869,1.5624945243885847e-10,True,40,3.124814402875591e-10,3.1249890487762513e-10
40,2020-03-02,0,9.694707698899869,1.5624945243885847e-10,True,41,3.1248626224263446e-10,3.1249890487762513e-10
41,2020-03-03,0,9.694707698899869,1.5624945243885847e-10,True,42,3.1248975289994943e-10,3.1249890487762513e-10
42,2020-03-04,0,9.694707698899869,1.5624945243885847e-10,True,43,3.1249227980009815e-10,3.1249890487762513e-10
43,2020-03-05,0,9.694707698899869,1.5624945243885847e-10,True,44,3.1249410902303123e-10,3.1249890487762513e-10
44,2020-03-06,0,9.694707698899869,1.5624945243885847e-10,True,45,3.1249543319235475e-10,3.1249890487762513e-10
45,2020-03-07,0,9.694707698899869,1.5624945243885847e-10,True,46,3.1249639175212353e-10,3.1249890487762513e-10
46,2020-03-08,0,9.694707698899869,1.5624945243885847e-10,True,47,3.124970856475045e-10,3.1249890487762513e-10
47,2020-03-09,0,9.694707698899869,1.5624945243885847e-10,True,48,3.124975879532682e-10,3.1249890487762513e-10
48,2020-03-10,0,9.694707698899869,1.5624945243885847e-10,True,49,3.1249795156833245e-10,3.1249890487762513e-10
49,2020-03-11,0,9.694707698899869,1.5624945243885847e-10,True,50,3.12498214786124e-10,3.1249890487762513e-10
50,2020-03-12,0,9.694707698899869,1.5624945243885847e-10,True,51,3.124984053270951e-10,3.1249890487762513e-10
51,2020-03-13,0,9.694707698899869,1.5624945243885847e-10,True,52,3.124985432579198e-10,3.1249890487762513e-10
52,2020-03-14,0,9.694707698899869,1.5624945243885847e-10,True,53,3.124986431047234e-10,3.1249890487762513e-10
53,2020-03-15,0,9.694707698899869,1.5624945243885847e-10,True,54,3.1249871538285343e-10,3.1249890487762513e-10
54,2020-03-16,0,9.694707698899869,1.5624945243885847e-10,True,55,3.1249876770428083e-10,3.1249890487762513e-10
55,2020-03-17,0,9.694707698899869,1.5624945243885847e-10,True,56,3.124988055792433e-10,3.1249890487762513e-10
56,2020-03-18,0,9.694707698899869,1.5624945243885847e-10,True,57,3.1249883299655097e-10,3.1249890487762513e-10
57,2020-03-19,0,9.694707698899869,1.5624945243885847e-10,True,58,3.1249885284366533e-10,3.1249890487762513e-10
58,2020-03-20,0,9.694707698899869,1.5624945243885847e-10,True,59,3.124988672107921e-10,3.1249890487762513e-10
59,2020-03-21,0,9.694707698899869,1.5624945243885847e-10,True,60,3.124988776110105e-10,3.1249890487762513e-10
60,2020-03-22,0,9.694707698899869,1.5624945243885847e-10,True,61,3.124988851396237e-10,3.1249890487762513e-10
61,2020-03-23,0,9.694707698899869,1.5624945243885847e-10,True,62,3.1249889058951086e-10,3.1249890487762513e-10
62,2020-03-24,0,9.694707698899869,1.5624945243885847e-10,True,63,3.1249889453462906e-10,3.1249890487762513e-10
63,2020-03-25,0,9.694707698899869,1.5624945243885847e-10,True,64,3.124988973904603e-10,3.1249890487762513e-10
64,2020-03-26,0,9.694707698899869,1.5624945243885847e-10,True,65,3.124988994577676e-10,3.1249890487762513e-10
65,2020-03-27,0,9.694707698899869,1.5624945243885847e-10,True,66,3.124989009542705e-10,3.1249890487762513e-10
66,2020-03-28,0,9.694707698899869,1.5624945243885847e-10,True,67,3.1249890203757375e-10,3.1249890487762513e-10
67,2020-03-29,0,9.694707698899869,1.5624945243885847e-10,True,68,3.1249890282176605e-10,3.1249890487762513e-10
68,2020-03-30,0,9.694707698899869,1.5624945243885847e-10,True,69,3.124989033894349e-10,3.1249890487762513e-10
69,2020-03-31,0,9.694707698899869,1.5624945243885847e-10,True,70,3.1249890380036466e-10,3.1249890487762513e-10
70,2020-04-01,0,9.694707698899869,1.5624945243885847e-10,True,71,3.1249890409783256e-10,3.1249890487762513e-10
71,2020-04-02,0,9.694707698899869,1.5624945243885847e-10,True,72,3.124989043131665e-10,3.1249890487762513e-10
72,2020-04-03,0,9.694707698899869,1.5624945243885847e-10,True,73,3.124989044690446e-10,3.1249890487762513e-10
73,2020-04-04,0,9.694707698899869,1.5624945243885847e-10,True,74,3.124989045818832e-10,3.1249890487762513e-10
74,2020-04-05,0,9.694707698899869,1.5624945243885847e-10,True,75,3.124989046635659e-10,3.1249890487762513e-10
75,2020-04-06,0,9.694707698899869,1.5624945243885847e-10,True,76,3.124989047226952e-10,3.1249890487762513e-10
76,2020-04-07,0,9.694707698899869,1.5624945243885847e-10,True,77,3.124989047654982e-10,3.1249890487762513e-10
77,2020-04-08,0,9.694707698899869,1.5624945243885847e-10,True,78,3.1249890479648295e-10,3.1249890487762513e-10
78,2020-04-09,0,9.694707698899869,1.5624945243885847e-10,True,79,3.1249890481891247e-10,3.1249890487762513e-10
79,2020-04-10,0,9.694707698899869,1.5624945243885847e-10,True,80,3.12498904835149e-10,3.1249890487762513e-10
80,2020-04-11,0,9.694707698899869,1.5624945243885847e-10,True,81,3.1249890484690245e-10,3.1249890487762513e-10
81,2020-04-12,-1,9.694707698899869,1.5624945243885847e-10,True,82,3.1249890485541063e-10,3.1249890487762513e-10
82,2020-04-13,-1,9.694707698899869,1.5624945243885847e-10,True,83,3.1249890486156966e-10,3.1249890487762513e-10
83,2020-04-14,-1,9.694707698899869,1.5624945243885847e-10,True,84,3.1249890486602806e-10,3.1249890487762513e-10
84,2020-04-15,-1,9.694707698899869,1.5624945243885847e-10,True,85,3.1249890486925546e-10,3.1249890487762513e-10
85,2020-04-16,-1,9.694707698899869,1.5624945243885847e-10,True,86,3.124989048715918e-10,3.1249890487762513e-10
86,2020-04-17,-1,9.694707698899869,1.5624945243885847e-10,True,87,3.12498904873283e-10,3.1249890487762513e-10
87,2020-04-18,-1,9.694707698899869,1.5624945243885847e-10,True,88,3.1249890487450723e-10,3.1249890487762513e-10
88,2020-04-19,-1,9.694707698899869,1.5624945243885847e-10,True,89,3.1249890487539345e-10,3.1249890487762513e-10
