,Report_Date,Canada_diamond princess_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,95.75997781669547,2.3393884337791365e-05,False,1,1.2779897514774103e-09,3.4669188295911976e-09
1,2020-01-23,0,95.75997781669547,2.3393884337791365e-05,False,2,1.427859513241268e-09,3.4669188295911976e-09
2,2020-01-24,0,95.75997781669547,2.3393884337791365e-05,False,3,1.5953038913918143e-09,3.4669188295911976e-09
3,2020-01-25,0,95.75997781669547,2.3393884337791365e-05,False,4,1.7823836408000721e-09,3.4669188295911976e-09
4,2020-01-26,0,95.75997781669547,2.3393884337791365e-05,False,5,1.991401118274657e-09,3.4669188295911976e-09
5,2020-01-27,0,95.75997781669547,2.3393884337791365e-05,False,6,2.2249285986873372e-09,3.4669188295911976e-09
6,2020-01-28,0,95.75997781669547,2.3393884337791365e-05,False,7,2.4858399075153016e-09,3.4669188295911976e-09
7,2020-01-29,0,95.75997781669547,2.3393884337791365e-05,False,8,2.777345757657004e-09,3.4669188295911976e-09
8,2020-01-30,0,95.75997781669547,2.3393884337791365e-05,False,9,3.1030332235980426e-09,3.4669188295911976e-09
9,2020-01-31,0,95.75997781669547,2.3393884337791365e-05,False,10,3.4669098364601894e-09,3.4669188295911976e-09
10,2020-02-01,0,95.75997781669547,2.3393884337791365e-05,False,11,3.8734528397583755e-09,3.4669188295911976e-09
11,2020-02-02,0,95.75997781669547,2.3393884337791365e-05,False,12,4.3276642084809e-09,3.4669188295911976e-09
12,2020-02-03,0,95.75997781669547,2.3393884337791365e-05,False,13,4.83513210413414e-09,3.4669188295911976e-09
13,2020-02-04,0,95.75997781669547,2.3393884337791365e-05,False,14,5.4020995164713965e-09,3.4669188295911976e-09
14,2020-02-05,0,95.75997781669547,2.3393884337791365e-05,False,15,6.035540929660868e-09,3.4669188295911976e-09
15,2020-02-06,0,95.75997781669547,2.3393884337791365e-05,False,16,6.7432479476410885e-09,3.4669188295911976e-09
16,2020-02-07,0,95.75997781669547,2.3393884337791365e-05,False,17,7.533924921469834e-09,3.4669188295911976e-09
17,2020-02-08,0,95.75997781669547,2.3393884337791365e-05,False,18,8.41729574181493e-09,3.4669188295911976e-09
18,2020-02-09,0,95.75997781669547,2.3393884337791365e-05,False,19,9.404223093707524e-09,3.4669188295911976e-09
19,2020-02-10,0,95.75997781669547,2.3393884337791365e-05,False,20,1.050684161975918e-08,3.4669188295911976e-09
20,2020-02-11,0,95.75997781669547,2.3393884337791365e-05,False,21,1.1738706603856102e-08,3.4669188295911976e-09
21,2020-02-12,0,95.75997781669547,2.3393884337791365e-05,False,22,1.3114959971663471e-08,3.4669188295911976e-09
22,2020-02-13,0,95.75997781669547,2.3393884337791365e-05,False,23,1.4652515609039129e-08,3.4669188295911976e-09
23,2020-02-14,0,95.75997781669547,2.3393884337791365e-05,False,24,1.6370266226777636e-08,3.4669188295911976e-09
24,2020-02-15,0,95.75997781669547,2.3393884337791365e-05,False,25,1.828931425226897e-08,3.4669188295911976e-09
25,2020-02-16,0,95.75997781669547,2.3393884337791365e-05,False,26,2.0433229508125756e-08,3.4669188295911976e-09
26,2020-02-17,0,95.75997781669547,2.3393884337791365e-05,False,27,2.282833674725363e-08,3.4669188295911976e-09
27,2020-02-18,0,95.75997781669547,2.3393884337791365e-05,False,28,2.5504036456028632e-08,3.4669188295911976e-09
28,2020-02-19,0,95.75997781669547,2.3393884337791365e-05,False,29,2.849316271518239e-08,3.4669188295911976e-09
