,Report_Date,Canada_diamond princess_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,123.58173459921593,1.100622687234354,False,1,0.004199234378469097,0.007024688713228668
1,2020-01-23,0,123.58173459921593,1.100622687234354,False,2,0.004418807968243157,0.007024688713228668
2,2020-01-24,0,123.58173459921593,1.100622687234354,False,3,0.004649838533195099,0.007024688713228668
3,2020-01-25,0,123.58173459921593,1.100622687234354,False,4,0.004892921271862105,0.007024688713228668
4,2020-01-26,0,123.58173459921593,1.100622687234354,False,5,0.0051486820241849135,0.007024688713228668
5,2020-01-27,0,123.58173459921593,1.100622687234354,False,6,0.005417778818943295,0.007024688713228668
6,2020-01-28,0,123.58173459921593,1.100622687234354,False,7,0.005700903496105988,0.007024688713228668
7,2020-01-29,0,123.58173459921593,1.100622687234354,False,8,0.00599878340736973,0.007024688713228668
8,2020-01-30,0,123.58173459921593,1.100622687234354,False,9,0.00631218319826566,0.007024688713228668
9,2020-01-31,0,123.58173459921593,1.100622687234354,False,10,0.006641906675313435,0.007024688713228668
10,2020-02-01,0,123.58173459921593,1.100622687234354,False,11,0.006988798761803149,0.007024688713228668
11,2020-02-02,0,123.58173459921593,1.100622687234354,False,12,0.007353747545881683,0.007024688713228668
12,2020-02-03,0,123.58173459921593,1.100622687234354,False,13,0.007737686424712379,0.007024688713228668
13,2020-02-04,0,123.58173459921593,1.100622687234354,False,14,0.008141596348563948,0.007024688713228668
14,2020-02-05,0,123.58173459921593,1.100622687234354,False,15,0.008566508168764784,0.007024688713228668
15,2020-02-06,0,123.58173459921593,1.100622687234354,False,16,0.009013505093531054,0.007024688713228668
16,2020-02-07,0,123.58173459921593,1.100622687234354,False,17,0.009483725255739572,0.007024688713228668
17,2020-02-08,0,123.58173459921593,1.100622687234354,False,18,0.009978364396767376,0.007024688713228668
18,2020-02-09,0,123.58173459921593,1.100622687234354,False,19,0.01049867867055751,0.007024688713228668
19,2020-02-10,0,123.58173459921593,1.100622687234354,False,20,0.011045987572092249,0.007024688713228668
20,2020-02-11,0,123.58173459921593,1.100622687234354,False,21,0.011621676994458383,0.007024688713228668
21,2020-02-12,0,123.58173459921593,1.100622687234354,False,22,0.012227202418671734,0.007024688713228668
22,2020-02-13,0,123.58173459921593,1.100622687234354,False,23,0.012864092240386265,0.007024688713228668
23,2020-02-14,0,123.58173459921593,1.100622687234354,False,24,0.013533951237543886,0.007024688713228668
24,2020-02-15,0,123.58173459921593,1.100622687234354,False,25,0.014238464182920742,0.007024688713228668
25,2020-02-16,0,123.58173459921593,1.100622687234354,False,26,0.014979399605389635,0.007024688713228668
26,2020-02-17,0,123.58173459921593,1.100622687234354,False,27,0.01575861370354257,0.007024688713228668
27,2020-02-18,0,123.58173459921593,1.100622687234354,False,28,0.016578054415096626,0.007024688713228668
28,2020-02-19,0,123.58173459921593,1.100622687234354,False,29,0.01743976564523519,0.007024688713228668
29,2020-02-20,0,123.58173459921593,1.100622687234354,False,30,0.018345891656709194,0.007024688713228668
30,2020-02-21,0,123.58173459921593,1.100622687234354,False,31,0.01929868162413279,0.007024688713228668
31,2020-02-22,0,123.58173459921593,1.100622687234354,False,32,0.02030049435444766,0.007024688713228668
32,2020-02-23,0,123.58173459921593,1.100622687234354,False,33,0.021353803174992702,0.007024688713228668
33,2020-02-24,0,123.58173459921593,1.100622687234354,False,34,0.02246120098999202,0.007024688713228668
34,2020-02-25,0,123.58173459921593,1.100622687234354,False,35,0.023625405505556193,0.007024688713228668
35,2020-02-26,0,123.58173459921593,1.100622687234354,False,36,0.024849264622468857,0.007024688713228668
36,2020-02-27,0,123.58173459921593,1.100622687234354,False,37,0.026135761995092884,0.007024688713228668
37,2020-02-28,0,123.58173459921593,1.100622687234354,False,38,0.027488022753667442,0.007024688713228668
38,2020-02-29,0,123.58173459921593,1.100622687234354,False,39,0.028909319386065217,0.007024688713228668
39,2020-03-01,0,123.58173459921593,1.100622687234354,False,40,0.03040307777372821,0.007024688713228668
40,2020-03-02,0,123.58173459921593,1.100622687234354,False,41,0.031972883374984426,0.007024688713228668
41,2020-03-03,0,123.58173459921593,1.100622687234354,False,42,0.033622487547255366,0.007024688713228668
42,2020-03-04,0,123.58173459921593,1.100622687234354,False,43,0.03535581399777813,0.007024688713228668
43,2020-03-05,0,123.58173459921593,1.100622687234354,False,44,0.03717696535037278,0.007024688713228668
44,2020-03-06,0,123.58173459921593,1.100622687234354,False,45,0.039090229813468394,0.007024688713228668
45,2020-03-07,0,123.58173459921593,1.100622687234354,False,46,0.04110008793204375,0.007024688713228668
46,2020-03-08,0,123.58173459921593,1.100622687234354,False,47,0.04321121940332426,0.007024688713228668
47,2020-03-09,0,123.58173459921593,1.100622687234354,False,48,0.045428509932989046,0.007024688713228668
48,2020-03-10,0,123.58173459921593,1.100622687234354,False,49,0.04775705810526287,0.007024688713228668
49,2020-03-11,0,123.58173459921593,1.100622687234354,False,50,0.050202182236582266,0.007024688713228668
50,2020-03-12,0,123.58173459921593,1.100622687234354,False,51,0.05276942717851606,0.007024688713228668
51,2020-03-13,0,123.58173459921593,1.100622687234354,False,52,0.05546457103127336,0.007024688713228668
52,2020-03-14,0,123.58173459921593,1.100622687234354,False,53,0.0582936317244338,0.007024688713228668
53,2020-03-15,0,123.58173459921593,1.100622687234354,False,54,0.06126287341647146,0.007024688713228668
54,2020-03-16,0,123.58173459921593,1.100622687234354,False,55,0.06437881265921014,0.007024688713228668
55,2020-03-17,0,123.58173459921593,1.100622687234354,False,56,0.0676482242675325,0.007024688713228668
56,2020-03-18,0,123.58173459921593,1.100622687234354,False,57,0.071078146828471,0.007024688713228668
57,2020-03-19,0,123.58173459921593,1.100622687234354,False,58,0.07467588777723379,0.007024688713228668
58,2020-03-20,0,123.58173459921593,1.100622687234354,False,59,0.07844902796077484,0.007024688713228668
59,2020-03-21,0,123.58173459921593,1.100622687234354,False,60,0.08240542560221588,0.007024688713228668
60,2020-03-22,0,123.58173459921593,1.100622687234354,False,61,0.08655321957179545,0.007024688713228668
61,2020-03-23,0,123.58173459921593,1.100622687234354,False,62,0.090900831862086,0.007024688713228668
62,2020-03-24,0,123.58173459921593,1.100622687234354,False,63,0.09545696915702868,0.007024688713228668
63,2020-03-25,0,123.58173459921593,1.100622687234354,False,64,0.10023062337594169,0.007024688713228668
64,2020-03-26,0,123.58173459921593,1.100622687234354,False,65,0.10523107106513044,0.007024688713228668
65,2020-03-27,0,123.58173459921593,1.100622687234354,False,66,0.11046787150115236,0.007024688713228668
66,2020-03-28,0,123.58173459921593,1.100622687234354,False,67,0.11595086336126624,0.007024688713228668
67,2020-03-29,0,123.58173459921593,1.100622687234354,False,68,0.12169015980824688,0.007024688713228668
