,Report_Date,Canada_diamond princess_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,122.94037967270218,1.4665733534594605,False,1,0.0005250090580169318,0.0011007974627967806
1,2020-01-23,0,122.94037967270218,1.4665733534594605,False,2,0.0005634948616120657,0.0011007974627967806
2,2020-01-24,0,122.94037967270218,1.4665733534594605,False,3,0.0006048012862866561,0.0011007974627967806
3,2020-01-25,0,122.94037967270218,1.4665733534594605,False,4,0.0006491349666811961,0.0011007974627967806
4,2020-01-26,0,122.94037967270218,1.4665733534594605,False,5,0.0006967176617543728,0.0011007974627967806
5,2020-01-27,0,122.94037967270218,1.4665733534594605,False,6,0.0007477873597429029,0.0011007974627967806
6,2020-01-28,0,122.94037967270218,1.4665733534594605,False,7,0.0008025994635375645,0.0011007974627967806
7,2020-01-29,0,122.94037967270218,1.4665733534594605,False,8,0.0008614280622806623,0.0011007974627967806
8,2020-01-30,0,122.94037967270218,1.4665733534594605,False,9,0.0009245672954020372,0.0011007974627967806
9,2020-01-31,0,122.94037967270218,1.4665733534594605,False,10,0.0009923328157507162,0.0011007974627967806
10,2020-02-01,0,122.94037967270218,1.4665733534594605,False,11,0.0010650633589491467,0.0011007974627967806
11,2020-02-02,0,122.94037967270218,1.4665733534594605,False,12,0.0011431224265985027,0.0011007974627967806
12,2020-02-03,0,122.94037967270218,1.4665733534594605,False,13,0.001226900091498687,0.0011007974627967806
13,2020-02-04,0,122.94037967270218,1.4665733534594605,False,14,0.001316814933617364,0.0011007974627967806
14,2020-02-05,0,122.94037967270218,1.4665733534594605,False,15,0.0014133161161507405,0.0011007974627967806
15,2020-02-06,0,122.94037967270218,1.4665733534594605,False,16,0.0015168856116669234,0.0011007974627967806
16,2020-02-07,0,122.94037967270218,1.4665733534594605,False,17,0.0016280405890127783,0.0011007974627967806
17,2020-02-08,0,122.94037967270218,1.4665733534594605,False,18,0.001747335972399512,0.0011007974627967806
18,2020-02-09,0,122.94037967270218,1.4665733534594605,False,19,0.0018753671848629524,0.0011007974627967806
19,2020-02-10,0,122.94037967270218,1.4665733534594605,False,20,0.002012773089124057,0.0011007974627967806
20,2020-02-11,0,122.94037967270218,1.4665733534594605,False,21,0.002160239139755833,0.0011007974627967806
21,2020-02-12,0,122.94037967270218,1.4665733534594605,False,22,0.0023185007614968567,0.0011007974627967806
22,2020-02-13,0,122.94037967270218,1.4665733534594605,False,23,0.0024883469695412505,0.0011007974627967806
23,2020-02-14,0,122.94037967270218,1.4665733534594605,False,24,0.002670624248682393,0.0011007974627967806
24,2020-02-15,0,122.94037967270218,1.4665733534594605,False,25,0.0028662407092948992,0.0011007974627967806
25,2020-02-16,0,122.94037967270218,1.4665733534594605,False,26,0.0030761705393083224,0.0011007974627967806
26,2020-02-17,0,122.94037967270218,1.4665733534594605,False,27,0.0033014587725582623,0.0011007974627967806
