,Report_Date,Canada_diamond princess_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,145.33381481526106,0.0003321146309567601,False,1,2.0923222972760145e-08,3.9932870462604995e-08
1,2020-01-23,0,145.33381481526106,0.0003321146309567601,False,2,2.2481065962262607e-08,3.9932870462604995e-08
2,2020-01-24,0,145.33381481526106,0.0003321146309567601,False,3,2.4154894262742228e-08,3.9932870462604995e-08
3,2020-01-25,0,145.33381481526106,0.0003321146309567601,False,4,2.5953342619494203e-08,3.9932870462604995e-08
4,2020-01-26,0,145.33381481526106,0.0003321146309567601,False,5,2.7885688507091715e-08,3.9932870462604995e-08
5,2020-01-27,0,145.33381481526106,0.0003321146309567601,False,6,2.9961899955547534e-08,3.9932870462604995e-08
6,2020-01-28,0,145.33381481526106,0.0003321146309567601,False,7,3.219268693286979e-08,3.9932870462604995e-08
7,2020-01-29,0,145.33381481526106,0.0003321146309567601,False,8,3.458955654809786e-08,3.9932870462604995e-08
8,2020-01-30,0,145.33381481526106,0.0003321146309567601,False,9,3.7164872358456556e-08,3.9932870462604995e-08
9,2020-01-31,0,145.33381481526106,0.0003321146309567601,False,10,3.993191808525879e-08,3.9932870462604995e-08
10,2020-02-01,0,145.33381481526106,0.0003321146309567601,False,11,4.290496606572155e-08,3.9932870462604995e-08
11,2020-02-02,0,145.33381481526106,0.0003321146309567601,False,12,4.609935079205021e-08,3.9932870462604995e-08
12,2020-02-03,0,145.33381481526106,0.0003321146309567601,False,13,4.9531547915111177e-08,3.9932870462604995e-08
13,2020-02-04,0,145.33381481526106,0.0003321146309567601,False,14,5.321925911788093e-08,3.9932870462604995e-08
14,2020-02-05,0,145.33381481526106,0.0003321146309567601,False,15,5.718150329376768e-08,3.9932870462604995e-08
15,2020-02-06,0,145.33381481526106,0.0003321146309567601,False,16,6.143871449699648e-08,3.9932870462604995e-08
16,2020-02-07,0,145.33381481526106,0.0003321146309567601,False,17,6.601284716668663e-08,3.9932870462604995e-08
17,2020-02-08,0,145.33381481526106,0.0003321146309567601,False,18,7.092748916319846e-08,3.9932870462604995e-08
18,2020-02-09,0,145.33381481526106,0.0003321146309567601,False,19,7.620798319496439e-08,3.9932870462604995e-08
19,2020-02-10,0,145.33381481526106,0.0003321146309567601,False,20,8.188155725653593e-08,3.9932870462604995e-08
20,2020-02-11,0,145.33381481526106,0.0003321146309567601,False,21,8.797746474417933e-08,3.9932870462604995e-08
21,2020-02-12,0,145.33381481526106,0.0003321146309567601,False,22,9.452713496425304e-08,3.9932870462604995e-08
22,2020-02-13,0,145.33381481526106,0.0003321146309567601,False,23,1.0156433480203173e-07,3.9932870462604995e-08
23,2020-02-14,0,145.33381481526106,0.0003321146309567601,False,24,1.0912534237485066e-07,3.9932870462604995e-08
24,2020-02-15,0,145.33381481526106,0.0003321146309567601,False,25,1.1724913355369155e-07,3.9932870462604995e-08
25,2020-02-16,0,145.33381481526106,0.0003321146309567601,False,26,1.259775823018966e-07,3.9932870462604995e-08
26,2020-02-17,0,145.33381481526106,0.0003321146309567601,False,27,1.3535567584887355e-07,3.9932870462604995e-08
27,2020-02-18,0,145.33381481526106,0.0003321146309567601,False,28,1.4543174579075828e-07,3.9932870462604995e-08
28,2020-02-19,0,145.33381481526106,0.0003321146309567601,False,29,1.5625771628936313e-07,3.9932870462604995e-08
29,2020-02-20,0,145.33381481526106,0.0003321146309567601,False,30,1.678893706257099e-07,3.9932870462604995e-08
