,Report_Date,Canada_diamond princess_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,84.7571349909581,3.164286783083386e-05,False,1,1.7057553505548604e-09,5.2831100533797065e-09
1,2020-01-23,0,84.7571349909581,3.164286783083386e-05,False,2,1.934061401302635e-09,5.2831100533797065e-09
2,2020-01-24,0,84.7571349909581,3.164286783083386e-05,False,3,2.192923912915428e-09,5.2831100533797065e-09
3,2020-01-25,0,84.7571349909581,3.164286783083386e-05,False,4,2.4864322568921437e-09,5.2831100533797065e-09
4,2020-01-26,0,84.7571349909581,3.164286783083386e-05,False,5,2.8192229989955097e-09,5.2831100533797065e-09
5,2020-01-27,0,84.7571349909581,3.164286783083386e-05,False,6,3.1965530940425115e-09,5.2831100533797065e-09
6,2020-01-28,0,84.7571349909581,3.164286783083386e-05,False,7,3.6243828644638237e-09,5.2831100533797065e-09
7,2020-01-29,0,84.7571349909581,3.164286783083386e-05,False,8,4.109470068392301e-09,5.2831100533797065e-09
8,2020-01-30,0,84.7571349909581,3.164286783083386e-05,False,9,4.659476536734595e-09,5.2831100533797065e-09
9,2020-01-31,0,84.7571349909581,3.164286783083386e-05,False,10,5.28308905531457e-09,5.2831100533797065e-09
10,2020-02-01,0,84.7571349909581,3.164286783083386e-05,False,11,5.990156390734825e-09,5.2831100533797065e-09
11,2020-02-02,0,84.7571349909581,3.164286783083386e-05,False,12,6.7918446104403674e-09,5.2831100533797065e-09
12,2020-02-03,0,84.7571349909581,3.164286783083386e-05,False,13,7.700813132360147e-09,5.2831100533797065e-09
13,2020-02-04,0,84.7571349909581,3.164286783083386e-05,False,14,8.731414261685512e-09,5.2831100533797065e-09
14,2020-02-05,0,84.7571349909581,3.164286783083386e-05,False,15,9.899919336571935e-09,5.2831100533797065e-09
15,2020-02-06,0,84.7571349909581,3.164286783083386e-05,False,16,1.1224775016141036e-08,5.2831100533797065e-09
16,2020-02-07,0,84.7571349909581,3.164286783083386e-05,False,17,1.2726893709058896e-08,5.2831100533797065e-09
17,2020-02-08,0,84.7571349909581,3.164286783083386e-05,False,18,1.442998266580154e-08,5.2831100533797065e-09
18,2020-02-09,0,84.7571349909581,3.164286783083386e-05,False,19,1.636091684986037e-08,5.2831100533797065e-09
19,2020-02-10,0,84.7571349909581,3.164286783083386e-05,False,20,1.8550161370761937e-08,5.2831100533797065e-09
20,2020-02-11,0,84.7571349909581,3.164286783083386e-05,False,21,2.1032250013907516e-08,5.2831100533797065e-09
21,2020-02-12,0,84.7571349909581,3.164286783083386e-05,False,22,2.384632724881264e-08,5.2831100533797065e-09
22,2020-02-13,0,84.7571349909581,3.164286783083386e-05,False,23,2.703676204921985e-08,5.2831100533797065e-09
23,2020-02-14,0,84.7571349909581,3.164286783083386e-05,False,24,3.0653842927600233e-08,5.2831100533797065e-09
24,2020-02-15,0,84.7571349909581,3.164286783083386e-05,False,25,3.4754564785526585e-08,5.2831100533797065e-09
25,2020-02-16,0,84.7571349909581,3.164286783083386e-05,False,26,3.940351952396074e-08,5.2831100533797065e-09
26,2020-02-17,0,84.7571349909581,3.164286783083386e-05,False,27,4.46739038581013e-08,5.2831100533797065e-09
