,Report_Date,Canada_diamond princess_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,8.31547001852416,8.737919689588613e-10,True,1,1.1587860580934526e-11,1.7475839379177226e-09
1,2020-01-23,0,8.31547001852416,8.737919689588613e-10,True,2,2.2833396479155058e-11,1.7475839379177226e-09
2,2020-01-24,0,8.31547001852416,8.737919689588613e-10,True,3,4.4711179994216556e-11,1.7475839379177226e-09
3,2020-01-25,0,8.31547001852416,8.737919689588613e-10,True,4,8.64998317375478e-11,1.7475839379177226e-09
4,2020-01-26,0,8.31547001852416,8.737919689588613e-10,True,5,1.6359345132540436e-10,1.7475839379177226e-09
5,2020-01-27,0,8.31547001852416,8.737919689588613e-10,True,6,2.971075654450552e-10,1.7475839379177226e-09
6,2020-01-28,0,8.31547001852416,8.737919689588613e-10,True,7,5.048570727959944e-10,1.7475839379177226e-09
7,2020-01-29,0,8.31547001852416,8.737919689588613e-10,True,8,7.79777769410694e-10,1.7475839379177226e-09
8,2020-01-30,0,8.31547001852416,8.737919689588613e-10,True,9,1.0749144476151493e-09,1.7475839379177226e-09
9,2020-01-31,0,8.31547001852416,8.737919689588613e-10,True,10,1.3284276170249846e-09,1.7475839379177226e-09
10,2020-02-01,0,8.31547001852416,8.737919689588613e-10,True,11,1.5077180203734351e-09,1.7475839379177226e-09
11,2020-02-02,0,8.31547001852416,8.737919689588613e-10,True,12,1.617810347356858e-09,1.7475839379177226e-09
12,2020-02-03,0,8.31547001852416,8.737919689588613e-10,True,13,1.6796498481120387e-09,1.7475839379177226e-09
13,2020-02-04,0,8.31547001852416,8.737919689588613e-10,True,14,1.7126578526333682e-09,1.7475839379177226e-09
14,2020-02-05,0,8.31547001852416,8.737919689588613e-10,True,15,1.7297976670860242e-09,1.7475839379177226e-09
15,2020-02-06,0,8.31547001852416,8.737919689588613e-10,True,16,1.7385704644360455e-09,1.7475839379177226e-09
16,2020-02-07,0,8.31547001852416,8.737919689588613e-10,True,17,1.743027615484543e-09,1.7475839379177226e-09
17,2020-02-08,0,8.31547001852416,8.737919689588613e-10,True,18,1.7452836272659191e-09,1.7475839379177226e-09
18,2020-02-09,0,8.31547001852416,8.737919689588613e-10,True,19,1.7464233439798853e-09,1.7475839379177226e-09
19,2020-02-10,0,8.31547001852416,8.737919689588613e-10,True,20,1.7469985636711176e-09,1.7475839379177226e-09
20,2020-02-11,0,8.31547001852416,8.737919689588613e-10,True,21,1.7472887381335325e-09,1.7475839379177226e-09
21,2020-02-12,0,8.31547001852416,8.737919689588613e-10,True,22,1.74743508316601e-09,1.7475839379177226e-09
22,2020-02-13,0,8.31547001852416,8.737919689588613e-10,True,23,1.747508880894293e-09,1.7475839379177226e-09
23,2020-02-14,0,8.31547001852416,8.737919689588613e-10,True,24,1.7475460927112253e-09,1.7475839379177226e-09
24,2020-02-15,0,8.31547001852416,8.737919689588613e-10,True,25,1.7475648558322785e-09,1.7475839379177226e-09
25,2020-02-16,0,8.31547001852416,8.737919689588613e-10,True,26,1.7475743165130507e-09,1.7475839379177226e-09
26,2020-02-17,0,8.31547001852416,8.737919689588613e-10,True,27,1.7475790867089978e-09,1.7475839379177226e-09
27,2020-02-18,0,8.31547001852416,8.737919689588613e-10,True,28,1.7475814918929428e-09,1.7475839379177226e-09
28,2020-02-19,0,8.31547001852416,8.737919689588613e-10,True,29,1.7475827046100092e-09,1.7475839379177226e-09
29,2020-02-20,0,8.31547001852416,8.737919689588613e-10,True,30,1.7475833160730847e-09,1.7475839379177226e-09
30,2020-02-21,0,8.31547001852416,8.737919689588613e-10,True,31,1.7475836243782205e-09,1.7475839379177226e-09
31,2020-02-22,0,8.31547001852416,8.737919689588613e-10,True,32,1.7475837798283786e-09,1.7475839379177226e-09
32,2020-02-23,0,8.31547001852416,8.737919689588613e-10,True,33,1.7475838582077038e-09,1.7475839379177226e-09
33,2020-02-24,0,8.31547001852416,8.737919689588613e-10,True,34,1.7475838977272407e-09,1.7475839379177226e-09
34,2020-02-25,0,8.31547001852416,8.737919689588613e-10,True,35,1.7475839176533336e-09,1.7475839379177226e-09
35,2020-02-26,0,8.31547001852416,8.737919689588613e-10,True,36,1.7475839277002423e-09,1.7475839379177226e-09
36,2020-02-27,0,8.31547001852416,8.737919689588613e-10,True,37,1.7475839327659805e-09,1.7475839379177226e-09
37,2020-02-28,0,8.31547001852416,8.737919689588613e-10,True,38,1.7475839353201695e-09,1.7475839379177226e-09
38,2020-02-29,0,8.31547001852416,8.737919689588613e-10,True,39,1.747583936608014e-09,1.7475839379177226e-09
39,2020-03-01,0,8.31547001852416,8.737919689588613e-10,True,40,1.7475839372573562e-09,1.7475839379177226e-09
40,2020-03-02,0,8.31547001852416,8.737919689588613e-10,True,41,1.74758393758476e-09,1.7475839379177226e-09
41,2020-03-03,0,8.31547001852416,8.737919689588613e-10,True,42,1.7475839377498399e-09,1.7475839379177226e-09
42,2020-03-04,0,8.31547001852416,8.737919689588613e-10,True,43,1.7475839378330747e-09,1.7475839379177226e-09
43,2020-03-05,0,8.31547001852416,8.737919689588613e-10,True,44,1.7475839378750423e-09,1.7475839379177226e-09
44,2020-03-06,0,8.31547001852416,8.737919689588613e-10,True,45,1.7475839378962029e-09,1.7475839379177226e-09
45,2020-03-07,0,8.31547001852416,8.737919689588613e-10,True,46,1.7475839379068722e-09,1.7475839379177226e-09
46,2020-03-08,0,8.31547001852416,8.737919689588613e-10,True,47,1.7475839379122516e-09,1.7475839379177226e-09
47,2020-03-09,0,8.31547001852416,8.737919689588613e-10,True,48,1.747583937914964e-09,1.7475839379177226e-09
48,2020-03-10,0,8.31547001852416,8.737919689588613e-10,True,49,1.7475839379163319e-09,1.7475839379177226e-09
49,2020-03-11,0,8.31547001852416,8.737919689588613e-10,True,50,1.7475839379170213e-09,1.7475839379177226e-09
50,2020-03-12,0,8.31547001852416,8.737919689588613e-10,True,51,1.7475839379173692e-09,1.7475839379177226e-09
51,2020-03-13,0,8.31547001852416,8.737919689588613e-10,True,52,1.7475839379175445e-09,1.7475839379177226e-09
52,2020-03-14,0,8.31547001852416,8.737919689588613e-10,True,53,1.7475839379176326e-09,1.7475839379177226e-09
53,2020-03-15,0,8.31547001852416,8.737919689588613e-10,True,54,1.747583937917677e-09,1.7475839379177226e-09
54,2020-03-16,0,8.31547001852416,8.737919689588613e-10,True,55,1.7475839379176996e-09,1.7475839379177226e-09
55,2020-03-17,0,8.31547001852416,8.737919689588613e-10,True,56,1.747583937917711e-09,1.7475839379177226e-09
56,2020-03-18,0,8.31547001852416,8.737919689588613e-10,True,57,1.7475839379177168e-09,1.7475839379177226e-09
57,2020-03-19,0,8.31547001852416,8.737919689588613e-10,True,58,1.7475839379177195e-09,1.7475839379177226e-09
