,Report_Date,Saint Vincent and the Grenadines_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.44304243209369,7.604727963979652,True,1,0.00017647054173697475,14.921581802183198
1,2020-01-23,0,77.44304243209369,7.604727963979652,True,2,0.0002047552237674305,14.921581802183198
2,2020-01-24,0,77.44304243209369,7.604727963979652,True,3,0.00023757330119123348,14.921581802183198
3,2020-01-25,0,77.44304243209369,7.604727963979652,True,4,0.00027565135033167623,14.921581802183198
4,2020-01-26,0,77.44304243209369,7.604727963979652,True,5,0.00031983238885916355,14.921581802183198
5,2020-01-27,0,77.44304243209369,7.604727963979652,True,6,0.0003710945337781408,14.921581802183198
6,2020-01-28,0,77.44304243209369,7.604727963979652,True,7,0.00043057264805997856,14.921581802183198
7,2020-01-29,0,77.44304243209369,7.604727963979652,True,8,0.0004995834542922225,14.921581802183198
8,2020-01-30,0,77.44304243209369,7.604727963979652,True,9,0.0005796546701617544,14.921581802183198
9,2020-01-31,0,77.44304243209369,7.604727963979652,True,10,0.0006725588092110766,14.921581802183198
10,2020-02-01,0,77.44304243209369,7.604727963979652,True,11,0.0007803523930272807,14.921581802183198
11,2020-02-02,0,77.44304243209369,7.604727963979652,True,12,0.0009054214400654918,14.921581802183198
12,2020-02-03,0,77.44304243209369,7.604727963979652,True,13,0.0010505342342395096,14.921581802183198
13,2020-02-04,0,77.44304243209369,7.604727963979652,True,14,0.0012189025361933096,14.921581802183198
14,2020-02-05,0,77.44304243209369,7.604727963979652,True,15,0.0014142525852109528,14.921581802183198
15,2020-02-06,0,77.44304243209369,7.604727963979652,True,16,0.0016409074539585644,14.921581802183198
16,2020-02-07,0,77.44304243209369,7.604727963979652,True,17,0.0019038825661978976,14.921581802183198
17,2020-02-08,0,77.44304243209369,7.604727963979652,True,18,0.0022089964744526026,14.921581802183198
18,2020-02-09,0,77.44304243209369,7.604727963979652,True,19,0.002562999326287846,14.921581802183198
19,2020-02-10,0,77.44304243209369,7.604727963979652,True,20,0.0029737218311753437,14.921581802183198
20,2020-02-11,0,77.44304243209369,7.604727963979652,True,21,0.00345024798260675,14.921581802183198
21,2020-02-12,0,77.44304243209369,7.604727963979652,True,22,0.004003115300995998,14.921581802183198
22,2020-02-13,0,77.44304243209369,7.604727963979652,True,23,0.004644546951950619,14.921581802183198
23,2020-02-14,0,77.44304243209369,7.604727963979652,True,24,0.005388720772938746,14.921581802183198
24,2020-02-15,0,77.44304243209369,7.604727963979652,True,25,0.006252081021840137,14.921581802183198
25,2020-02-16,0,77.44304243209369,7.604727963979652,True,26,0.007253699557384526,14.921581802183198
26,2020-02-17,0,77.44304243209369,7.604727963979652,True,27,0.008415694189544748,14.921581802183198
