,Report_Date,Saint Vincent and the Grenadines_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.41487271630956,7.59024395885383,True,1,0.0001761439632412307,14.933587662574956
1,2020-01-23,0,77.41487271630956,7.59024395885383,True,2,0.00020438735727387595,14.933587662574956
2,2020-01-24,0,77.41487271630956,7.59024395885383,True,3,0.00023715930187190816,14.933587662574956
3,2020-01-25,0,77.41487271630956,7.59024395885383,True,4,0.00027518588108993615,14.933587662574956
4,2020-01-26,0,77.41487271630956,7.59024395885383,True,5,0.00031930958700394994,14.933587662574956
5,2020-01-27,0,77.41487271630956,7.59024395885383,True,6,0.0003705079796615994,14.933587662574956
6,2020-01-28,0,77.41487271630956,7.59024395885383,True,7,0.0004299153371629399,14.933587662574956
7,2020-01-29,0,77.41487271630956,7.59024395885383,True,8,0.0004988477746669101,14.933587662574956
8,2020-01-30,0,77.41487271630956,7.59024395885383,True,9,0.0005788323876637317,14.933587662574956
9,2020-01-31,0,77.41487271630956,7.59024395885383,True,10,0.000671641063593196,14.933587662574956
10,2020-02-01,0,77.41487271630956,7.59024395885383,True,11,0.0007793297087515348,14.933587662574956
11,2020-02-02,0,77.41487271630956,7.59024395885383,True,12,0.0009042837566431455,14.933587662574956
12,2020-02-03,0,77.41487271630956,7.59024395885383,True,13,0.0010492709620702194,14.933587662574956
13,2020-02-04,0,77.41487271630956,7.59024395885383,True,14,0.0012175026452811337,14.933587662574956
14,2020-02-05,0,77.41487271630956,7.59024395885383,True,15,0.0014127047358379614,14.933587662574956
15,2020-02-06,0,77.41487271630956,7.59024395885383,True,16,0.001639200180452927,14.933587662574956
16,2020-02-07,0,77.41487271630956,7.59024395885383,True,17,0.001902004527411258,14.933587662574956
17,2020-02-08,0,77.41487271630956,7.59024395885383,True,18,0.0022069367875419427,14.933587662574956
18,2020-02-09,0,77.41487271630956,7.59024395885383,True,19,0.0025607480039751243,14.933587662574956
19,2020-02-10,0,77.41487271630956,7.59024395885383,True,20,0.002971270346945893,14.933587662574956
20,2020-02-11,0,77.41487271630956,7.59024395885383,True,21,0.0034475899934358627,14.933587662574956
21,2020-02-12,0,77.41487271630956,7.59024395885383,True,22,0.004000247563316006,14.933587662574956
22,2020-02-13,0,77.41487271630956,7.59024395885383,True,23,0.004641470473866571,14.933587662574956
23,2020-02-14,0,77.41487271630956,7.59024395885383,True,24,0.005385442254377174,14.933587662574956
24,2020-02-15,0,77.41487271630956,7.59024395885383,True,25,0.006248614644611825,14.933587662574956
25,2020-02-16,0,77.41487271630956,7.59024395885383,True,26,0.007250069199333543,14.933587662574956
26,2020-02-17,0,77.41487271630956,7.59024395885383,True,27,0.008411936151356056,14.933587662574956
27,2020-02-18,0,77.41487271630956,7.59024395885383,True,28,0.009759879464685808,14.933587662574956
28,2020-02-19,0,77.41487271630956,7.59024395885383,True,29,0.011323658355489475,14.933587662574956
29,2020-02-20,0,77.41487271630956,7.59024395885383,True,30,0.01313777709114127,14.933587662574956
30,2020-02-21,0,77.41487271630956,7.59024395885383,True,31,0.015242236616282271,14.933587662574956
31,2020-02-22,0,77.41487271630956,7.59024395885383,True,32,0.017683403519246018,14.933587662574956
32,2020-02-23,0,77.41487271630956,7.59024395885383,True,33,0.02051501406056196,14.933587662574956
33,2020-02-24,0,77.41487271630956,7.59024395885383,True,34,0.02379933345261846,14.933587662574956
34,2020-02-25,0,77.41487271630956,7.59024395885383,True,35,0.027608493315436244,14.933587662574956
35,2020-02-26,0,77.41487271630956,7.59024395885383,True,36,0.032026033238277685,14.933587662574956
36,2020-02-27,0,77.41487271630956,7.59024395885383,True,37,0.03714867563696521,14.933587662574956
37,2020-02-28,0,77.41487271630956,7.59024395885383,True,38,0.0430883665781726,14.933587662574956
38,2020-02-29,0,77.41487271630956,7.59024395885383,True,39,0.049974618880829075,14.933587662574956
39,2020-03-01,0,77.41487271630956,7.59024395885383,True,40,0.05795719749564272,14.933587662574956
40,2020-03-02,0,77.41487271630956,7.59024395885383,True,41,0.06720919074333143,14.933587662574956
41,2020-03-03,0,77.41487271630956,7.59024395885383,True,42,0.07793051421834658,14.933587662574956
42,2020-03-04,0,77.41487271630956,7.59024395885383,True,43,0.09035189668956559,14.933587662574956
43,2020-03-05,0,77.41487271630956,7.59024395885383,True,44,0.1047393986637721,14.933587662574956
44,2020-03-06,0,77.41487271630956,7.59024395885383,True,45,0.12139951374867759,14.933587662574956
45,2020-03-07,0,77.41487271630956,7.59024395885383,True,46,0.14068489964916697,14.933587662574956
46,2020-03-08,0,77.41487271630956,7.59024395885383,True,47,0.16300077834152132,14.933587662574956
47,2020-03-09,0,77.41487271630956,7.59024395885383,True,48,0.18881203210931902,14.933587662574956
48,2020-03-10,0,77.41487271630956,7.59024395885383,True,49,0.21865100165117618,14.933587662574956
49,2020-03-11,0,77.41487271630956,7.59024395885383,True,50,0.2531259618108781,14.933587662574956
50,2020-03-12,0,77.41487271630956,7.59024395885383,True,51,0.2929302064622491,14.933587662574956
51,2020-03-13,0,77.41487271630956,7.59024395885383,True,52,0.33885161290269844,14.933587662574956
52,2020-03-14,1,77.41487271630956,7.59024395885383,True,53,0.39178247338085664,14.933587662574956
53,2020-03-15,1,77.41487271630956,7.59024395885383,True,54,0.4527292722916365,14.933587662574956
54,2020-03-16,1,77.41487271630956,7.59024395885383,True,55,0.5228219472444965,14.933587662574956
55,2020-03-17,1,77.41487271630956,7.59024395885383,True,56,0.6033219963849749,14.933587662574956
56,2020-03-18,1,77.41487271630956,7.59024395885383,True,57,0.6956285804714525,14.933587662574956
57,2020-03-19,1,77.41487271630956,7.59024395885383,True,58,0.801281517107442,14.933587662574956
58,2020-03-20,1,77.41487271630956,7.59024395885383,True,59,0.9219597828008815,14.933587662574956
59,2020-03-21,1,77.41487271630956,7.59024395885383,True,60,1.0594738416913456,14.933587662574956
60,2020-03-22,1,77.41487271630956,7.59024395885383,True,61,1.215749836155767,14.933587662574956
61,2020-03-23,1,77.41487271630956,7.59024395885383,True,62,1.3928034492900818,14.933587662574956
62,2020-03-24,1,77.41487271630956,7.59024395885383,True,63,1.5927011481447306,14.933587662574956
63,2020-03-25,1,77.41487271630956,7.59024395885383,True,64,1.817506627081822,14.933587662574956
64,2020-03-26,1,77.41487271630956,7.59024395885383,True,65,2.06921069890924,14.933587662574956
65,2020-03-27,1,77.41487271630956,7.59024395885383,True,66,2.3496437416185616,14.933587662574956
66,2020-03-28,1,77.41487271630956,7.59024395885383,True,67,2.6603712010537865,14.933587662574956
67,2020-03-29,1,77.41487271630956,7.59024395885383,True,68,3.0025746272469536,14.933587662574956
68,2020-03-30,1,77.41487271630956,7.59024395885383,True,69,3.3769232437424295,14.933587662574956
69,2020-03-31,1,77.41487271630956,7.59024395885383,True,70,3.7834439317388977,14.933587662574956
70,2020-04-01,1,77.41487271630956,7.59024395885383,True,71,4.221400391033883,14.933587662574956
71,2020-04-02,2,77.41487271630956,7.59024395885383,True,72,4.6891945713988195,14.933587662574956
72,2020-04-03,3,77.41487271630956,7.59024395885383,True,73,5.184304578737132,14.933587662574956
